a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,UInt8,2
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,2
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,3
114,0,DivideError(),error,DivideError,10.0,114,1,114,valid,UInt64,2
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,6
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,Int64,4
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,3
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,5
111,0,DivideError(),error,DivideError,10.0,111,1,111,valid,UInt64,2
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,5
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,3
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,4
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,2
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,UInt8,4
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,4
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,2
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,5
107,0,DivideError(),error,DivideError,10.0,107,1,107,valid,UInt64,2
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,Int64,4
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,3
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,6
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,5
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,2
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,Int64,2
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,2
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,2
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,2
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,4
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,4
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,4
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,4
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,UInt8,3
97,false,DivideError(),error,DivideError,11.0,97,true,97,valid,Int64,2
96,false,DivideError(),error,DivideError,11.0,96,true,96,valid,UInt8,6
95,false,DivideError(),error,DivideError,11.0,95,true,95,valid,UInt8,6
94,false,DivideError(),error,DivideError,11.0,94,true,94,valid,UInt8,4
93,false,DivideError(),error,DivideError,11.0,93,true,93,valid,UInt8,2
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,UInt8,4
92,false,DivideError(),error,DivideError,11.0,92,true,92,valid,Int64,6
92,0,DivideError(),error,DivideError,11.0,92,1,92,valid,UInt64,2
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,4
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,UInt8,4
91,0,DivideError(),error,DivideError,11.0,91,1,91,valid,UInt64,2
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,Int64,2
90,false,DivideError(),error,DivideError,11.0,90,true,90,valid,UInt8,2
89,0,DivideError(),error,DivideError,11.0,89,1,89,valid,UInt64,2
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,Int64,6
89,false,DivideError(),error,DivideError,11.0,89,true,89,valid,UInt8,3
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,Int64,6
88,false,DivideError(),error,DivideError,11.0,88,true,88,valid,UInt8,3
87,false,DivideError(),error,DivideError,11.0,87,true,87,valid,Int64,2
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,Int64,6
86,false,DivideError(),error,DivideError,11.0,86,true,86,valid,UInt8,3
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,UInt8,7
84,false,DivideError(),error,DivideError,11.0,84,true,84,valid,Int64,4
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,Int64,5
82,false,DivideError(),error,DivideError,11.0,82,true,82,valid,UInt8,5
81,false,DivideError(),error,DivideError,11.0,81,true,81,valid,Int64,3
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,Int64,2
80,false,DivideError(),error,DivideError,11.0,80,true,80,valid,UInt8,2
79,false,DivideError(),error,DivideError,11.0,79,true,79,valid,UInt8,3
79,0,DivideError(),error,DivideError,11.0,79,1,79,valid,UInt64,3
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,UInt8,2
78,false,DivideError(),error,DivideError,11.0,78,true,78,valid,Int64,3
78,0,DivideError(),error,DivideError,11.0,78,1,78,valid,UInt64,4
77,false,DivideError(),error,DivideError,11.0,77,true,77,valid,Int64,2
76,0,DivideError(),error,DivideError,11.0,76,1,76,valid,UInt64,2
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,Int64,2
76,false,DivideError(),error,DivideError,11.0,76,true,76,valid,UInt8,3
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,Int64,4
75,false,DivideError(),error,DivideError,11.0,75,true,75,valid,UInt8,2
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,UInt8,5
74,false,DivideError(),error,DivideError,11.0,74,true,74,valid,Int64,5
74,0,DivideError(),error,DivideError,11.0,74,1,74,valid,UInt64,2
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,Int64,4
73,false,DivideError(),error,DivideError,11.0,73,true,73,valid,UInt8,3
72,false,DivideError(),error,DivideError,11.0,72,true,72,valid,UInt8,4
71,false,DivideError(),error,DivideError,11.0,71,true,71,valid,UInt8,2
71,0,DivideError(),error,DivideError,11.0,71,1,71,valid,Int64,6
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,UInt8,3
70,false,DivideError(),error,DivideError,11.0,70,true,70,valid,Int64,3
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,Int64,3
69,false,DivideError(),error,DivideError,11.0,69,true,69,valid,UInt8,4
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,Int64,3
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,2
67,false,DivideError(),error,DivideError,11.0,67,true,67,valid,UInt8,2
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,Int64,3
66,0,DivideError(),error,DivideError,11.0,66,1,66,valid,UInt64,4
66,false,DivideError(),error,DivideError,11.0,66,true,66,valid,UInt8,3
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,UInt8,7
65,false,DivideError(),error,DivideError,11.0,65,true,65,valid,Int64,5
64,0,DivideError(),error,DivideError,11.0,64,1,64,valid,UInt64,2
63,false,DivideError(),error,DivideError,11.0,63,true,63,valid,UInt8,2
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,Int64,2
62,false,DivideError(),error,DivideError,11.0,62,true,62,valid,UInt8,2
61,false,DivideError(),error,DivideError,11.0,61,true,61,valid,UInt8,2
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,UInt8,4
60,false,DivideError(),error,DivideError,11.0,60,true,60,valid,Int64,2
59,false,DivideError(),error,DivideError,11.0,59,true,59,valid,Int64,4
58,false,DivideError(),error,DivideError,11.0,58,true,58,valid,UInt8,4
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,Int64,5
57,false,DivideError(),error,DivideError,11.0,57,true,57,valid,UInt8,4
57,0,DivideError(),error,DivideError,11.0,57,1,57,valid,UInt64,2
56,false,DivideError(),error,DivideError,11.0,56,true,56,valid,Int64,4
56,0,DivideError(),error,DivideError,11.0,56,1,56,valid,UInt64,2
55,false,DivideError(),error,DivideError,11.0,55,true,55,valid,Int64,3
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,UInt8,3
54,false,DivideError(),error,DivideError,11.0,54,true,54,valid,Int64,3
54,0,DivideError(),error,DivideError,11.0,54,1,54,valid,UInt64,2
53,0,DivideError(),error,DivideError,11.0,53,1,53,valid,UInt64,2
53,false,DivideError(),error,DivideError,11.0,53,true,53,valid,Int64,2
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,UInt8,2
52,false,DivideError(),error,DivideError,11.0,52,true,52,valid,Int64,7
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,Int64,6
51,false,DivideError(),error,DivideError,11.0,51,true,51,valid,UInt8,3
51,0,DivideError(),error,DivideError,11.0,51,1,51,valid,UInt64,3
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,UInt8,2
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,2
49,false,DivideError(),error,DivideError,11.0,49,true,49,valid,Int64,4
48,0,DivideError(),error,DivideError,11.0,48,1,48,valid,UInt64,2
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,UInt8,3
48,false,DivideError(),error,DivideError,11.0,48,true,48,valid,Int64,3
47,false,DivideError(),error,DivideError,11.0,47,true,47,valid,UInt8,4
46,false,DivideError(),error,DivideError,11.0,46,true,46,valid,UInt8,3
45,false,DivideError(),error,DivideError,11.0,45,true,45,valid,Int64,4
45,0,DivideError(),error,DivideError,11.0,45,1,45,valid,UInt64,2
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,UInt8,5
44,false,DivideError(),error,DivideError,11.0,44,true,44,valid,Int64,5
43,false,DivideError(),error,DivideError,11.0,43,true,43,valid,Int64,2
42,false,DivideError(),error,DivideError,11.0,42,true,42,valid,UInt8,6
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,UInt8,2
41,false,DivideError(),error,DivideError,11.0,41,true,41,valid,Int64,2
41,0,DivideError(),error,DivideError,11.0,41,1,41,valid,UInt64,2
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,Int64,5
40,false,DivideError(),error,DivideError,11.0,40,true,40,valid,UInt8,3
40,0,DivideError(),error,DivideError,11.0,40,1,40,valid,UInt64,2
39,false,DivideError(),error,DivideError,11.0,39,true,39,valid,UInt8,6
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,Int64,3
38,false,DivideError(),error,DivideError,11.0,38,true,38,valid,UInt8,5
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,Int64,4
37,false,DivideError(),error,DivideError,11.0,37,true,37,valid,UInt8,4
36,0,DivideError(),error,DivideError,11.0,36,1,36,valid,UInt64,3
36,false,DivideError(),error,DivideError,11.0,36,true,36,valid,UInt8,2
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,Int64,3
35,0,DivideError(),error,DivideError,11.0,35,1,35,valid,UInt64,3
35,false,DivideError(),error,DivideError,11.0,35,true,35,valid,UInt8,5
34,0,DivideError(),error,DivideError,11.0,34,1,34,valid,UInt64,2
34,false,DivideError(),error,DivideError,11.0,34,true,34,valid,UInt8,2
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,UInt8,2
33,false,DivideError(),error,DivideError,11.0,33,true,33,valid,Int64,2
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,UInt8,6
32,false,DivideError(),error,DivideError,11.0,32,true,32,valid,Int64,4
31,false,DivideError(),error,DivideError,11.0,31,true,31,valid,UInt8,4
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,Int64,5
30,0,DivideError(),error,DivideError,11.0,30,1,30,valid,UInt64,3
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,5
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,Int64,4
29,false,DivideError(),error,DivideError,11.0,29,true,29,valid,UInt8,4
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,UInt8,2
28,false,DivideError(),error,DivideError,11.0,28,true,28,valid,Int64,3
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,Int64,6
27,false,DivideError(),error,DivideError,11.0,27,true,27,valid,UInt8,2
26,false,DivideError(),error,DivideError,11.0,26,true,26,valid,UInt8,4
25,false,DivideError(),error,DivideError,11.0,25,true,25,valid,UInt8,4
25,0,DivideError(),error,DivideError,11.0,25,1,25,valid,UInt64,4
24,false,DivideError(),error,DivideError,11.0,24,true,24,valid,UInt8,6
24,0,DivideError(),error,DivideError,11.0,24,1,24,valid,UInt64,3
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,Int64,4
23,false,DivideError(),error,DivideError,11.0,23,true,23,valid,UInt8,4
21,false,DivideError(),error,DivideError,11.0,21,true,21,valid,UInt8,5
20,false,DivideError(),error,DivideError,11.0,20,true,20,valid,UInt8,7
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,Int64,5
19,0,DivideError(),error,DivideError,11.0,19,1,19,valid,UInt64,5
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,UInt8,3
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,UInt8,8
18,false,DivideError(),error,DivideError,11.0,18,true,18,valid,Int64,4
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,Int64,4
17,false,DivideError(),error,DivideError,11.0,17,true,17,valid,UInt8,7
17,0,DivideError(),error,DivideError,11.0,17,1,17,valid,UInt64,3
16,false,DivideError(),error,DivideError,11.0,16,true,16,valid,Int64,4
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,UInt64,2
15,0,DivideError(),error,DivideError,11.0,15,1,15,valid,UInt8,4
14,0,DivideError(),error,DivideError,11.0,14,1,14,valid,Int64,4
14,false,DivideError(),error,DivideError,11.0,14,true,14,valid,UInt8,6
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,UInt8,4
13,0,DivideError(),error,DivideError,11.0,13,1,13,valid,UInt64,2
13,false,DivideError(),error,DivideError,11.0,13,true,13,valid,Int64,4
12,false,DivideError(),error,DivideError,11.0,12,true,12,valid,Int64,3
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,UInt8,3
11,false,DivideError(),error,DivideError,11.0,11,true,11,valid,Int64,3
11,0,DivideError(),error,DivideError,11.0,11,1,11,valid,UInt64,4
10,0,DivideError(),error,DivideError,11.0,10,1,10,valid,UInt64,2
10,false,DivideError(),error,DivideError,11.0,10,true,10,valid,UInt8,3
10,0,DivideError(),error,DivideError,11.0,10,1,10,valid,Int64,3
9,false,DivideError(),error,DivideError,12.0,9,true,9,valid,Int64,5
9,0,DivideError(),error,DivideError,12.0,9,1,9,valid,UInt64,2
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,Int64,3
8,false,DivideError(),error,DivideError,12.0,8,true,8,valid,UInt8,4
7,0,DivideError(),error,DivideError,12.0,7,1,7,valid,Int64,4
6,0,DivideError(),error,DivideError,12.0,6,1,6,valid,UInt64,3
6,0,DivideError(),error,DivideError,12.0,6,1,6,valid,Int64,6
6,false,DivideError(),error,DivideError,12.0,6,true,6,valid,UInt8,2
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,Int64,6
5,0,DivideError(),error,DivideError,12.0,5,1,5,valid,UInt64,2
5,false,DivideError(),error,DivideError,12.0,5,true,5,valid,UInt8,2
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,Int64,4
4,false,DivideError(),error,DivideError,12.0,4,true,4,valid,UInt8,2
4,0,DivideError(),error,DivideError,12.0,4,1,4,valid,UInt64,3
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,Int64,2
3,false,DivideError(),error,DivideError,12.0,3,true,3,valid,UInt8,2
3,0,DivideError(),error,DivideError,12.0,3,1,3,valid,UInt64,2
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,Int64,2
2,false,DivideError(),error,DivideError,12.0,2,true,2,valid,UInt8,2
true,false,DivideError(),error,DivideError,9.0,true,true,true,valid,Bool,352
1,0,DivideError(),error,DivideError,12.0,1,1,1,valid,Int64,145
1,0,DivideError(),error,DivideError,12.0,1,1,1,valid,UInt64,2
true,0,DivideError(),error,DivideError,12.0,true,1,1,valid,UInt8,4
false,false,DivideError(),error,DivideError,8.0,false,true,false,valid,Bool,354
false,0,DivideError(),error,DivideError,12.0,false,1,0,valid,Int64,6
false,0,DivideError(),error,DivideError,12.0,false,1,0,valid,UInt8,2
-1,false,DivideError(),error,DivideError,11.0,-1,true,-1,valid,Int64,3
-2,false,DivideError(),error,DivideError,11.0,-2,true,-2,valid,Int64,4
-4,false,DivideError(),error,DivideError,11.0,-4,true,-4,valid,Int64,3
-5,false,DivideError(),error,DivideError,11.0,-5,true,-5,valid,Int64,5
-6,false,DivideError(),error,DivideError,11.0,-6,true,-6,valid,Int64,6
-7,false,DivideError(),error,DivideError,11.0,-7,true,-7,valid,Int64,5
-8,false,DivideError(),error,DivideError,11.0,-8,true,-8,valid,Int64,3
-9,false,DivideError(),error,DivideError,11.0,-9,true,-9,valid,Int64,4
-10,false,DivideError(),error,DivideError,10.0,-10,true,-10,valid,Int64,4
-11,false,DivideError(),error,DivideError,10.0,-11,true,-11,valid,Int64,2
-13,false,DivideError(),error,DivideError,10.0,-13,true,-13,valid,Int64,4
-14,false,DivideError(),error,DivideError,10.0,-14,true,-14,valid,Int64,3
-15,false,DivideError(),error,DivideError,10.0,-15,true,-15,valid,Int64,5
-16,false,DivideError(),error,DivideError,10.0,-16,true,-16,valid,Int64,3
-17,false,DivideError(),error,DivideError,10.0,-17,true,-17,valid,Int64,4
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,6
-19,false,DivideError(),error,DivideError,10.0,-19,true,-19,valid,Int64,3
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,2
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,4
-22,false,DivideError(),error,DivideError,10.0,-22,true,-22,valid,Int64,6
-23,false,DivideError(),error,DivideError,10.0,-23,true,-23,valid,Int64,2
-24,false,DivideError(),error,DivideError,10.0,-24,true,-24,valid,Int64,3
-25,false,DivideError(),error,DivideError,10.0,-25,true,-25,valid,Int64,3
-26,false,DivideError(),error,DivideError,10.0,-26,true,-26,valid,Int64,2
-28,false,DivideError(),error,DivideError,10.0,-28,true,-28,valid,Int64,5
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,2
-30,false,DivideError(),error,DivideError,10.0,-30,true,-30,valid,Int64,2
-31,false,DivideError(),error,DivideError,10.0,-31,true,-31,valid,Int64,3
-32,false,DivideError(),error,DivideError,10.0,-32,true,-32,valid,Int64,4
-33,false,DivideError(),error,DivideError,10.0,-33,true,-33,valid,Int64,4
