a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-11,false,DivideError(),error,DivideError,10.0,-11,true,-11,valid,Int64,3
-12,0,DivideError(),error,DivideError,10.0,-12,1,-12,valid,Int64,5
-13,false,DivideError(),error,DivideError,10.0,-13,true,-13,valid,Int64,2
-15,false,DivideError(),error,DivideError,10.0,-15,true,-15,valid,Int64,4
-17,false,DivideError(),error,DivideError,10.0,-17,true,-17,valid,Int64,5
-18,false,DivideError(),error,DivideError,10.0,-18,true,-18,valid,Int64,7
-20,false,DivideError(),error,DivideError,10.0,-20,true,-20,valid,Int64,2
-21,false,DivideError(),error,DivideError,10.0,-21,true,-21,valid,Int64,3
-22,false,DivideError(),error,DivideError,10.0,-22,true,-22,valid,Int64,4
-23,false,DivideError(),error,DivideError,10.0,-23,true,-23,valid,Int64,2
-24,false,DivideError(),error,DivideError,10.0,-24,true,-24,valid,Int64,2
-25,false,DivideError(),error,DivideError,10.0,-25,true,-25,valid,Int64,3
-26,false,DivideError(),error,DivideError,10.0,-26,true,-26,valid,Int64,5
-29,false,DivideError(),error,DivideError,10.0,-29,true,-29,valid,Int64,3
-30,false,DivideError(),error,DivideError,10.0,-30,true,-30,valid,Int64,5
-32,false,DivideError(),error,DivideError,10.0,-32,true,-32,valid,Int64,3
-33,false,DivideError(),error,DivideError,10.0,-33,true,-33,valid,Int64,3
-34,false,DivideError(),error,DivideError,10.0,-34,true,-34,valid,Int64,3
-36,false,DivideError(),error,DivideError,10.0,-36,true,-36,valid,Int64,4
-37,false,DivideError(),error,DivideError,10.0,-37,true,-37,valid,Int64,2
-38,false,DivideError(),error,DivideError,10.0,-38,true,-38,valid,Int64,6
-39,false,DivideError(),error,DivideError,10.0,-39,true,-39,valid,Int64,5
-41,false,DivideError(),error,DivideError,10.0,-41,true,-41,valid,Int64,3
-42,false,DivideError(),error,DivideError,10.0,-42,true,-42,valid,Int64,2
-44,false,DivideError(),error,DivideError,10.0,-44,true,-44,valid,Int64,2
-45,false,DivideError(),error,DivideError,10.0,-45,true,-45,valid,Int64,5
-46,false,DivideError(),error,DivideError,10.0,-46,true,-46,valid,Int64,4
-47,false,DivideError(),error,DivideError,10.0,-47,true,-47,valid,Int64,2
-48,false,DivideError(),error,DivideError,10.0,-48,true,-48,valid,Int64,2
-49,false,DivideError(),error,DivideError,10.0,-49,true,-49,valid,Int64,4
-50,false,DivideError(),error,DivideError,10.0,-50,true,-50,valid,Int64,4
-51,false,DivideError(),error,DivideError,10.0,-51,true,-51,valid,Int64,3
-53,false,DivideError(),error,DivideError,10.0,-53,true,-53,valid,Int64,5
-54,false,DivideError(),error,DivideError,10.0,-54,true,-54,valid,Int64,2
-55,false,DivideError(),error,DivideError,10.0,-55,true,-55,valid,Int64,5
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,6
-58,false,DivideError(),error,DivideError,10.0,-58,true,-58,valid,Int64,2
-59,false,DivideError(),error,DivideError,10.0,-59,true,-59,valid,Int64,2
-60,false,DivideError(),error,DivideError,10.0,-60,true,-60,valid,Int64,5
-62,false,DivideError(),error,DivideError,10.0,-62,true,-62,valid,Int64,2
-63,false,DivideError(),error,DivideError,10.0,-63,true,-63,valid,Int64,4
-64,false,DivideError(),error,DivideError,10.0,-64,true,-64,valid,Int64,2
-65,false,DivideError(),error,DivideError,10.0,-65,true,-65,valid,Int64,6
-67,false,DivideError(),error,DivideError,10.0,-67,true,-67,valid,Int64,4
-68,false,DivideError(),error,DivideError,10.0,-68,true,-68,valid,Int64,7
-69,false,DivideError(),error,DivideError,10.0,-69,true,-69,valid,Int64,4
-70,false,DivideError(),error,DivideError,10.0,-70,true,-70,valid,Int64,6
-71,false,DivideError(),error,DivideError,10.0,-71,true,-71,valid,Int64,6
-72,false,DivideError(),error,DivideError,10.0,-72,true,-72,valid,Int64,3
-74,false,DivideError(),error,DivideError,10.0,-74,true,-74,valid,Int64,2
-75,false,DivideError(),error,DivideError,10.0,-75,true,-75,valid,Int64,2
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,3
-78,false,DivideError(),error,DivideError,10.0,-78,true,-78,valid,Int64,4
-79,false,DivideError(),error,DivideError,10.0,-79,true,-79,valid,Int64,2
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,4
-81,false,DivideError(),error,DivideError,10.0,-81,true,-81,valid,Int64,5
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,4
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,5
-85,false,DivideError(),error,DivideError,10.0,-85,true,-85,valid,Int64,3
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,5
-89,false,DivideError(),error,DivideError,10.0,-89,true,-89,valid,Int64,2
-90,false,DivideError(),error,DivideError,10.0,-90,true,-90,valid,Int64,3
-93,false,DivideError(),error,DivideError,10.0,-93,true,-93,valid,Int64,2
-94,false,DivideError(),error,DivideError,10.0,-94,true,-94,valid,Int64,2
-95,false,DivideError(),error,DivideError,10.0,-95,true,-95,valid,Int64,7
-96,false,DivideError(),error,DivideError,10.0,-96,true,-96,valid,Int64,3
-97,false,DivideError(),error,DivideError,10.0,-97,true,-97,valid,Int64,2
-99,false,DivideError(),error,DivideError,10.0,-99,true,-99,valid,Int64,2
-101,false,DivideError(),error,DivideError,9.0,-101,true,-101,valid,Int64,3
-103,false,DivideError(),error,DivideError,9.0,-103,true,-103,valid,Int64,3
-104,false,DivideError(),error,DivideError,9.0,-104,true,-104,valid,Int64,4
-105,false,DivideError(),error,DivideError,9.0,-105,true,-105,valid,Int64,2
-106,false,DivideError(),error,DivideError,9.0,-106,true,-106,valid,Int64,2
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,3
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,3
-110,false,DivideError(),error,DivideError,9.0,-110,true,-110,valid,Int64,4
-112,false,DivideError(),error,DivideError,9.0,-112,true,-112,valid,Int64,4
-113,false,DivideError(),error,DivideError,9.0,-113,true,-113,valid,Int64,3
-114,false,DivideError(),error,DivideError,9.0,-114,true,-114,valid,Int64,6
-117,false,DivideError(),error,DivideError,9.0,-117,true,-117,valid,Int64,4
-119,false,DivideError(),error,DivideError,9.0,-119,true,-119,valid,Int64,5
-120,false,DivideError(),error,DivideError,9.0,-120,true,-120,valid,Int64,2
-121,false,DivideError(),error,DivideError,9.0,-121,true,-121,valid,Int64,9
-123,false,DivideError(),error,DivideError,9.0,-123,true,-123,valid,Int64,2
-125,false,DivideError(),error,DivideError,9.0,-125,true,-125,valid,Int64,3
-126,false,DivideError(),error,DivideError,9.0,-126,true,-126,valid,Int64,3
-127,false,DivideError(),error,DivideError,9.0,-127,true,-127,valid,Int64,3
-2111,false,DivideError(),error,DivideError,8.0,-2111,true,-2111,valid,Int64,2
-2449,false,DivideError(),error,DivideError,8.0,-2449,true,-2449,valid,Int64,2
-23757,false,DivideError(),error,DivideError,7.0,-23757,true,-23757,valid,Int64,2
-23845,false,DivideError(),error,DivideError,7.0,-23845,true,-23845,valid,Int64,2
-26155,false,DivideError(),error,DivideError,7.0,-26155,true,-26155,valid,Int64,2
-7546610330950306547,false,DivideError(),error,DivideError,7.0,-7546610330950306547,true,-7546610330950306547,valid,Int64,1
64088000775086361378565784564403497060,false,DivideError(),error,DivideError,25.0,64088000775086361378565784564403497060,true,64088000775086361378565784564403497060,valid,Int128,1
30,false,DivideError(),error,DivideError,11.0,30,true,30,valid,UInt8,1
41845,false,DivideError(),error,DivideError,8.0,41845,true,41845,valid,UInt16,1
34507,false,DivideError(),error,DivideError,8.0,34507,true,34507,valid,UInt16,1
54962,false,DivideError(),error,DivideError,8.0,54962,true,54962,valid,UInt16,1
3932058300,false,DivideError(),error,DivideError,3.0,3932058300,true,3932058300,valid,UInt32,1
36838606706944245819384094627050816265,false,DivideError(),error,DivideError,25.0,36838606706944245819384094627050816265,true,36838606706944245819384094627050816265,valid,Int128,1
1872233136,false,DivideError(),error,DivideError,3.0,1872233136,true,1872233136,valid,UInt32,1
-7709971241495799611,false,DivideError(),error,DivideError,7.0,-7709971241495799611,true,-7709971241495799611,valid,Int64,1
1156798621,false,DivideError(),error,DivideError,3.0,1156798621,true,1156798621,valid,UInt32,1
5045714353753078825,false,DivideError(),error,DivideError,6.0,5045714353753078825,true,5045714353753078825,valid,UInt64,1
29422,false,DivideError(),error,DivideError,8.0,29422,true,29422,valid,Int64,1
-3874412408589133001,false,DivideError(),error,DivideError,7.0,-3874412408589133001,true,-3874412408589133001,valid,Int64,1
1346709965,false,DivideError(),error,DivideError,3.0,1346709965,true,1346709965,valid,Int64,1
3771,false,DivideError(),error,DivideError,9.0,3771,true,3771,valid,UInt16,1
-187720918,false,DivideError(),error,DivideError,3.0,-187720918,true,-187720918,valid,Int64,1
141040140145181622862439871596178849701,false,DivideError(),error,DivideError,26.0,141040140145181622862439871596178849701,true,141040140145181622862439871596178849701,valid,UInt128,1
4344,false,DivideError(),error,DivideError,9.0,4344,true,4344,valid,UInt16,1
-1160038789,false,DivideError(),error,DivideError,2.0,-1160038789,true,-1160038789,valid,Int64,1
1219616173389997860,false,DivideError(),error,DivideError,6.0,1219616173389997860,true,1219616173389997860,valid,UInt64,1
-46612388859909606915180381763889931175,false,DivideError(),error,DivideError,26.0,-46612388859909606915180381763889931175,true,-46612388859909606915180381763889931175,valid,Int128,1
255404968718888151137307821267520492606,false,DivideError(),error,DivideError,26.0,255404968718888151137307821267520492606,true,255404968718888151137307821267520492606,valid,UInt128,1
17443,false,DivideError(),error,DivideError,8.0,17443,true,17443,valid,UInt16,1
37388,false,DivideError(),error,DivideError,8.0,37388,true,37388,valid,UInt16,1
-4236,false,DivideError(),error,DivideError,8.0,-4236,true,-4236,valid,Int64,1
673771486,false,DivideError(),error,DivideError,4.0,673771486,true,673771486,valid,UInt32,1
15760788110428978795,false,DivideError(),error,DivideError,7.0,15760788110428978795,true,15760788110428978795,valid,UInt64,1
12562813547844390628,false,DivideError(),error,DivideError,7.0,12562813547844390628,true,12562813547844390628,valid,UInt64,1
47817,false,DivideError(),error,DivideError,8.0,47817,true,47817,valid,UInt16,1
12133104912701572596,false,DivideError(),error,DivideError,7.0,12133104912701572596,true,12133104912701572596,valid,UInt64,1
11885529900698080943,false,DivideError(),error,DivideError,7.0,11885529900698080943,true,11885529900698080943,valid,UInt64,1
-686718753,false,DivideError(),error,DivideError,3.0,-686718753,true,-686718753,valid,Int64,1
-401587528,false,DivideError(),error,DivideError,3.0,-401587528,true,-401587528,valid,Int64,1
144126715807365658018139409859256932749,false,DivideError(),error,DivideError,26.0,144126715807365658018139409859256932749,true,144126715807365658018139409859256932749,valid,Int128,1
-58405326896540913228633712649604938943,false,DivideError(),error,DivideError,26.0,-58405326896540913228633712649604938943,true,-58405326896540913228633712649604938943,valid,Int128,1
78850149388423463479220817133714696311,false,DivideError(),error,DivideError,25.0,78850149388423463479220817133714696311,true,78850149388423463479220817133714696311,valid,Int128,1
-5247542488096517443623289627510944896,false,DivideError(),error,DivideError,25.0,-5247542488096517443623289627510944896,true,-5247542488096517443623289627510944896,valid,Int128,1
2518419639980895559,false,DivideError(),error,DivideError,6.0,2518419639980895559,true,2518419639980895559,valid,Int64,1
23048,false,DivideError(),error,DivideError,8.0,23048,true,23048,valid,UInt16,1
-3337048430456585187,false,DivideError(),error,DivideError,7.0,-3337048430456585187,true,-3337048430456585187,valid,Int64,1
-90327088698193906261076376875270806315,false,DivideError(),error,DivideError,26.0,-90327088698193906261076376875270806315,true,-90327088698193906261076376875270806315,valid,Int128,1
56868,false,DivideError(),error,DivideError,8.0,56868,true,56868,valid,UInt16,1
-133826703268601656742917102933970670730,false,DivideError(),error,DivideError,27.0,-133826703268601656742917102933970670730,true,-133826703268601656742917102933970670730,valid,Int128,1
3005798788,false,DivideError(),error,DivideError,3.0,3005798788,true,3005798788,valid,UInt32,1
6039422896534604647,false,DivideError(),error,DivideError,6.0,6039422896534604647,true,6039422896534604647,valid,UInt64,1
619065258,false,DivideError(),error,DivideError,4.0,619065258,true,619065258,valid,Int64,1
26431,false,DivideError(),error,DivideError,8.0,26431,true,26431,valid,Int64,1
-22676,false,DivideError(),error,DivideError,7.0,-22676,true,-22676,valid,Int64,1
3154444509,false,DivideError(),error,DivideError,3.0,3154444509,true,3154444509,valid,UInt32,1
-65468812102659536995825120467576530530,false,DivideError(),error,DivideError,26.0,-65468812102659536995825120467576530530,true,-65468812102659536995825120467576530530,valid,Int128,1
62786,false,DivideError(),error,DivideError,8.0,62786,true,62786,valid,UInt16,1
57411601582936202627531349339764559997,false,DivideError(),error,DivideError,25.0,57411601582936202627531349339764559997,true,57411601582936202627531349339764559997,valid,Int128,1
236265135412304123786804539415998641422,false,DivideError(),error,DivideError,26.0,236265135412304123786804539415998641422,true,236265135412304123786804539415998641422,valid,UInt128,1
685783295,false,DivideError(),error,DivideError,4.0,685783295,true,685783295,valid,UInt32,1
-138684193850658562481250576131034519206,false,DivideError(),error,DivideError,27.0,-138684193850658562481250576131034519206,true,-138684193850658562481250576131034519206,valid,Int128,1
-4739400743380877739,false,DivideError(),error,DivideError,7.0,-4739400743380877739,true,-4739400743380877739,valid,Int64,1
1202480205,false,DivideError(),error,DivideError,3.0,1202480205,true,1202480205,valid,Int64,1
-5583817971944787915,false,DivideError(),error,DivideError,7.0,-5583817971944787915,true,-5583817971944787915,valid,Int64,1
6540651344696443664,false,DivideError(),error,DivideError,6.0,6540651344696443664,true,6540651344696443664,valid,Int64,1
3524736737,false,DivideError(),error,DivideError,3.0,3524736737,true,3524736737,valid,UInt32,1
8003542689165115329,false,DivideError(),error,DivideError,6.0,8003542689165115329,true,8003542689165115329,valid,UInt64,1
10501,false,DivideError(),error,DivideError,8.0,10501,true,10501,valid,Int64,1
1228543563081277137,false,DivideError(),error,DivideError,6.0,1228543563081277137,true,1228543563081277137,valid,Int64,1
-1195420822,false,DivideError(),error,DivideError,2.0,-1195420822,true,-1195420822,valid,Int64,1
29876,false,DivideError(),error,DivideError,8.0,29876,true,29876,valid,UInt16,1
8396,0,DivideError(),error,DivideError,9.0,8396,1,8396,valid,UInt64,1
41056,false,DivideError(),error,DivideError,8.0,41056,true,41056,valid,UInt16,1
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,1
27446,false,DivideError(),error,DivideError,8.0,27446,true,27446,valid,Int64,1
-55037102288567402224080348854533271067,false,DivideError(),error,DivideError,26.0,-55037102288567402224080348854533271067,true,-55037102288567402224080348854533271067,valid,Int128,1
36578,false,DivideError(),error,DivideError,8.0,36578,true,36578,valid,UInt16,1
35870,false,DivideError(),error,DivideError,8.0,35870,true,35870,valid,UInt16,1
12556003065430864018,false,DivideError(),error,DivideError,7.0,12556003065430864018,true,12556003065430864018,valid,UInt64,1
-7381272388843541032,false,DivideError(),error,DivideError,7.0,-7381272388843541032,true,-7381272388843541032,valid,Int64,1
77784979721075334663595298514853677648,false,DivideError(),error,DivideError,25.0,77784979721075334663595298514853677648,true,77784979721075334663595298514853677648,valid,UInt128,1
18221,false,DivideError(),error,DivideError,8.0,18221,true,18221,valid,Int64,1
3432074537291728985,false,DivideError(),error,DivideError,6.0,3432074537291728985,true,3432074537291728985,valid,Int64,1
-1646589987,false,DivideError(),error,DivideError,2.0,-1646589987,true,-1646589987,valid,Int64,1
450523379,false,DivideError(),error,DivideError,4.0,450523379,true,450523379,valid,Int64,1
2390602187,false,DivideError(),error,DivideError,3.0,2390602187,true,2390602187,valid,UInt32,1
63687,false,DivideError(),error,DivideError,8.0,63687,true,63687,valid,UInt16,1
-14556,false,DivideError(),error,DivideError,7.0,-14556,true,-14556,valid,Int64,1
2839519773,false,DivideError(),error,DivideError,3.0,2839519773,true,2839519773,valid,UInt32,1
477999563,false,DivideError(),error,DivideError,4.0,477999563,true,477999563,valid,Int64,1
-1600410455,false,DivideError(),error,DivideError,2.0,-1600410455,true,-1600410455,valid,Int64,1
67894761092423910937006499202946422054,false,DivideError(),error,DivideError,25.0,67894761092423910937006499202946422054,true,67894761092423910937006499202946422054,valid,UInt128,1
-1362688213,false,DivideError(),error,DivideError,2.0,-1362688213,true,-1362688213,valid,Int64,1
30583,0,DivideError(),error,DivideError,8.0,30583,1,30583,valid,UInt64,1
44945,false,DivideError(),error,DivideError,8.0,44945,true,44945,valid,UInt16,1
1266984294,false,DivideError(),error,DivideError,3.0,1266984294,true,1266984294,valid,UInt32,1
261510222,false,DivideError(),error,DivideError,4.0,261510222,true,261510222,valid,Int64,1
13385196041036060862037460090764902614,false,DivideError(),error,DivideError,25.0,13385196041036060862037460090764902614,true,13385196041036060862037460090764902614,valid,Int128,1
32709,false,DivideError(),error,DivideError,8.0,32709,true,32709,valid,UInt16,1
793414006,false,DivideError(),error,DivideError,4.0,793414006,true,793414006,valid,Int64,1
2750088994,false,DivideError(),error,DivideError,3.0,2750088994,true,2750088994,valid,UInt32,1
99,0,DivideError(),error,DivideError,11.0,99,1,99,valid,UInt64,1
-56,false,DivideError(),error,DivideError,10.0,-56,true,-56,valid,Int64,1
43199,0,DivideError(),error,DivideError,8.0,43199,1,43199,valid,UInt64,1
96990727237680272541495081869464527613,false,DivideError(),error,DivideError,25.0,96990727237680272541495081869464527613,true,96990727237680272541495081869464527613,valid,Int128,1
5493025067196048806,false,DivideError(),error,DivideError,6.0,5493025067196048806,true,5493025067196048806,valid,Int64,1
