a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
3555696110,false,DivideError(),error,DivideError,3.0,3555696110,true,3555696110,valid,UInt32,1
108416907016223515664965646569492705782,false,DivideError(),error,DivideError,26.0,108416907016223515664965646569492705782,true,108416907016223515664965646569492705782,valid,UInt128,1
14130836497263920604,false,DivideError(),error,DivideError,7.0,14130836497263920604,true,14130836497263920604,valid,UInt64,1
8557481583508400991,false,DivideError(),error,DivideError,6.0,8557481583508400991,true,8557481583508400991,valid,UInt64,1
1263,false,DivideError(),error,DivideError,9.0,1263,true,1263,valid,Int64,1
24165,false,DivideError(),error,DivideError,8.0,24165,true,24165,valid,UInt16,1
24824,false,DivideError(),error,DivideError,8.0,24824,true,24824,valid,Int64,1
2623220628,false,DivideError(),error,DivideError,3.0,2623220628,true,2623220628,valid,UInt32,1
1006376776,false,DivideError(),error,DivideError,3.0,1006376776,true,1006376776,valid,Int64,1
2889180337,false,DivideError(),error,DivideError,3.0,2889180337,true,2889180337,valid,UInt32,1
88032137115364153593768360347201212530,false,DivideError(),error,DivideError,25.0,88032137115364153593768360347201212530,true,88032137115364153593768360347201212530,valid,Int128,1
-32891267499222656685689761368423050777,false,DivideError(),error,DivideError,26.0,-32891267499222656685689761368423050777,true,-32891267499222656685689761368423050777,valid,Int128,1
64084,false,DivideError(),error,DivideError,8.0,64084,true,64084,valid,UInt16,1
1112164919,false,DivideError(),error,DivideError,3.0,1112164919,true,1112164919,valid,UInt32,1
659920590,false,DivideError(),error,DivideError,4.0,659920590,true,659920590,valid,Int64,1
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,1
-16560,false,DivideError(),error,DivideError,7.0,-16560,true,-16560,valid,Int64,1
16650334422400819076,false,DivideError(),error,DivideError,7.0,16650334422400819076,true,16650334422400819076,valid,UInt64,1
151144190786069600700951370408083706903,false,DivideError(),error,DivideError,26.0,151144190786069600700951370408083706903,true,151144190786069600700951370408083706903,valid,Int128,1
-159948889877045253,false,DivideError(),error,DivideError,6.0,-159948889877045253,true,-159948889877045253,valid,Int64,1
1422471277,false,DivideError(),error,DivideError,3.0,1422471277,true,1422471277,valid,UInt32,1
56532647363155074475229804513313515410,false,DivideError(),error,DivideError,25.0,56532647363155074475229804513313515410,true,56532647363155074475229804513313515410,valid,Int128,1
163941729679406157471213396922933192871,false,DivideError(),error,DivideError,26.0,163941729679406157471213396922933192871,true,163941729679406157471213396922933192871,valid,Int128,1
252432095905122533793027043317739105124,false,DivideError(),error,DivideError,26.0,252432095905122533793027043317739105124,true,252432095905122533793027043317739105124,valid,UInt128,1
-5854,false,DivideError(),error,DivideError,8.0,-5854,true,-5854,valid,Int64,1
291716457038189832,false,DivideError(),error,DivideError,5.0,291716457038189832,true,291716457038189832,valid,Int64,1
56,0,DivideError(),error,DivideError,11.0,56,1,56,valid,UInt64,1
5712009838294671309,false,DivideError(),error,DivideError,6.0,5712009838294671309,true,5712009838294671309,valid,Int64,1
43887,false,DivideError(),error,DivideError,8.0,43887,true,43887,valid,UInt16,1
706894195344044445,false,DivideError(),error,DivideError,5.0,706894195344044445,true,706894195344044445,valid,Int64,1
45783,false,DivideError(),error,DivideError,8.0,45783,true,45783,valid,UInt16,1
256,false,DivideError(),error,DivideError,10.0,256,true,256,valid,Int64,1
196008337771981500713772970976981947216,false,DivideError(),error,DivideError,26.0,196008337771981500713772970976981947216,true,196008337771981500713772970976981947216,valid,UInt128,1
714334844,false,DivideError(),error,DivideError,4.0,714334844,true,714334844,valid,Int64,1
3801962288,false,DivideError(),error,DivideError,3.0,3801962288,true,3801962288,valid,UInt32,1
-22878,false,DivideError(),error,DivideError,7.0,-22878,true,-22878,valid,Int64,1
10236,false,DivideError(),error,DivideError,8.0,10236,true,10236,valid,Int64,1
-106903554747374033537732574197477138262,false,DivideError(),error,DivideError,27.0,-106903554747374033537732574197477138262,true,-106903554747374033537732574197477138262,valid,Int128,1
31630,false,DivideError(),error,DivideError,8.0,31630,true,31630,valid,Int64,1
6210,false,DivideError(),error,DivideError,9.0,6210,true,6210,valid,UInt16,1
159432966192654799852644056944119135001,false,DivideError(),error,DivideError,26.0,159432966192654799852644056944119135001,true,159432966192654799852644056944119135001,valid,Int128,1
45093,0,DivideError(),error,DivideError,8.0,45093,1,45093,valid,UInt64,1
37611,false,DivideError(),error,DivideError,8.0,37611,true,37611,valid,UInt16,1
3282384631,false,DivideError(),error,DivideError,3.0,3282384631,true,3282384631,valid,UInt32,1
1549261466,false,DivideError(),error,DivideError,3.0,1549261466,true,1549261466,valid,UInt32,1
13676,false,DivideError(),error,DivideError,8.0,13676,true,13676,valid,UInt16,1
2618128538,false,DivideError(),error,DivideError,3.0,2618128538,true,2618128538,valid,UInt32,1
17045,false,DivideError(),error,DivideError,8.0,17045,true,17045,valid,UInt16,1
4064006819,false,DivideError(),error,DivideError,3.0,4064006819,true,4064006819,valid,UInt32,1
1098739740,false,DivideError(),error,DivideError,3.0,1098739740,true,1098739740,valid,Int64,1
294983264,false,DivideError(),error,DivideError,4.0,294983264,true,294983264,valid,Int64,1
33023054,false,DivideError(),error,DivideError,5.0,33023054,true,33023054,valid,UInt32,1
2502,false,DivideError(),error,DivideError,9.0,2502,true,2502,valid,UInt16,1
15604449796418737896,false,DivideError(),error,DivideError,7.0,15604449796418737896,true,15604449796418737896,valid,UInt64,1
58646,false,DivideError(),error,DivideError,8.0,58646,true,58646,valid,UInt16,1
317226206255213624594254077551351965822,false,DivideError(),error,DivideError,26.0,317226206255213624594254077551351965822,true,317226206255213624594254077551351965822,valid,UInt128,1
972236042,false,DivideError(),error,DivideError,4.0,972236042,true,972236042,valid,UInt32,1
326106261017487104832886524772072510353,false,DivideError(),error,DivideError,26.0,326106261017487104832886524772072510353,true,326106261017487104832886524772072510353,valid,UInt128,1
1121868288,false,DivideError(),error,DivideError,3.0,1121868288,true,1121868288,valid,Int64,1
305700031427105735569350189498554453030,false,DivideError(),error,DivideError,26.0,305700031427105735569350189498554453030,true,305700031427105735569350189498554453030,valid,UInt128,1
2354607047717402898138210600021046724,false,DivideError(),error,DivideError,24.0,2354607047717402898138210600021046724,true,2354607047717402898138210600021046724,valid,Int128,1
15853947147739053801,0,DivideError(),error,DivideError,7.0,15853947147739053801,1,15853947147739053801,valid,UInt64,1
-1680110397,false,DivideError(),error,DivideError,2.0,-1680110397,true,-1680110397,valid,Int64,1
61858,false,DivideError(),error,DivideError,8.0,61858,true,61858,valid,UInt16,1
-6352315944360676494,false,DivideError(),error,DivideError,7.0,-6352315944360676494,true,-6352315944360676494,valid,Int64,1
448921772,false,DivideError(),error,DivideError,4.0,448921772,true,448921772,valid,Int64,1
-21133,false,DivideError(),error,DivideError,7.0,-21133,true,-21133,valid,Int64,1
88423875849783497935276916132203424544,false,DivideError(),error,DivideError,25.0,88423875849783497935276916132203424544,true,88423875849783497935276916132203424544,valid,UInt128,1
749558963,false,DivideError(),error,DivideError,4.0,749558963,true,749558963,valid,UInt32,1
-12459,false,DivideError(),error,DivideError,7.0,-12459,true,-12459,valid,Int64,1
200009637240151977494456337920496859900,false,DivideError(),error,DivideError,26.0,200009637240151977494456337920496859900,true,200009637240151977494456337920496859900,valid,UInt128,1
10881026719859176927014161036560810592,false,DivideError(),error,DivideError,25.0,10881026719859176927014161036560810592,true,10881026719859176927014161036560810592,valid,Int128,1
106532286599288609821709390730777642009,false,DivideError(),error,DivideError,26.0,106532286599288609821709390730777642009,true,106532286599288609821709390730777642009,valid,UInt128,1
6491457363425008596,false,DivideError(),error,DivideError,6.0,6491457363425008596,true,6491457363425008596,valid,Int64,1
10044,false,DivideError(),error,DivideError,8.0,10044,true,10044,valid,Int64,1
72167004487929873845097022378113906238,false,DivideError(),error,DivideError,25.0,72167004487929873845097022378113906238,true,72167004487929873845097022378113906238,valid,Int128,1
3783839781271566928,false,DivideError(),error,DivideError,6.0,3783839781271566928,true,3783839781271566928,valid,Int64,1
8640133397843846234575019070572951092,false,DivideError(),error,DivideError,24.0,8640133397843846234575019070572951092,true,8640133397843846234575019070572951092,valid,Int128,1
33594,false,DivideError(),error,DivideError,8.0,33594,true,33594,valid,UInt16,1
-89346268807644700360869535903036085594,false,DivideError(),error,DivideError,26.0,-89346268807644700360869535903036085594,true,-89346268807644700360869535903036085594,valid,Int128,1
-8499036467949990142,false,DivideError(),error,DivideError,7.0,-8499036467949990142,true,-8499036467949990142,valid,Int64,1
81322296387908495796643332588028210782,false,DivideError(),error,DivideError,25.0,81322296387908495796643332588028210782,true,81322296387908495796643332588028210782,valid,Int128,1
2106781598,false,DivideError(),error,DivideError,3.0,2106781598,true,2106781598,valid,UInt32,1
-7961648212397699609,false,DivideError(),error,DivideError,7.0,-7961648212397699609,true,-7961648212397699609,valid,Int64,1
4251201786,false,DivideError(),error,DivideError,3.0,4251201786,true,4251201786,valid,UInt32,1
12411,false,DivideError(),error,DivideError,8.0,12411,true,12411,valid,Int64,1
13694698347213247448,false,DivideError(),error,DivideError,7.0,13694698347213247448,true,13694698347213247448,valid,UInt64,1
5802747185427642123,false,DivideError(),error,DivideError,6.0,5802747185427642123,true,5802747185427642123,valid,Int64,1
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,1
12502,false,DivideError(),error,DivideError,8.0,12502,true,12502,valid,Int64,1
319544283197228038344231681127921378841,false,DivideError(),error,DivideError,26.0,319544283197228038344231681127921378841,true,319544283197228038344231681127921378841,valid,UInt128,1
645842365,false,DivideError(),error,DivideError,4.0,645842365,true,645842365,valid,UInt32,1
51868,false,DivideError(),error,DivideError,8.0,51868,true,51868,valid,UInt16,1
-4208,false,DivideError(),error,DivideError,8.0,-4208,true,-4208,valid,Int64,1
-500874717,false,DivideError(),error,DivideError,3.0,-500874717,true,-500874717,valid,Int64,1
8111540683982054924,false,DivideError(),error,DivideError,6.0,8111540683982054924,true,8111540683982054924,valid,UInt64,1
-733236870,false,DivideError(),error,DivideError,3.0,-733236870,true,-733236870,valid,Int64,1
217796372161959540330392346476417651628,false,DivideError(),error,DivideError,26.0,217796372161959540330392346476417651628,true,217796372161959540330392346476417651628,valid,UInt128,1
44533721144836640694866110779016895934,false,DivideError(),error,DivideError,25.0,44533721144836640694866110779016895934,true,44533721144836640694866110779016895934,valid,Int128,1
8036762924729089418,false,DivideError(),error,DivideError,6.0,8036762924729089418,true,8036762924729089418,valid,UInt64,1
-1546673707926102416,false,DivideError(),error,DivideError,7.0,-1546673707926102416,true,-1546673707926102416,valid,Int64,1
1344734633,false,DivideError(),error,DivideError,3.0,1344734633,true,1344734633,valid,UInt32,1
-5927426765999075297,false,DivideError(),error,DivideError,7.0,-5927426765999075297,true,-5927426765999075297,valid,Int64,1
15121137620585717240,false,DivideError(),error,DivideError,7.0,15121137620585717240,true,15121137620585717240,valid,UInt64,1
124021916095798265395747488986689404869,false,DivideError(),error,DivideError,26.0,124021916095798265395747488986689404869,true,124021916095798265395747488986689404869,valid,Int128,1
-1599,0,DivideError(),error,DivideError,8.0,-1599,1,-1599,valid,Int64,1
293589647858715535476780967839346675377,0,DivideError(),error,DivideError,26.0,293589647858715535476780967839346675377,1,293589647858715535476780967839346675377,valid,UInt128,1
11251,0,DivideError(),error,DivideError,8.0,11251,1,11251,valid,UInt64,1
13943,false,DivideError(),error,DivideError,8.0,13943,true,13943,valid,UInt16,1
518412486,0,DivideError(),error,DivideError,4.0,518412486,1,518412486,valid,UInt32,1
82085471680152891163753960328583137557,false,DivideError(),error,DivideError,25.0,82085471680152891163753960328583137557,true,82085471680152891163753960328583137557,valid,Int128,1
2674884296091933410,false,DivideError(),error,DivideError,6.0,2674884296091933410,true,2674884296091933410,valid,UInt64,1
48300,false,DivideError(),error,DivideError,8.0,48300,true,48300,valid,UInt16,1
1502759310,false,DivideError(),error,DivideError,3.0,1502759310,true,1502759310,valid,UInt32,1
-167864024273781498455693290571077707863,false,DivideError(),error,DivideError,27.0,-167864024273781498455693290571077707863,true,-167864024273781498455693290571077707863,valid,Int128,1
42886,0,DivideError(),error,DivideError,8.0,42886,1,42886,valid,UInt64,1
39402,false,DivideError(),error,DivideError,8.0,39402,true,39402,valid,UInt16,1
18318,false,DivideError(),error,DivideError,8.0,18318,true,18318,valid,UInt16,1
30255,false,DivideError(),error,DivideError,8.0,30255,true,30255,valid,UInt16,1
1918762476,false,DivideError(),error,DivideError,3.0,1918762476,true,1918762476,valid,Int64,1
57353866,false,DivideError(),error,DivideError,5.0,57353866,true,57353866,valid,Int64,1
157584389498083857996390702245170052663,false,DivideError(),error,DivideError,26.0,157584389498083857996390702245170052663,true,157584389498083857996390702245170052663,valid,UInt128,1
231308326,false,DivideError(),error,DivideError,4.0,231308326,true,231308326,valid,UInt32,1
-119844607172415736338414748712506615615,0,DivideError(),error,DivideError,27.0,-119844607172415736338414748712506615615,1,-119844607172415736338414748712506615615,valid,Int128,1
