a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
269908033992585607772589538521129969826,false,DivideError(),error,DivideError,26.0,269908033992585607772589538521129969826,true,269908033992585607772589538521129969826,valid,UInt128,1
2154,0,DivideError(),error,DivideError,9.0,2154,1,2154,valid,UInt64,1
142146427356691985799168332383299704072,false,DivideError(),error,DivideError,26.0,142146427356691985799168332383299704072,true,142146427356691985799168332383299704072,valid,Int128,1
96262130311083814712146201421456986636,false,DivideError(),error,DivideError,25.0,96262130311083814712146201421456986636,true,96262130311083814712146201421456986636,valid,UInt128,1
5156125360544028066,false,DivideError(),error,DivideError,6.0,5156125360544028066,true,5156125360544028066,valid,UInt64,1
-17742,false,DivideError(),error,DivideError,7.0,-17742,true,-17742,valid,Int64,1
-21881009356409772762974804710217393539,false,DivideError(),error,DivideError,26.0,-21881009356409772762974804710217393539,true,-21881009356409772762974804710217393539,valid,Int128,1
-470119349,false,DivideError(),error,DivideError,3.0,-470119349,true,-470119349,valid,Int64,1
573299963,false,DivideError(),error,DivideError,4.0,573299963,true,573299963,valid,UInt32,1
1097375351401027009,false,DivideError(),error,DivideError,6.0,1097375351401027009,true,1097375351401027009,valid,UInt64,1
494554571,0,DivideError(),error,DivideError,4.0,494554571,1,494554571,valid,UInt32,1
327010621086809877214832323606671261660,false,DivideError(),error,DivideError,26.0,327010621086809877214832323606671261660,true,327010621086809877214832323606671261660,valid,UInt128,1
135913862845002273758059007148933176896,false,DivideError(),error,DivideError,26.0,135913862845002273758059007148933176896,true,135913862845002273758059007148933176896,valid,UInt128,1
-4,false,DivideError(),error,DivideError,11.0,-4,true,-4,valid,Int64,1
7573046721105100070,false,DivideError(),error,DivideError,6.0,7573046721105100070,true,7573046721105100070,valid,Int64,1
62719566973600965061994959982759290594,false,DivideError(),error,DivideError,25.0,62719566973600965061994959982759290594,true,62719566973600965061994959982759290594,valid,Int128,1
984734028,false,DivideError(),error,DivideError,4.0,984734028,true,984734028,valid,Int64,1
-120638056237431720473335191992104152506,false,DivideError(),error,DivideError,27.0,-120638056237431720473335191992104152506,true,-120638056237431720473335191992104152506,valid,Int128,1
-25502,false,DivideError(),error,DivideError,7.0,-25502,true,-25502,valid,Int64,1
-7329,false,DivideError(),error,DivideError,8.0,-7329,true,-7329,valid,Int64,1
729624352,false,DivideError(),error,DivideError,4.0,729624352,true,729624352,valid,UInt32,1
134053885675709985777281703913545533991,false,DivideError(),error,DivideError,26.0,134053885675709985777281703913545533991,true,134053885675709985777281703913545533991,valid,Int128,1
136745599031480571097871072433321952814,false,DivideError(),error,DivideError,26.0,136745599031480571097871072433321952814,true,136745599031480571097871072433321952814,valid,Int128,1
7222679900412137984344592578123119209,false,DivideError(),error,DivideError,24.0,7222679900412137984344592578123119209,true,7222679900412137984344592578123119209,valid,Int128,1
8699060232912341353,false,DivideError(),error,DivideError,6.0,8699060232912341353,true,8699060232912341353,valid,Int64,1
171,0,DivideError(),error,DivideError,10.0,171,1,171,valid,UInt64,1
-4825999797022048425,false,DivideError(),error,DivideError,7.0,-4825999797022048425,true,-4825999797022048425,valid,Int64,1
195777662,false,DivideError(),error,DivideError,4.0,195777662,true,195777662,valid,UInt32,1
1908210275,false,DivideError(),error,DivideError,3.0,1908210275,true,1908210275,valid,UInt32,1
23073,false,DivideError(),error,DivideError,8.0,23073,true,23073,valid,UInt16,1
15065,false,DivideError(),error,DivideError,8.0,15065,true,15065,valid,UInt16,1
1874363686,false,DivideError(),error,DivideError,3.0,1874363686,true,1874363686,valid,UInt32,1
4368280699402898599,false,DivideError(),error,DivideError,6.0,4368280699402898599,true,4368280699402898599,valid,Int64,1
3533357795,false,DivideError(),error,DivideError,3.0,3533357795,true,3533357795,valid,UInt32,1
2536629582,false,DivideError(),error,DivideError,3.0,2536629582,true,2536629582,valid,UInt32,1
1200848661,false,DivideError(),error,DivideError,3.0,1200848661,true,1200848661,valid,UInt32,1
21891,false,DivideError(),error,DivideError,8.0,21891,true,21891,valid,UInt16,1
-11253,false,DivideError(),error,DivideError,7.0,-11253,true,-11253,valid,Int64,1
39321,false,DivideError(),error,DivideError,8.0,39321,true,39321,valid,UInt16,1
6381835972766730497,false,DivideError(),error,DivideError,6.0,6381835972766730497,true,6381835972766730497,valid,UInt64,1
-6907824373662036766,false,DivideError(),error,DivideError,7.0,-6907824373662036766,true,-6907824373662036766,valid,Int64,1
2168885313,false,DivideError(),error,DivideError,3.0,2168885313,true,2168885313,valid,UInt32,1
-1401578324083037810,false,DivideError(),error,DivideError,7.0,-1401578324083037810,true,-1401578324083037810,valid,Int64,1
7739657451208510607,false,DivideError(),error,DivideError,6.0,7739657451208510607,true,7739657451208510607,valid,Int64,1
2630370186653709121,false,DivideError(),error,DivideError,6.0,2630370186653709121,true,2630370186653709121,valid,UInt64,1
-7491818320924887395,false,DivideError(),error,DivideError,7.0,-7491818320924887395,true,-7491818320924887395,valid,Int64,1
9845,false,DivideError(),error,DivideError,9.0,9845,true,9845,valid,UInt16,1
229581604755661615981492447929578647217,false,DivideError(),error,DivideError,26.0,229581604755661615981492447929578647217,true,229581604755661615981492447929578647217,valid,UInt128,1
16295,false,DivideError(),error,DivideError,8.0,16295,true,16295,valid,Int64,1
3142767885551935224,false,DivideError(),error,DivideError,6.0,3142767885551935224,true,3142767885551935224,valid,UInt64,1
9831381254847825425704646015947247500,false,DivideError(),error,DivideError,24.0,9831381254847825425704646015947247500,true,9831381254847825425704646015947247500,valid,UInt128,1
-16803,false,DivideError(),error,DivideError,7.0,-16803,true,-16803,valid,Int64,1
51295896950798976957597783484810474591,false,DivideError(),error,DivideError,25.0,51295896950798976957597783484810474591,true,51295896950798976957597783484810474591,valid,UInt128,1
20532,false,DivideError(),error,DivideError,8.0,20532,true,20532,valid,UInt16,1
774480912794542357,false,DivideError(),error,DivideError,5.0,774480912794542357,true,774480912794542357,valid,Int64,1
134708133860177289226444219961763253705,false,DivideError(),error,DivideError,26.0,134708133860177289226444219961763253705,true,134708133860177289226444219961763253705,valid,Int128,1
-146836855832892725230129385250707239020,false,DivideError(),error,DivideError,27.0,-146836855832892725230129385250707239020,true,-146836855832892725230129385250707239020,valid,Int128,1
6578875126063321518,false,DivideError(),error,DivideError,6.0,6578875126063321518,true,6578875126063321518,valid,UInt64,1
3020273327,false,DivideError(),error,DivideError,3.0,3020273327,true,3020273327,valid,UInt32,1
23540,0,DivideError(),error,DivideError,8.0,23540,1,23540,valid,UInt64,1
440497208,false,DivideError(),error,DivideError,4.0,440497208,true,440497208,valid,Int64,1
4159,false,DivideError(),error,DivideError,9.0,4159,true,4159,valid,Int64,1
-16314,false,DivideError(),error,DivideError,7.0,-16314,true,-16314,valid,Int64,1
4563895326215374634,false,DivideError(),error,DivideError,6.0,4563895326215374634,true,4563895326215374634,valid,UInt64,1
15849,false,DivideError(),error,DivideError,8.0,15849,true,15849,valid,Int64,1
-4116832533479338364,false,DivideError(),error,DivideError,7.0,-4116832533479338364,true,-4116832533479338364,valid,Int64,1
4141149350,false,DivideError(),error,DivideError,3.0,4141149350,true,4141149350,valid,UInt32,1
256146209419489768989203245902264435768,false,DivideError(),error,DivideError,26.0,256146209419489768989203245902264435768,true,256146209419489768989203245902264435768,valid,UInt128,1
4126,0,DivideError(),error,DivideError,9.0,4126,1,4126,valid,UInt64,1
27363645819044039660109497807794183357,false,DivideError(),error,DivideError,25.0,27363645819044039660109497807794183357,true,27363645819044039660109497807794183357,valid,Int128,1
2947525703331716085,false,DivideError(),error,DivideError,6.0,2947525703331716085,true,2947525703331716085,valid,UInt64,1
7846,false,DivideError(),error,DivideError,9.0,7846,true,7846,valid,Int64,1
-7450279192024060741,false,DivideError(),error,DivideError,7.0,-7450279192024060741,true,-7450279192024060741,valid,Int64,1
4084526808,false,DivideError(),error,DivideError,3.0,4084526808,true,4084526808,valid,UInt32,1
-5674221828731840362,false,DivideError(),error,DivideError,7.0,-5674221828731840362,true,-5674221828731840362,valid,Int64,1
4156252496,false,DivideError(),error,DivideError,3.0,4156252496,true,4156252496,valid,UInt32,1
557,false,DivideError(),error,DivideError,10.0,557,true,557,valid,Int64,1
626368182695759043,false,DivideError(),error,DivideError,5.0,626368182695759043,true,626368182695759043,valid,Int64,1
5930,false,DivideError(),error,DivideError,9.0,5930,true,5930,valid,UInt16,1
-1720289857,false,DivideError(),error,DivideError,2.0,-1720289857,true,-1720289857,valid,Int64,1
6394912672956643159,false,DivideError(),error,DivideError,6.0,6394912672956643159,true,6394912672956643159,valid,UInt64,1
117853436952366601507451935819043788594,false,DivideError(),error,DivideError,26.0,117853436952366601507451935819043788594,true,117853436952366601507451935819043788594,valid,UInt128,1
242956326705236313448552065820908863347,false,DivideError(),error,DivideError,26.0,242956326705236313448552065820908863347,true,242956326705236313448552065820908863347,valid,UInt128,1
944742758,false,DivideError(),error,DivideError,4.0,944742758,true,944742758,valid,UInt32,1
45506913304781513513100978988063614149,false,DivideError(),error,DivideError,25.0,45506913304781513513100978988063614149,true,45506913304781513513100978988063614149,valid,Int128,1
240742145703462225435944885525332011243,false,DivideError(),error,DivideError,26.0,240742145703462225435944885525332011243,true,240742145703462225435944885525332011243,valid,UInt128,1
43188,false,DivideError(),error,DivideError,8.0,43188,true,43188,valid,UInt16,1
83307869023205115802139142593782127556,false,DivideError(),error,DivideError,25.0,83307869023205115802139142593782127556,true,83307869023205115802139142593782127556,valid,UInt128,1
9713702489184792482,false,DivideError(),error,DivideError,6.0,9713702489184792482,true,9713702489184792482,valid,UInt64,1
113657957958915023398193194827097494039,false,DivideError(),error,DivideError,26.0,113657957958915023398193194827097494039,true,113657957958915023398193194827097494039,valid,UInt128,1
267207409485847866301164115866714900377,false,DivideError(),error,DivideError,26.0,267207409485847866301164115866714900377,true,267207409485847866301164115866714900377,valid,UInt128,1
-10354,false,DivideError(),error,DivideError,7.0,-10354,true,-10354,valid,Int64,1
3771475388,false,DivideError(),error,DivideError,3.0,3771475388,true,3771475388,valid,UInt32,1
3585408650,false,DivideError(),error,DivideError,3.0,3585408650,true,3585408650,valid,UInt32,1
37068871311650378521726766887688585957,false,DivideError(),error,DivideError,25.0,37068871311650378521726766887688585957,true,37068871311650378521726766887688585957,valid,Int128,1
17534156822811257620,false,DivideError(),error,DivideError,7.0,17534156822811257620,true,17534156822811257620,valid,UInt64,1
16674730123415344076,false,DivideError(),error,DivideError,7.0,16674730123415344076,true,16674730123415344076,valid,UInt64,1
-3283,false,DivideError(),error,DivideError,8.0,-3283,true,-3283,valid,Int64,1
60320089905833565929262333414472686689,false,DivideError(),error,DivideError,25.0,60320089905833565929262333414472686689,true,60320089905833565929262333414472686689,valid,Int128,1
16279609812390588306,0,DivideError(),error,DivideError,7.0,16279609812390588306,1,16279609812390588306,valid,UInt64,1
27899,false,DivideError(),error,DivideError,8.0,27899,true,27899,valid,UInt16,1
25242,false,DivideError(),error,DivideError,8.0,25242,true,25242,valid,Int64,1
240,0,DivideError(),error,DivideError,10.0,240,1,240,valid,UInt64,1
3885820529,false,DivideError(),error,DivideError,3.0,3885820529,true,3885820529,valid,UInt32,1
4101398386,false,DivideError(),error,DivideError,3.0,4101398386,true,4101398386,valid,UInt32,1
331093353496977383742598908034264146053,0,DivideError(),error,DivideError,26.0,331093353496977383742598908034264146053,1,331093353496977383742598908034264146053,valid,UInt128,1
2128474122947844086,false,DivideError(),error,DivideError,6.0,2128474122947844086,true,2128474122947844086,valid,UInt64,1
78411269706785433292027789686337610163,false,DivideError(),error,DivideError,25.0,78411269706785433292027789686337610163,true,78411269706785433292027789686337610163,valid,Int128,1
11473,0,DivideError(),error,DivideError,8.0,11473,1,11473,valid,UInt64,1
160307840034738474809619741183464343746,false,DivideError(),error,DivideError,26.0,160307840034738474809619741183464343746,true,160307840034738474809619741183464343746,valid,Int128,1
8389,false,DivideError(),error,DivideError,9.0,8389,true,8389,valid,UInt16,1
-4057,false,DivideError(),error,DivideError,8.0,-4057,true,-4057,valid,Int64,1
2867838437,false,DivideError(),error,DivideError,3.0,2867838437,true,2867838437,valid,UInt32,1
9365656118964158018,false,DivideError(),error,DivideError,6.0,9365656118964158018,true,9365656118964158018,valid,UInt64,1
-6399318433399567463,false,DivideError(),error,DivideError,7.0,-6399318433399567463,true,-6399318433399567463,valid,Int64,1
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,1
14522990223086883902,false,DivideError(),error,DivideError,7.0,14522990223086883902,true,14522990223086883902,valid,UInt64,1
3137365335,false,DivideError(),error,DivideError,3.0,3137365335,true,3137365335,valid,UInt32,1
