a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-53,false,DivideError(),error,DivideError,10.0,-53,true,-53,valid,Int64,3
-55,false,DivideError(),error,DivideError,10.0,-55,true,-55,valid,Int64,5
-56,false,DivideError(),error,DivideError,10.0,-56,true,-56,valid,Int64,4
-57,false,DivideError(),error,DivideError,10.0,-57,true,-57,valid,Int64,3
-58,false,DivideError(),error,DivideError,10.0,-58,true,-58,valid,Int64,4
-59,false,DivideError(),error,DivideError,10.0,-59,true,-59,valid,Int64,2
-61,false,DivideError(),error,DivideError,10.0,-61,true,-61,valid,Int64,8
-63,false,DivideError(),error,DivideError,10.0,-63,true,-63,valid,Int64,4
-64,false,DivideError(),error,DivideError,10.0,-64,true,-64,valid,Int64,2
-65,false,DivideError(),error,DivideError,10.0,-65,true,-65,valid,Int64,2
-67,false,DivideError(),error,DivideError,10.0,-67,true,-67,valid,Int64,2
-68,false,DivideError(),error,DivideError,10.0,-68,true,-68,valid,Int64,5
-69,false,DivideError(),error,DivideError,10.0,-69,true,-69,valid,Int64,2
-70,false,DivideError(),error,DivideError,10.0,-70,true,-70,valid,Int64,3
-71,false,DivideError(),error,DivideError,10.0,-71,true,-71,valid,Int64,2
-72,false,DivideError(),error,DivideError,10.0,-72,true,-72,valid,Int64,2
-73,false,DivideError(),error,DivideError,10.0,-73,true,-73,valid,Int64,2
-75,false,DivideError(),error,DivideError,10.0,-75,true,-75,valid,Int64,2
-76,false,DivideError(),error,DivideError,10.0,-76,true,-76,valid,Int64,2
-77,false,DivideError(),error,DivideError,10.0,-77,true,-77,valid,Int64,4
-79,false,DivideError(),error,DivideError,10.0,-79,true,-79,valid,Int64,3
-80,false,DivideError(),error,DivideError,10.0,-80,true,-80,valid,Int64,2
-82,false,DivideError(),error,DivideError,10.0,-82,true,-82,valid,Int64,3
-84,false,DivideError(),error,DivideError,10.0,-84,true,-84,valid,Int64,2
-85,false,DivideError(),error,DivideError,10.0,-85,true,-85,valid,Int64,8
-86,false,DivideError(),error,DivideError,10.0,-86,true,-86,valid,Int64,2
-87,false,DivideError(),error,DivideError,10.0,-87,true,-87,valid,Int64,5
-88,false,DivideError(),error,DivideError,10.0,-88,true,-88,valid,Int64,4
-89,false,DivideError(),error,DivideError,10.0,-89,true,-89,valid,Int64,4
-90,false,DivideError(),error,DivideError,10.0,-90,true,-90,valid,Int64,4
-91,false,DivideError(),error,DivideError,10.0,-91,true,-91,valid,Int64,5
-92,false,DivideError(),error,DivideError,10.0,-92,true,-92,valid,Int64,3
-93,false,DivideError(),error,DivideError,10.0,-93,true,-93,valid,Int64,5
-94,false,DivideError(),error,DivideError,10.0,-94,true,-94,valid,Int64,2
-95,false,DivideError(),error,DivideError,10.0,-95,true,-95,valid,Int64,2
-98,false,DivideError(),error,DivideError,10.0,-98,true,-98,valid,Int64,3
-99,false,DivideError(),error,DivideError,10.0,-99,true,-99,valid,Int64,2
-100,false,DivideError(),error,DivideError,9.0,-100,true,-100,valid,Int64,4
-101,false,DivideError(),error,DivideError,9.0,-101,true,-101,valid,Int64,4
-102,false,DivideError(),error,DivideError,9.0,-102,true,-102,valid,Int64,3
-103,false,DivideError(),error,DivideError,9.0,-103,true,-103,valid,Int64,3
-104,false,DivideError(),error,DivideError,9.0,-104,true,-104,valid,Int64,2
-106,false,DivideError(),error,DivideError,9.0,-106,true,-106,valid,Int64,3
-107,false,DivideError(),error,DivideError,9.0,-107,true,-107,valid,Int64,6
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,2
-109,false,DivideError(),error,DivideError,9.0,-109,true,-109,valid,Int64,5
-110,false,DivideError(),error,DivideError,9.0,-110,true,-110,valid,Int64,3
-111,false,DivideError(),error,DivideError,9.0,-111,true,-111,valid,Int64,4
-112,false,DivideError(),error,DivideError,9.0,-112,true,-112,valid,Int64,3
-114,false,DivideError(),error,DivideError,9.0,-114,true,-114,valid,Int64,3
-115,false,DivideError(),error,DivideError,9.0,-115,true,-115,valid,Int64,5
-116,false,DivideError(),error,DivideError,9.0,-116,true,-116,valid,Int64,5
-117,false,DivideError(),error,DivideError,9.0,-117,true,-117,valid,Int64,6
-118,false,DivideError(),error,DivideError,9.0,-118,true,-118,valid,Int64,3
-119,false,DivideError(),error,DivideError,9.0,-119,true,-119,valid,Int64,2
-120,false,DivideError(),error,DivideError,9.0,-120,true,-120,valid,Int64,5
-121,false,DivideError(),error,DivideError,9.0,-121,true,-121,valid,Int64,2
-122,false,DivideError(),error,DivideError,9.0,-122,true,-122,valid,Int64,2
-123,false,DivideError(),error,DivideError,9.0,-123,true,-123,valid,Int64,2
-124,false,DivideError(),error,DivideError,9.0,-124,true,-124,valid,Int64,3
-128,false,DivideError(),error,DivideError,9.0,-128,true,-128,valid,Int64,3
-2050,false,DivideError(),error,DivideError,8.0,-2050,true,-2050,valid,Int64,2
-7983,false,DivideError(),error,DivideError,8.0,-7983,true,-7983,valid,Int64,2
-26147,false,DivideError(),error,DivideError,7.0,-26147,true,-26147,valid,Int64,2
-28353,false,DivideError(),error,DivideError,7.0,-28353,true,-28353,valid,Int64,2
2455984176742201843,false,DivideError(),error,DivideError,6.0,2455984176742201843,true,2455984176742201843,valid,UInt64,1
2103,0,DivideError(),error,DivideError,9.0,2103,1,2103,valid,UInt64,1
-12632,false,DivideError(),error,DivideError,7.0,-12632,true,-12632,valid,Int64,1
15630219610358986682,false,DivideError(),error,DivideError,7.0,15630219610358986682,true,15630219610358986682,valid,UInt64,1
38853,false,DivideError(),error,DivideError,8.0,38853,true,38853,valid,UInt16,1
32110,false,DivideError(),error,DivideError,8.0,32110,true,32110,valid,UInt16,1
6331729928803563753,false,DivideError(),error,DivideError,6.0,6331729928803563753,true,6331729928803563753,valid,UInt64,1
-7524320424343360093,false,DivideError(),error,DivideError,7.0,-7524320424343360093,true,-7524320424343360093,valid,Int64,1
-150432943446551402512427016060282491112,false,DivideError(),error,DivideError,27.0,-150432943446551402512427016060282491112,true,-150432943446551402512427016060282491112,valid,Int128,1
253662653705980119112302731806580423763,false,DivideError(),error,DivideError,26.0,253662653705980119112302731806580423763,true,253662653705980119112302731806580423763,valid,UInt128,1
402355410,false,DivideError(),error,DivideError,4.0,402355410,true,402355410,valid,Int64,1
-2184721950154492426,false,DivideError(),error,DivideError,7.0,-2184721950154492426,true,-2184721950154492426,valid,Int64,1
208359956495898084915850625764796998031,false,DivideError(),error,DivideError,26.0,208359956495898084915850625764796998031,true,208359956495898084915850625764796998031,valid,UInt128,1
-51499040478292983,false,DivideError(),error,DivideError,5.0,-51499040478292983,true,-51499040478292983,valid,Int64,1
-21573977804820830389084270423697509430,false,DivideError(),error,DivideError,26.0,-21573977804820830389084270423697509430,true,-21573977804820830389084270423697509430,valid,Int128,1
-8207400893815238605,false,DivideError(),error,DivideError,7.0,-8207400893815238605,true,-8207400893815238605,valid,Int64,1
2923219191,false,DivideError(),error,DivideError,3.0,2923219191,true,2923219191,valid,UInt32,1
17954250764626779948,false,DivideError(),error,DivideError,7.0,17954250764626779948,true,17954250764626779948,valid,UInt64,1
-30582,false,DivideError(),error,DivideError,7.0,-30582,true,-30582,valid,Int64,1
-1287655573,false,DivideError(),error,DivideError,2.0,-1287655573,true,-1287655573,valid,Int64,1
169,false,DivideError(),error,DivideError,10.0,169,true,169,valid,UInt8,1
-5735437350772271823,false,DivideError(),error,DivideError,7.0,-5735437350772271823,true,-5735437350772271823,valid,Int64,1
9277741871217442670,false,DivideError(),error,DivideError,6.0,9277741871217442670,true,9277741871217442670,valid,UInt64,1
54663,0,DivideError(),error,DivideError,8.0,54663,1,54663,valid,UInt64,1
238099088883250037200939692746305162615,false,DivideError(),error,DivideError,26.0,238099088883250037200939692746305162615,true,238099088883250037200939692746305162615,valid,UInt128,1
13004359078630992175,false,DivideError(),error,DivideError,7.0,13004359078630992175,true,13004359078630992175,valid,UInt64,1
-1776700612363512937,false,DivideError(),error,DivideError,7.0,-1776700612363512937,true,-1776700612363512937,valid,Int64,1
250525727460905885941685204531029397324,false,DivideError(),error,DivideError,26.0,250525727460905885941685204531029397324,true,250525727460905885941685204531029397324,valid,UInt128,1
-1609877183269829102,false,DivideError(),error,DivideError,7.0,-1609877183269829102,true,-1609877183269829102,valid,Int64,1
-4439430568714761936,false,DivideError(),error,DivideError,7.0,-4439430568714761936,true,-4439430568714761936,valid,Int64,1
59469,0,DivideError(),error,DivideError,8.0,59469,1,59469,valid,UInt64,1
918833229,false,DivideError(),error,DivideError,4.0,918833229,true,918833229,valid,UInt32,1
302497532458298320068212872232712402763,false,DivideError(),error,DivideError,26.0,302497532458298320068212872232712402763,true,302497532458298320068212872232712402763,valid,UInt128,1
28662,false,DivideError(),error,DivideError,8.0,28662,true,28662,valid,UInt16,1
-155600747609812114586294859681447943384,false,DivideError(),error,DivideError,27.0,-155600747609812114586294859681447943384,true,-155600747609812114586294859681447943384,valid,Int128,1
203425600960953156908598763143003196666,false,DivideError(),error,DivideError,26.0,203425600960953156908598763143003196666,true,203425600960953156908598763143003196666,valid,UInt128,1
179,false,DivideError(),error,DivideError,10.0,179,true,179,valid,UInt8,1
10054954675492477411,false,DivideError(),error,DivideError,7.0,10054954675492477411,true,10054954675492477411,valid,UInt64,1
-625252804,false,DivideError(),error,DivideError,3.0,-625252804,true,-625252804,valid,Int64,1
7935,false,DivideError(),error,DivideError,9.0,7935,true,7935,valid,UInt16,1
11419,false,DivideError(),error,DivideError,8.0,11419,true,11419,valid,Int64,1
20599,false,DivideError(),error,DivideError,8.0,20599,true,20599,valid,UInt16,1
-113692564842601428634311149836981963198,false,DivideError(),error,DivideError,27.0,-113692564842601428634311149836981963198,true,-113692564842601428634311149836981963198,valid,Int128,1
3384422111274143084,false,DivideError(),error,DivideError,6.0,3384422111274143084,true,3384422111274143084,valid,Int64,1
-537204713,false,DivideError(),error,DivideError,3.0,-537204713,true,-537204713,valid,Int64,1
76045616819233453780371011590205021175,false,DivideError(),error,DivideError,25.0,76045616819233453780371011590205021175,true,76045616819233453780371011590205021175,valid,Int128,1
12413652151137577143289670828973593017,false,DivideError(),error,DivideError,25.0,12413652151137577143289670828973593017,true,12413652151137577143289670828973593017,valid,UInt128,1
-1864077590,false,DivideError(),error,DivideError,2.0,-1864077590,true,-1864077590,valid,Int64,1
188667413564442284765147240231872321858,false,DivideError(),error,DivideError,26.0,188667413564442284765147240231872321858,true,188667413564442284765147240231872321858,valid,UInt128,1
-1030365653,false,DivideError(),error,DivideError,2.0,-1030365653,true,-1030365653,valid,Int64,1
56712287182129119904833536727584422293,false,DivideError(),error,DivideError,25.0,56712287182129119904833536727584422293,true,56712287182129119904833536727584422293,valid,Int128,1
272372567626496919412517317154238958832,false,DivideError(),error,DivideError,26.0,272372567626496919412517317154238958832,true,272372567626496919412517317154238958832,valid,UInt128,1
2512791864379376036,false,DivideError(),error,DivideError,6.0,2512791864379376036,true,2512791864379376036,valid,Int64,1
797700858,false,DivideError(),error,DivideError,4.0,797700858,true,797700858,valid,Int64,1
10353990062434854276,false,DivideError(),error,DivideError,7.0,10353990062434854276,true,10353990062434854276,valid,UInt64,1
48102,false,DivideError(),error,DivideError,8.0,48102,true,48102,valid,UInt16,1
48658527568915897092610025626765695800,false,DivideError(),error,DivideError,25.0,48658527568915897092610025626765695800,true,48658527568915897092610025626765695800,valid,UInt128,1
1171040415,false,DivideError(),error,DivideError,3.0,1171040415,true,1171040415,valid,Int64,1
-3650583835756892460,false,DivideError(),error,DivideError,7.0,-3650583835756892460,true,-3650583835756892460,valid,Int64,1
76890201,false,DivideError(),error,DivideError,5.0,76890201,true,76890201,valid,UInt32,1
-86726311245656777204269709571097149857,false,DivideError(),error,DivideError,26.0,-86726311245656777204269709571097149857,true,-86726311245656777204269709571097149857,valid,Int128,1
3401184643729016825,false,DivideError(),error,DivideError,6.0,3401184643729016825,true,3401184643729016825,valid,UInt64,1
262397296,false,DivideError(),error,DivideError,4.0,262397296,true,262397296,valid,Int64,1
53277007971524405188872685798010676317,false,DivideError(),error,DivideError,25.0,53277007971524405188872685798010676317,true,53277007971524405188872685798010676317,valid,Int128,1
22920,false,DivideError(),error,DivideError,8.0,22920,true,22920,valid,Int64,1
1700245498,false,DivideError(),error,DivideError,3.0,1700245498,true,1700245498,valid,Int64,1
-8984529381773149737101071332929393117,false,DivideError(),error,DivideError,25.0,-8984529381773149737101071332929393117,true,-8984529381773149737101071332929393117,valid,Int128,1
-294568580579040698,false,DivideError(),error,DivideError,6.0,-294568580579040698,true,-294568580579040698,valid,Int64,1
1662907347,false,DivideError(),error,DivideError,3.0,1662907347,true,1662907347,valid,Int64,1
3507413330636886117,false,DivideError(),error,DivideError,6.0,3507413330636886117,true,3507413330636886117,valid,UInt64,1
37006,false,DivideError(),error,DivideError,8.0,37006,true,37006,valid,UInt16,1
3469793110631574783,false,DivideError(),error,DivideError,6.0,3469793110631574783,true,3469793110631574783,valid,UInt64,1
31643,false,DivideError(),error,DivideError,8.0,31643,true,31643,valid,Int64,1
38177,false,DivideError(),error,DivideError,8.0,38177,true,38177,valid,UInt16,1
-987855408,false,DivideError(),error,DivideError,3.0,-987855408,true,-987855408,valid,Int64,1
238125351279735247893824356404519656924,false,DivideError(),error,DivideError,26.0,238125351279735247893824356404519656924,true,238125351279735247893824356404519656924,valid,UInt128,1
3897949708997666425,false,DivideError(),error,DivideError,6.0,3897949708997666425,true,3897949708997666425,valid,Int64,1
19852,0,DivideError(),error,DivideError,8.0,19852,1,19852,valid,UInt64,1
22842,false,DivideError(),error,DivideError,8.0,22842,true,22842,valid,Int64,1
169229730694020600584615929113369424621,false,DivideError(),error,DivideError,26.0,169229730694020600584615929113369424621,true,169229730694020600584615929113369424621,valid,UInt128,1
1590151183,false,DivideError(),error,DivideError,3.0,1590151183,true,1590151183,valid,UInt32,1
147261798177982912847663156221867239080,false,DivideError(),error,DivideError,26.0,147261798177982912847663156221867239080,true,147261798177982912847663156221867239080,valid,UInt128,1
68,false,DivideError(),error,DivideError,11.0,68,true,68,valid,UInt8,1
3828482920566746975,false,DivideError(),error,DivideError,6.0,3828482920566746975,true,3828482920566746975,valid,UInt64,1
594668851,false,DivideError(),error,DivideError,4.0,594668851,true,594668851,valid,Int64,1
336464752810629881925185887443509136574,false,DivideError(),error,DivideError,26.0,336464752810629881925185887443509136574,true,336464752810629881925185887443509136574,valid,UInt128,1
6278,false,DivideError(),error,DivideError,9.0,6278,true,6278,valid,UInt16,1
61137,false,DivideError(),error,DivideError,8.0,61137,true,61137,valid,UInt16,1
3520044637,false,DivideError(),error,DivideError,3.0,3520044637,true,3520044637,valid,UInt32,1
41337009089958415276681563506145407174,false,DivideError(),error,DivideError,25.0,41337009089958415276681563506145407174,true,41337009089958415276681563506145407174,valid,Int128,1
-5992941706042162075,false,DivideError(),error,DivideError,7.0,-5992941706042162075,true,-5992941706042162075,valid,Int64,1
-101224068546970675313337118483607022185,false,DivideError(),error,DivideError,27.0,-101224068546970675313337118483607022185,true,-101224068546970675313337118483607022185,valid,Int128,1
50,false,DivideError(),error,DivideError,11.0,50,true,50,valid,Int64,1
3411828064572041696,false,DivideError(),error,DivideError,6.0,3411828064572041696,true,3411828064572041696,valid,Int64,1
1019715613291596681,false,DivideError(),error,DivideError,6.0,1019715613291596681,true,1019715613291596681,valid,UInt64,1
529127346,false,DivideError(),error,DivideError,4.0,529127346,true,529127346,valid,UInt32,1
2753690111,0,DivideError(),error,DivideError,3.0,2753690111,1,2753690111,valid,UInt64,1
4576096635255772274,false,DivideError(),error,DivideError,6.0,4576096635255772274,true,4576096635255772274,valid,UInt64,1
17133255641690713602,false,DivideError(),error,DivideError,7.0,17133255641690713602,true,17133255641690713602,valid,UInt64,1
-97016331747302777992555578879736643170,false,DivideError(),error,DivideError,26.0,-97016331747302777992555578879736643170,true,-97016331747302777992555578879736643170,valid,Int128,1
307407728103173775140005486418505295328,false,DivideError(),error,DivideError,26.0,307407728103173775140005486418505295328,true,307407728103173775140005486418505295328,valid,UInt128,1
150371895921118624789499662348557772895,false,DivideError(),error,DivideError,26.0,150371895921118624789499662348557772895,true,150371895921118624789499662348557772895,valid,Int128,1
4289103017,false,DivideError(),error,DivideError,3.0,4289103017,true,4289103017,valid,UInt32,1
668956101,false,DivideError(),error,DivideError,4.0,668956101,true,668956101,valid,Int64,1
870781675,false,DivideError(),error,DivideError,4.0,870781675,true,870781675,valid,Int64,1
450288783,false,DivideError(),error,DivideError,4.0,450288783,true,450288783,valid,Int64,1
-7006794884539586338,false,DivideError(),error,DivideError,7.0,-7006794884539586338,true,-7006794884539586338,valid,Int64,1
-2809562786919646780,false,DivideError(),error,DivideError,7.0,-2809562786919646780,true,-2809562786919646780,valid,Int64,1
91,false,DivideError(),error,DivideError,11.0,91,true,91,valid,Int64,1
14553828379073813996,false,DivideError(),error,DivideError,7.0,14553828379073813996,true,14553828379073813996,valid,UInt64,1
