a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
223781226489933542419304726014530653985,false,DivideError(),error,DivideError,26.0,223781226489933542419304726014530653985,true,223781226489933542419304726014530653985,valid,UInt128,1
24460,false,DivideError(),error,DivideError,8.0,24460,true,24460,valid,Int64,1
31240081447814073927294263683368021574,false,DivideError(),error,DivideError,25.0,31240081447814073927294263683368021574,true,31240081447814073927294263683368021574,valid,Int128,1
30449,false,DivideError(),error,DivideError,8.0,30449,true,30449,valid,Int64,1
18231049240386171872,false,DivideError(),error,DivideError,7.0,18231049240386171872,true,18231049240386171872,valid,UInt64,1
409334091,false,DivideError(),error,DivideError,4.0,409334091,true,409334091,valid,UInt32,1
-137357097842040499884098902524899274993,false,DivideError(),error,DivideError,27.0,-137357097842040499884098902524899274993,true,-137357097842040499884098902524899274993,valid,Int128,1
-8504,false,DivideError(),error,DivideError,8.0,-8504,true,-8504,valid,Int64,1
-8565278129876517117,false,DivideError(),error,DivideError,7.0,-8565278129876517117,true,-8565278129876517117,valid,Int64,1
94042397277893694960591642150289459566,false,DivideError(),error,DivideError,25.0,94042397277893694960591642150289459566,true,94042397277893694960591642150289459566,valid,UInt128,1
-22256,false,DivideError(),error,DivideError,7.0,-22256,true,-22256,valid,Int64,1
-1302390213222101841,0,DivideError(),error,DivideError,7.0,-1302390213222101841,1,-1302390213222101841,valid,Int64,1
53405,false,DivideError(),error,DivideError,8.0,53405,true,53405,valid,UInt16,1
150070561235812498004134194190546782298,false,DivideError(),error,DivideError,26.0,150070561235812498004134194190546782298,true,150070561235812498004134194190546782298,valid,Int128,1
959149782009243816,false,DivideError(),error,DivideError,5.0,959149782009243816,true,959149782009243816,valid,UInt64,1
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,1
135486029767230127967774858141284736932,false,DivideError(),error,DivideError,26.0,135486029767230127967774858141284736932,true,135486029767230127967774858141284736932,valid,Int128,1
3199999999,32,99999999,valid,UInt64,1.0,3200000000,32,100000000,valid,UInt64,2
2349999999,235,9999999,valid,UInt32,1.0,2350000000,235,10000000,valid,UInt32,2
2199999999,220,9999999,valid,UInt32,1.0,2200000000,220,10000000,valid,UInt32,2
2069999999,207,9999999,valid,UInt32,1.0,2070000000,207,10000000,valid,UInt32,2
1809999999,181,9999999,valid,UInt32,1.0,1810000000,181,10000000,valid,UInt32,2
1759999999,176,9999999,valid,UInt32,1.0,1760000000,176,10000000,valid,UInt32,2
1519999999,152,9999999,valid,UInt32,1.0,1520000000,152,10000000,valid,UInt32,2
1249999999,125,9999999,valid,UInt32,1.0,1250000000,125,10000000,valid,UInt32,2
1239999876,-124,-9999999,valid,Int64,1.0,1239999877,-124,-10000000,valid,Int64,2
1229999999,123,9999999,valid,Int64,1.0,1230000000,123,10000000,valid,Int64,3
1099999999,110,9999999,valid,UInt32,1.0,1100000000,110,10000000,valid,UInt32,2
1099999999,11,99999999,valid,Int64,1.0,1100000000,11,100000000,valid,Int64,3
989999999,99,9999999,valid,Int64,1.0,990000000,99,10000000,valid,Int64,2
979999999,98,9999999,valid,UInt64,1.0,980000000,98,10000000,valid,UInt64,2
949999999,95,9999999,valid,Int64,1.0,950000000,95,10000000,valid,Int64,2
939999906,-94,-9999999,valid,Int64,1.0,939999907,-94,-10000000,valid,Int64,2
899999999,9,99999999,valid,UInt64,1.0,900000000,9,100000000,valid,UInt64,2
769999999,77,9999999,valid,UInt64,1.0,770000000,77,10000000,valid,UInt64,2
739999999,74,9999999,valid,Int64,1.0,740000000,74,10000000,valid,Int64,2
729999927,-73,-9999999,valid,Int64,1.0,729999928,-73,-10000000,valid,Int64,2
639999999,64,9999999,valid,UInt32,1.0,640000000,64,10000000,valid,UInt32,2
609999939,-61,-9999999,valid,Int64,1.0,609999940,-61,-10000000,valid,Int64,2
509999949,-51,-9999999,valid,Int64,1.0,509999950,-51,-10000000,valid,Int64,2
449999999,45,9999999,valid,Int64,1.0,450000000,45,10000000,valid,Int64,3
369999963,-37,-9999999,valid,Int64,1.0,369999964,-37,-10000000,valid,Int64,2
249999999,250,999999,valid,Int64,1.0,250000000,250,1000000,valid,Int64,2
235999999,236,999999,valid,Int64,1.0,236000000,236,1000000,valid,Int64,2
219999999,22,9999999,valid,Int64,1.0,220000000,22,10000000,valid,Int64,2
200999999,201,999999,valid,Int64,1.0,201000000,201,1000000,valid,Int64,2
149999999,15,9999999,valid,Int64,1.0,150000000,15,10000000,valid,Int64,3
124999999,125,999999,valid,Int64,1.0,125000000,125,1000000,valid,Int64,2
115999999,116,999999,valid,Int64,1.0,116000000,116,1000000,valid,Int64,3
92999907,-93,-999999,valid,Int64,1.0,92999908,-93,-1000000,valid,Int64,2
63999999,64,999999,valid,Int64,1.0,64000000,64,1000000,valid,Int64,2
33999,34,999,valid,UInt64,1.0,34000,34,1000,valid,UInt64,2
28999,29,999,valid,UInt64,1.0,29000,29,1000,valid,UInt64,2
25999,26,999,valid,Int64,1.0,26000,26,1000,valid,Int64,2
24975,-25,-999,valid,Int64,1.0,24976,-25,-1000,valid,Int64,2
24899,249,99,valid,Int64,1.0,24900,249,100,valid,Int64,2
24899,249,99,valid,UInt16,1.0,24900,249,100,valid,UInt16,2
21099,211,99,valid,Int64,1.0,21100,211,100,valid,Int64,2
20499,205,99,valid,UInt16,1.0,20500,205,100,valid,UInt16,2
20199,202,99,valid,UInt16,1.0,20200,202,100,valid,UInt16,2
19999,20,999,valid,UInt64,1.0,20000,20,1000,valid,UInt64,2
19899,199,99,valid,UInt16,1.0,19900,199,100,valid,UInt16,3
19899,199,99,valid,Int64,1.0,19900,199,100,valid,Int64,2
18999,190,99,valid,UInt16,1.0,19000,190,100,valid,UInt16,2
17199,172,99,valid,UInt16,1.0,17200,172,100,valid,UInt16,2
16899,169,99,valid,UInt16,1.0,16900,169,100,valid,UInt16,2
16099,161,99,valid,Int64,1.0,16100,161,100,valid,Int64,3
14199,142,99,valid,UInt16,1.0,14200,142,100,valid,UInt16,2
13099,131,99,valid,UInt16,1.0,13100,131,100,valid,UInt16,2
12987,-13,-999,valid,Int64,1.0,12988,-13,-1000,valid,Int64,2
12199,122,99,valid,Int64,1.0,12200,122,100,valid,Int64,3
12099,121,99,valid,UInt16,1.0,12100,121,100,valid,UInt16,2
11699,117,99,valid,Int64,1.0,11700,117,100,valid,Int64,2
10399,104,99,valid,Int64,1.0,10400,104,100,valid,Int64,2
10099,101,99,valid,Int64,1.0,10100,101,100,valid,Int64,2
9801,-99,-99,valid,Int64,1.0,9802,-99,-100,valid,Int64,2
8799,88,99,valid,Int64,1.0,8800,88,100,valid,Int64,2
8699,87,99,valid,Int64,1.0,8700,87,100,valid,Int64,2
7999,8,999,valid,Int64,1.0,8000,8,1000,valid,Int64,3
7599,76,99,valid,Int64,1.0,7600,76,100,valid,Int64,3
7524,-76,-99,valid,Int64,1.0,7525,-76,-100,valid,Int64,2
5199,52,99,valid,Int64,1.0,5200,52,100,valid,Int64,2
4059,-41,-99,valid,Int64,1.0,4060,-41,-100,valid,Int64,2
1849,185,9,valid,Int64,1.0,1850,185,10,valid,Int64,2
1399,14,99,valid,Int64,1.0,1400,14,100,valid,Int64,2
972,-108,-9,valid,Int64,1.0,973,-108,-10,valid,Int64,2
255,25,10,valid,UInt64,1.0,255,26,9,valid,UInt64,2
254,25,10,valid,UInt8,1.0,254,26,9,valid,UInt8,2
254,25,10,valid,UInt64,1.0,254,26,9,valid,UInt64,2
252,25,10,valid,UInt8,1.0,252,26,9,valid,UInt8,2
252,2,126,valid,UInt64,1.0,252,3,84,valid,UInt64,3
247,24,10,valid,UInt64,1.0,247,25,9,valid,UInt64,4
246,24,10,valid,UInt8,1.0,246,25,9,valid,UInt8,2
246,24,10,valid,UInt64,1.0,246,25,9,valid,UInt64,2
245,24,10,valid,UInt64,1.0,245,25,9,valid,UInt64,2
243,24,10,valid,UInt64,1.0,243,25,9,valid,UInt64,2
239,23,10,valid,UInt64,1.0,239,24,9,valid,UInt64,2
236,23,10,valid,UInt64,1.0,236,24,9,valid,UInt64,2
232,23,10,valid,UInt64,1.0,232,24,9,valid,UInt64,3
231,23,10,valid,UInt64,1.0,231,24,9,valid,UInt64,2
229,23,9,valid,UInt64,1.0,230,23,10,valid,UInt64,2
225,22,10,valid,UInt64,1.0,225,23,9,valid,UInt64,2
224,22,10,valid,UInt64,1.0,224,23,9,valid,UInt64,2
222,22,10,valid,UInt64,1.0,222,23,9,valid,UInt64,2
218,21,10,valid,UInt64,1.0,218,22,9,valid,UInt64,2
212,21,10,valid,UInt64,1.0,212,22,9,valid,UInt64,3
204,20,10,valid,UInt64,1.0,204,21,9,valid,UInt64,3
202,20,10,valid,UInt64,1.0,202,21,9,valid,UInt64,3
198,19,10,valid,UInt64,1.0,198,20,9,valid,UInt64,2
196,19,10,valid,UInt64,1.0,196,20,9,valid,UInt64,3
196,19,10,valid,UInt8,1.0,196,20,9,valid,UInt8,2
193,19,10,valid,UInt64,1.0,193,20,9,valid,UInt64,3
185,18,10,valid,UInt64,1.0,185,19,9,valid,UInt64,2
179,17,10,valid,UInt64,1.0,179,18,9,valid,UInt64,2
172,17,10,valid,UInt64,1.0,172,18,9,valid,UInt64,2
168,16,10,valid,UInt64,1.0,168,17,9,valid,UInt64,2
166,16,10,valid,UInt64,1.0,166,17,9,valid,UInt64,2
164,16,10,valid,UInt64,1.0,164,17,9,valid,UInt64,2
158,15,10,valid,UInt64,1.0,158,16,9,valid,UInt64,2
151,15,10,valid,UInt64,1.0,151,16,9,valid,UInt64,2
146,14,10,valid,UInt8,1.0,146,15,9,valid,UInt8,2
145,14,10,valid,UInt64,1.0,145,15,9,valid,UInt64,2
142,14,10,valid,UInt64,1.0,142,15,9,valid,UInt64,3
139,14,9,valid,UInt64,1.0,140,14,10,valid,UInt64,3
137,13,10,valid,UInt64,1.0,137,14,9,valid,UInt64,2
134,13,10,valid,UInt64,1.0,134,14,9,valid,UInt64,2
132,13,10,valid,UInt64,1.0,132,14,9,valid,UInt64,2
129,13,9,valid,UInt64,1.0,130,13,10,valid,UInt64,2
127,12,10,valid,Int64,1.0,127,13,9,valid,Int64,3
127,12,10,valid,UInt64,1.0,127,13,9,valid,UInt64,3
124,12,10,valid,Int64,1.0,124,13,9,valid,Int64,2
124,12,10,valid,UInt64,1.0,124,13,9,valid,UInt64,2
122,12,10,valid,UInt64,1.0,122,13,9,valid,UInt64,2
119,11,10,valid,Int64,1.0,119,12,9,valid,Int64,3
118,11,10,valid,Int64,1.0,118,12,9,valid,Int64,2
117,11,10,valid,UInt64,1.0,117,12,9,valid,UInt64,2
115,11,10,valid,Int64,1.0,115,12,9,valid,Int64,4
114,11,10,valid,Int64,1.0,114,12,9,valid,Int64,4
113,11,10,valid,Int64,1.0,113,12,9,valid,Int64,2
113,11,10,valid,UInt64,1.0,113,12,9,valid,UInt64,2
112,11,10,valid,Int64,1.0,112,12,9,valid,Int64,2
111,11,10,valid,Int64,1.0,111,12,9,valid,Int64,3
109,11,9,valid,UInt64,1.0,110,11,10,valid,UInt64,2
109,11,9,valid,UInt8,1.0,110,11,10,valid,UInt8,2
109,10,10,valid,Int64,1.0,109,11,9,valid,Int64,2
108,10,10,valid,Int64,1.0,108,11,9,valid,Int64,2
107,10,10,valid,Int64,1.0,107,11,9,valid,Int64,4
107,10,10,valid,UInt64,1.0,107,11,9,valid,UInt64,3
106,10,10,valid,UInt64,1.0,106,11,9,valid,UInt64,2
105,10,10,valid,Int64,1.0,105,11,9,valid,Int64,2
105,10,10,valid,UInt64,1.0,105,11,9,valid,UInt64,2
104,10,10,valid,Int64,1.0,104,11,9,valid,Int64,2
104,10,10,valid,UInt64,1.0,104,11,9,valid,UInt64,3
104,1,104,valid,UInt64,1.0,104,2,52,valid,UInt64,2
103,-12,-9,valid,Int64,1.0,103,-11,-10,valid,Int64,2
102,10,10,valid,UInt64,1.0,102,11,9,valid,UInt64,2
102,10,10,valid,Int64,1.0,102,11,9,valid,Int64,2
101,10,10,valid,Int64,1.0,101,11,9,valid,Int64,2
98,9,10,valid,Int64,1.0,98,10,9,valid,Int64,3
97,9,10,valid,UInt64,1.0,97,10,9,valid,UInt64,2
96,9,10,valid,Int64,1.0,96,10,9,valid,Int64,4
95,9,10,valid,UInt64,1.0,95,10,9,valid,UInt64,2
95,9,10,valid,Int64,1.0,95,10,9,valid,Int64,6
91,9,10,valid,Int64,1.0,91,10,9,valid,Int64,2
90,-10,-9,valid,Int64,1.0,90,-9,-10,valid,Int64,2
90,-10,-9,valid,Int64,1.0,91,-10,-10,valid,Int64,2
89,9,9,valid,Int64,1.0,90,9,10,valid,Int64,3
89,9,9,valid,UInt64,1.0,90,9,10,valid,UInt64,2
89,8,11,valid,UInt64,1.0,89,9,9,valid,UInt64,2
86,8,10,valid,Int64,1.0,86,9,9,valid,Int64,3
85,8,10,valid,Int64,1.0,85,9,9,valid,Int64,2
84,8,10,valid,Int64,1.0,84,9,9,valid,Int64,2
84,8,10,valid,UInt64,1.0,84,9,9,valid,UInt64,4
81,8,10,valid,Int64,1.0,81,9,9,valid,Int64,2
80,8,10,valid,Int64,1.0,80,9,8,valid,Int64,2
79,8,9,valid,Int64,1.0,80,8,10,valid,Int64,3
79,7,11,valid,UInt64,1.0,79,8,9,valid,UInt64,2
79,7,11,valid,Int64,1.0,79,8,9,valid,Int64,3
78,7,11,valid,Int64,1.0,78,8,9,valid,Int64,2
78,-9,-9,valid,Int64,1.0,78,-8,-10,valid,Int64,3
77,7,11,valid,UInt64,1.0,77,8,9,valid,UInt64,2
76,7,10,valid,Int64,1.0,76,8,9,valid,Int64,2
75,7,10,valid,UInt64,1.0,75,8,9,valid,UInt64,3
75,-9,-9,valid,Int64,1.0,75,-8,-10,valid,Int64,2
74,7,10,valid,Int64,1.0,74,8,9,valid,Int64,2
74,7,10,valid,UInt64,1.0,74,8,9,valid,UInt64,3
73,7,10,valid,Int64,1.0,73,8,9,valid,Int64,2
72,7,10,valid,Int64,1.0,72,8,9,valid,Int64,2
72,-8,-9,valid,Int64,1.0,73,-8,-10,valid,Int64,2
71,7,10,valid,Int64,1.0,71,8,8,valid,Int64,2
71,-8,-9,valid,Int64,1.0,71,-7,-11,valid,Int64,2
70,-8,-9,valid,Int64,1.0,70,-7,-10,valid,Int64,2
68,-8,-9,valid,Int64,1.0,68,-7,-10,valid,Int64,2
66,6,11,valid,Int64,1.0,66,7,9,valid,Int64,4
65,6,10,valid,Int64,1.0,65,7,9,valid,Int64,5
65,6,10,valid,UInt64,1.0,65,7,9,valid,UInt64,2
63,6,10,valid,Int64,1.0,63,7,9,valid,Int64,2
62,6,10,valid,Int64,1.0,62,7,8,valid,Int64,3
62,-7,-9,valid,Int64,1.0,62,-6,-11,valid,Int64,2
60,-7,-9,valid,Int64,1.0,60,-6,-10,valid,Int64,4
59,5,11,valid,UInt64,1.0,59,6,9,valid,UInt64,2
57,5,11,valid,Int64,1.0,57,6,9,valid,Int64,2
54,5,10,valid,UInt64,1.0,54,6,9,valid,UInt64,2
52,5,10,valid,UInt64,1.0,52,6,8,valid,UInt64,4
51,5,10,valid,Int64,1.0,51,6,8,valid,Int64,3
49,5,9,valid,UInt64,1.0,50,5,10,valid,UInt64,3
45,-5,-9,valid,Int64,1.0,45,-4,-12,valid,Int64,3
44,4,11,valid,Int64,1.0,44,5,8,valid,Int64,6
42,4,10,valid,Int64,1.0,42,5,8,valid,Int64,2
40,4,10,valid,Int64,1.0,40,5,8,valid,Int64,3
39,4,9,valid,Int64,1.0,40,4,10,valid,Int64,2
39,4,9,valid,UInt64,1.0,40,4,10,valid,UInt64,2
39,3,13,valid,UInt64,1.0,39,4,9,valid,UInt64,2
36,3,12,valid,Int64,1.0,36,4,9,valid,Int64,2
36,3,12,valid,UInt64,1.0,36,4,9,valid,UInt64,2
33,3,11,valid,Int64,1.0,33,4,8,valid,Int64,3
29,3,9,valid,Int64,1.0,30,3,10,valid,Int64,2
29,3,9,valid,UInt64,1.0,30,3,10,valid,UInt64,2
29,2,14,valid,Int64,1.0,29,3,9,valid,Int64,3
27,2,13,valid,UInt64,1.0,27,3,9,valid,UInt64,6
27,-3,-9,valid,Int64,1.0,28,-3,-10,valid,Int64,3
26,2,13,valid,Int64,1.0,26,3,8,valid,Int64,3
24,2,12,valid,UInt64,1.0,24,3,8,valid,UInt64,2
22,2,11,valid,Int64,1.0,22,3,7,valid,Int64,4
21,2,10,valid,Int64,1.0,21,3,7,valid,Int64,3
19,2,9,valid,Int64,1.0,20,2,10,valid,Int64,4
false,-2,0,valid,Int64,1.0,true,-2,-1,valid,Int64,2
false,-3,0,valid,Int64,1.0,true,-3,-1,valid,Int64,2
false,-4,0,valid,Int64,1.0,true,-4,-1,valid,Int64,2
false,-5,0,valid,Int64,1.0,true,-5,-1,valid,Int64,3
false,-6,0,valid,Int64,1.0,true,-6,-1,valid,Int64,6
false,-8,0,valid,Int64,1.0,true,-8,-1,valid,Int64,2
false,-10,0,valid,Int64,1.0,true,-10,-1,valid,Int64,3
false,-12,0,valid,Int64,1.0,true,-12,-1,valid,Int64,4
false,-13,0,valid,Int64,1.0,true,-13,-1,valid,Int64,3
0,-14,0,valid,Int64,1.0,1,-14,-1,valid,Int64,2
false,-15,0,valid,Int64,1.0,true,-15,-1,valid,Int64,8
false,-16,0,valid,Int64,1.0,true,-16,-1,valid,Int64,3
false,-17,0,valid,Int64,1.0,true,-17,-1,valid,Int64,3
false,-18,0,valid,Int64,1.0,true,-18,-1,valid,Int64,8
0,-19,0,valid,Int64,1.0,1,-19,-1,valid,Int64,3
false,-20,0,valid,Int64,1.0,true,-20,-1,valid,Int64,4
false,-21,0,valid,Int64,1.0,true,-21,-1,valid,Int64,2
false,-22,0,valid,Int64,1.0,true,-22,-1,valid,Int64,3
