a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
203,-1,18446744073709551413,valid,UInt64,7.0,203,0,DivideError(),error,DivideError,1
198,-1,18446744073709551418,valid,UInt64,7.0,198,0,DivideError(),error,DivideError,1
193,-1,18446744073709551423,valid,UInt64,7.0,193,0,DivideError(),error,DivideError,1
187,-1,18446744073709551429,valid,UInt64,7.0,187,0,DivideError(),error,DivideError,1
186,-1,18446744073709551430,valid,UInt64,7.0,186,0,DivideError(),error,DivideError,1
181,-1,18446744073709551435,valid,UInt64,7.0,181,0,DivideError(),error,DivideError,1
179,-1,18446744073709551437,valid,UInt64,7.0,179,0,DivideError(),error,DivideError,1
178,-1,18446744073709551438,valid,UInt64,7.0,178,0,DivideError(),error,DivideError,1
169,-1,18446744073709551447,valid,UInt64,7.0,169,0,DivideError(),error,DivideError,1
165,-1,18446744073709551451,valid,UInt64,7.0,165,0,DivideError(),error,DivideError,1
159,-1,18446744073709551457,valid,UInt64,7.0,159,0,DivideError(),error,DivideError,1
79,-1,18446744073709551537,valid,UInt64,7.0,79,0,DivideError(),error,DivideError,1
63,-1,18446744073709551553,valid,UInt64,7.0,63,0,DivideError(),error,DivideError,1
18,-1,-18,valid,Int64,10.0,18,0,DivideError(),error,DivideError,1
15,-1,-15,valid,Int64,10.0,15,0,DivideError(),error,DivideError,1
13,-1,-13,valid,Int64,10.0,13,0,DivideError(),error,DivideError,1
-12,-1,12,valid,Int64,11.0,-12,0,DivideError(),error,DivideError,1
-26,-1,26,valid,Int64,11.0,-26,0,DivideError(),error,DivideError,1
-52,-1,52,valid,Int64,11.0,-52,0,DivideError(),error,DivideError,1
-71,-1,71,valid,Int64,11.0,-71,0,DivideError(),error,DivideError,1
-116,-1,116,valid,Int64,10.0,-116,0,DivideError(),error,DivideError,1
-117,-1,117,valid,Int64,10.0,-117,0,DivideError(),error,DivideError,1
-119,-1,119,valid,Int64,10.0,-119,0,DivideError(),error,DivideError,1
-121,-1,121,valid,Int64,10.0,-121,0,DivideError(),error,DivideError,1
-756,-1,756,valid,Int64,10.0,-756,0,DivideError(),error,DivideError,1
-7614,-1,7614,valid,Int64,9.0,-7614,0,DivideError(),error,DivideError,1
-12496,-1,12496,valid,Int64,8.0,-12496,0,DivideError(),error,DivideError,1
-13682,-1,13682,valid,Int64,8.0,-13682,0,DivideError(),error,DivideError,1
-16868,-1,16868,valid,Int64,8.0,-16868,0,DivideError(),error,DivideError,1
-17747,-1,17747,valid,Int64,8.0,-17747,0,DivideError(),error,DivideError,1
-23335,-1,23335,valid,Int64,8.0,-23335,0,DivideError(),error,DivideError,1
-27681,-1,27681,valid,Int64,8.0,-27681,0,DivideError(),error,DivideError,1
-55163689,-1,55163689,valid,Int64,5.0,-55163689,0,DivideError(),error,DivideError,1
-65763890,-1,65763890,valid,Int64,5.0,-65763890,0,DivideError(),error,DivideError,1
-313535967,-1,313535967,valid,Int64,4.0,-313535967,0,DivideError(),error,DivideError,1
-631358770,-1,631358770,valid,Int64,4.0,-631358770,0,DivideError(),error,DivideError,1
-886592031,-1,886592031,valid,Int64,4.0,-886592031,0,DivideError(),error,DivideError,1
-917531746,-1,917531746,valid,Int64,4.0,-917531746,0,DivideError(),error,DivideError,1
-1292493743,-1,1292493743,valid,Int64,3.0,-1292493743,0,DivideError(),error,DivideError,1
-1866332647,-1,1866332647,valid,Int64,3.0,-1866332647,0,DivideError(),error,DivideError,1
-1021472357976979978,-1,1021472357976979978,valid,Int64,6.0,-1021472357976979978,0,DivideError(),error,DivideError,1
-1702390395709258929,-1,1702390395709258929,valid,Int64,6.0,-1702390395709258929,0,DivideError(),error,DivideError,1
-3758183915266043298,-1,3758183915266043298,valid,Int64,6.0,-3758183915266043298,0,DivideError(),error,DivideError,1
-8068979134637571027,-1,8068979134637571027,valid,Int64,6.0,-8068979134637571027,0,DivideError(),error,DivideError,1
-141096790322908453288240922344137081525,-1,141096790322908453288240922344137081525,valid,Int128,26.0,-141096790322908453288240922344137081525,0,DivideError(),error,DivideError,1
-155889135593238760650371567341514539014,-1,155889135593238760650371567341514539014,valid,Int128,26.0,-155889135593238760650371567341514539014,0,DivideError(),error,DivideError,1
26427,false,DivideError(),error,DivideError,8.0,26427,true,26427,valid,UInt16,2
254,false,DivideError(),error,DivideError,10.0,254,true,254,valid,UInt8,3
253,0,DivideError(),error,DivideError,10.0,253,1,253,valid,UInt64,2
252,false,DivideError(),error,DivideError,10.0,252,true,252,valid,UInt8,4
251,0,DivideError(),error,DivideError,10.0,251,1,251,valid,UInt64,2
248,0,DivideError(),error,DivideError,10.0,248,1,248,valid,UInt64,2
247,false,DivideError(),error,DivideError,10.0,247,true,247,valid,UInt8,2
243,false,DivideError(),error,DivideError,10.0,243,true,243,valid,UInt8,2
242,false,DivideError(),error,DivideError,10.0,242,true,242,valid,UInt8,6
241,false,DivideError(),error,DivideError,10.0,241,true,241,valid,UInt8,2
240,false,DivideError(),error,DivideError,10.0,240,true,240,valid,UInt8,7
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,2
238,false,DivideError(),error,DivideError,10.0,238,true,238,valid,UInt8,5
237,false,DivideError(),error,DivideError,10.0,237,true,237,valid,UInt8,4
236,false,DivideError(),error,DivideError,10.0,236,true,236,valid,UInt8,4
235,false,DivideError(),error,DivideError,10.0,235,true,235,valid,UInt8,2
233,false,DivideError(),error,DivideError,10.0,233,true,233,valid,UInt8,9
231,false,DivideError(),error,DivideError,10.0,231,true,231,valid,UInt8,4
230,0,DivideError(),error,DivideError,10.0,230,1,230,valid,UInt64,2
230,false,DivideError(),error,DivideError,10.0,230,true,230,valid,UInt8,2
229,false,DivideError(),error,DivideError,10.0,229,true,229,valid,UInt8,6
228,false,DivideError(),error,DivideError,10.0,228,true,228,valid,UInt8,3
227,false,DivideError(),error,DivideError,10.0,227,true,227,valid,UInt8,9
226,0,DivideError(),error,DivideError,10.0,226,1,226,valid,UInt64,2
226,false,DivideError(),error,DivideError,10.0,226,true,226,valid,UInt8,2
225,false,DivideError(),error,DivideError,10.0,225,true,225,valid,UInt8,3
224,false,DivideError(),error,DivideError,10.0,224,true,224,valid,UInt8,3
223,false,DivideError(),error,DivideError,10.0,223,true,223,valid,UInt8,2
222,false,DivideError(),error,DivideError,10.0,222,true,222,valid,UInt8,2
221,false,DivideError(),error,DivideError,10.0,221,true,221,valid,UInt8,6
220,false,DivideError(),error,DivideError,10.0,220,true,220,valid,UInt8,7
219,false,DivideError(),error,DivideError,10.0,219,true,219,valid,UInt8,4
218,false,DivideError(),error,DivideError,10.0,218,true,218,valid,UInt8,3
217,false,DivideError(),error,DivideError,10.0,217,true,217,valid,UInt8,2
216,false,DivideError(),error,DivideError,10.0,216,true,216,valid,UInt8,3
215,0,DivideError(),error,DivideError,10.0,215,1,215,valid,UInt64,3
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,2
213,false,DivideError(),error,DivideError,10.0,213,true,213,valid,UInt8,4
212,false,DivideError(),error,DivideError,10.0,212,true,212,valid,UInt8,2
210,0,DivideError(),error,DivideError,10.0,210,1,210,valid,UInt64,2
210,false,DivideError(),error,DivideError,10.0,210,true,210,valid,UInt8,2
208,false,DivideError(),error,DivideError,10.0,208,true,208,valid,UInt8,2
207,false,DivideError(),error,DivideError,10.0,207,true,207,valid,UInt8,5
206,false,DivideError(),error,DivideError,10.0,206,true,206,valid,UInt8,6
205,false,DivideError(),error,DivideError,10.0,205,true,205,valid,UInt8,3
204,false,DivideError(),error,DivideError,10.0,204,true,204,valid,UInt8,6
202,false,DivideError(),error,DivideError,10.0,202,true,202,valid,UInt8,3
201,0,DivideError(),error,DivideError,10.0,201,1,201,valid,UInt64,2
200,false,DivideError(),error,DivideError,10.0,200,true,200,valid,UInt8,2
199,false,DivideError(),error,DivideError,10.0,199,true,199,valid,UInt8,3
198,false,DivideError(),error,DivideError,10.0,198,true,198,valid,UInt8,3
197,false,DivideError(),error,DivideError,10.0,197,true,197,valid,UInt8,3
196,false,DivideError(),error,DivideError,10.0,196,true,196,valid,UInt8,4
195,false,DivideError(),error,DivideError,10.0,195,true,195,valid,UInt8,3
194,false,DivideError(),error,DivideError,10.0,194,true,194,valid,UInt8,8
193,false,DivideError(),error,DivideError,10.0,193,true,193,valid,UInt8,2
191,false,DivideError(),error,DivideError,10.0,191,true,191,valid,UInt8,2
191,0,DivideError(),error,DivideError,10.0,191,1,191,valid,UInt64,3
190,false,DivideError(),error,DivideError,10.0,190,true,190,valid,UInt8,3
189,false,DivideError(),error,DivideError,10.0,189,true,189,valid,UInt8,9
189,0,DivideError(),error,DivideError,10.0,189,1,189,valid,UInt64,2
188,false,DivideError(),error,DivideError,10.0,188,true,188,valid,UInt8,4
187,false,DivideError(),error,DivideError,10.0,187,true,187,valid,UInt8,3
185,false,DivideError(),error,DivideError,10.0,185,true,185,valid,UInt8,3
184,false,DivideError(),error,DivideError,10.0,184,true,184,valid,UInt8,3
182,0,DivideError(),error,DivideError,10.0,182,1,182,valid,UInt64,2
181,false,DivideError(),error,DivideError,10.0,181,true,181,valid,UInt8,4
180,false,DivideError(),error,DivideError,10.0,180,true,180,valid,UInt8,2
179,0,DivideError(),error,DivideError,10.0,179,1,179,valid,UInt64,2
178,false,DivideError(),error,DivideError,10.0,178,true,178,valid,UInt8,3
176,false,DivideError(),error,DivideError,10.0,176,true,176,valid,UInt8,6
175,false,DivideError(),error,DivideError,10.0,175,true,175,valid,UInt8,2
174,false,DivideError(),error,DivideError,10.0,174,true,174,valid,UInt8,2
173,false,DivideError(),error,DivideError,10.0,173,true,173,valid,UInt8,3
172,false,DivideError(),error,DivideError,10.0,172,true,172,valid,UInt8,3
171,false,DivideError(),error,DivideError,10.0,171,true,171,valid,UInt8,5
170,false,DivideError(),error,DivideError,10.0,170,true,170,valid,UInt8,3
168,false,DivideError(),error,DivideError,10.0,168,true,168,valid,UInt8,5
167,false,DivideError(),error,DivideError,10.0,167,true,167,valid,UInt8,7
167,0,DivideError(),error,DivideError,10.0,167,1,167,valid,UInt64,2
166,false,DivideError(),error,DivideError,10.0,166,true,166,valid,UInt8,3
166,0,DivideError(),error,DivideError,10.0,166,1,166,valid,UInt64,2
162,0,DivideError(),error,DivideError,10.0,162,1,162,valid,UInt64,2
161,false,DivideError(),error,DivideError,10.0,161,true,161,valid,UInt8,5
159,false,DivideError(),error,DivideError,10.0,159,true,159,valid,UInt8,3
158,0,DivideError(),error,DivideError,10.0,158,1,158,valid,UInt64,3
157,false,DivideError(),error,DivideError,10.0,157,true,157,valid,UInt8,2
156,0,DivideError(),error,DivideError,10.0,156,1,156,valid,UInt64,2
156,false,DivideError(),error,DivideError,10.0,156,true,156,valid,UInt8,3
155,false,DivideError(),error,DivideError,10.0,155,true,155,valid,UInt8,3
154,false,DivideError(),error,DivideError,10.0,154,true,154,valid,UInt8,3
153,false,DivideError(),error,DivideError,10.0,153,true,153,valid,UInt8,6
151,0,DivideError(),error,DivideError,10.0,151,1,151,valid,UInt64,2
151,false,DivideError(),error,DivideError,10.0,151,true,151,valid,UInt8,2
149,false,DivideError(),error,DivideError,10.0,149,true,149,valid,UInt8,5
148,false,DivideError(),error,DivideError,10.0,148,true,148,valid,UInt8,2
148,0,DivideError(),error,DivideError,10.0,148,1,148,valid,UInt64,2
147,false,DivideError(),error,DivideError,10.0,147,true,147,valid,UInt8,3
146,false,DivideError(),error,DivideError,10.0,146,true,146,valid,UInt8,3
146,0,DivideError(),error,DivideError,10.0,146,1,146,valid,UInt64,2
145,false,DivideError(),error,DivideError,10.0,145,true,145,valid,UInt8,2
144,false,DivideError(),error,DivideError,10.0,144,true,144,valid,UInt8,3
143,false,DivideError(),error,DivideError,10.0,143,true,143,valid,UInt8,4
142,false,DivideError(),error,DivideError,10.0,142,true,142,valid,UInt8,3
142,0,DivideError(),error,DivideError,10.0,142,1,142,valid,UInt64,2
141,false,DivideError(),error,DivideError,10.0,141,true,141,valid,UInt8,4
140,false,DivideError(),error,DivideError,10.0,140,true,140,valid,UInt8,3
139,false,DivideError(),error,DivideError,10.0,139,true,139,valid,UInt8,4
138,0,DivideError(),error,DivideError,10.0,138,1,138,valid,UInt64,3
138,false,DivideError(),error,DivideError,10.0,138,true,138,valid,UInt8,4
137,false,DivideError(),error,DivideError,10.0,137,true,137,valid,UInt8,5
135,0,DivideError(),error,DivideError,10.0,135,1,135,valid,UInt64,2
134,false,DivideError(),error,DivideError,10.0,134,true,134,valid,UInt8,2
133,0,DivideError(),error,DivideError,10.0,133,1,133,valid,UInt64,2
133,false,DivideError(),error,DivideError,10.0,133,true,133,valid,UInt8,2
132,0,DivideError(),error,DivideError,10.0,132,1,132,valid,UInt64,5
131,false,DivideError(),error,DivideError,10.0,131,true,131,valid,UInt8,3
130,false,DivideError(),error,DivideError,10.0,130,true,130,valid,UInt8,3
129,false,DivideError(),error,DivideError,10.0,129,true,129,valid,UInt8,3
128,false,DivideError(),error,DivideError,10.0,128,true,128,valid,UInt8,4
128,0,DivideError(),error,DivideError,10.0,128,1,128,valid,UInt64,3
127,0,DivideError(),error,DivideError,10.0,127,1,127,valid,UInt8,6
127,false,DivideError(),error,DivideError,10.0,127,true,127,valid,Int64,3
126,false,DivideError(),error,DivideError,10.0,126,true,126,valid,UInt8,2
126,0,DivideError(),error,DivideError,10.0,126,1,126,valid,UInt64,2
125,0,DivideError(),error,DivideError,10.0,125,1,125,valid,UInt64,2
125,false,DivideError(),error,DivideError,10.0,125,true,125,valid,UInt8,5
124,false,DivideError(),error,DivideError,10.0,124,true,124,valid,UInt8,2
123,false,DivideError(),error,DivideError,10.0,123,true,123,valid,Int64,2
122,false,DivideError(),error,DivideError,10.0,122,true,122,valid,Int64,5
121,0,DivideError(),error,DivideError,10.0,121,1,121,valid,Int64,3
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,UInt8,2
120,false,DivideError(),error,DivideError,10.0,120,true,120,valid,Int64,3
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,Int64,4
119,false,DivideError(),error,DivideError,10.0,119,true,119,valid,UInt8,2
118,0,DivideError(),error,DivideError,10.0,118,1,118,valid,UInt64,2
117,0,DivideError(),error,DivideError,10.0,117,1,117,valid,UInt64,2
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,Int64,5
117,false,DivideError(),error,DivideError,10.0,117,true,117,valid,UInt8,6
116,false,DivideError(),error,DivideError,10.0,116,true,116,valid,UInt8,8
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,UInt8,4
115,false,DivideError(),error,DivideError,10.0,115,true,115,valid,Int64,4
115,0,DivideError(),error,DivideError,10.0,115,1,115,valid,UInt64,3
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,Int64,3
114,false,DivideError(),error,DivideError,10.0,114,true,114,valid,UInt8,3
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,UInt8,2
113,false,DivideError(),error,DivideError,10.0,113,true,113,valid,Int64,3
112,false,DivideError(),error,DivideError,10.0,112,true,112,valid,UInt8,5
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,Int64,3
111,false,DivideError(),error,DivideError,10.0,111,true,111,valid,UInt8,3
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,UInt8,3
110,false,DivideError(),error,DivideError,10.0,110,true,110,valid,Int64,3
110,0,DivideError(),error,DivideError,10.0,110,1,110,valid,UInt64,2
109,false,DivideError(),error,DivideError,10.0,109,true,109,valid,Int64,4
109,0,DivideError(),error,DivideError,10.0,109,1,109,valid,UInt64,2
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,Int64,5
108,false,DivideError(),error,DivideError,10.0,108,true,108,valid,UInt8,6
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,Int64,3
107,false,DivideError(),error,DivideError,10.0,107,true,107,valid,UInt8,3
106,false,DivideError(),error,DivideError,10.0,106,true,106,valid,UInt8,5
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,UInt8,3
105,0,DivideError(),error,DivideError,10.0,105,1,105,valid,UInt64,3
105,false,DivideError(),error,DivideError,10.0,105,true,105,valid,Int64,3
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,UInt8,4
104,false,DivideError(),error,DivideError,10.0,104,true,104,valid,Int64,3
103,false,DivideError(),error,DivideError,10.0,103,true,103,valid,UInt8,4
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,Int64,3
102,false,DivideError(),error,DivideError,10.0,102,true,102,valid,UInt8,2
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,UInt8,9
101,0,DivideError(),error,DivideError,10.0,101,1,101,valid,UInt64,2
101,false,DivideError(),error,DivideError,10.0,101,true,101,valid,Int64,4
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,Int64,5
100,false,DivideError(),error,DivideError,10.0,100,true,100,valid,UInt8,2
99,false,DivideError(),error,DivideError,11.0,99,true,99,valid,UInt8,7
98,false,DivideError(),error,DivideError,11.0,98,true,98,valid,UInt8,4
