year,month,day,output,outputtype,datatype,metric,n_year,n_month,n_day,n_output,n_outputtype,n_datatype,count
0,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,6,1,0000-06-01,valid,Dates.Date,1
0,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,33.0,0,5,1,0000-05-01,valid,Dates.Date,1
0,4,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,33.0,0,4,1,0000-04-01,valid,Dates.Date,1
0,0,26,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,26,0000-01-26,valid,Dates.Date,1
0,0,23,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,23,0000-01-23,valid,Dates.Date,1
0,0,21,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,21,0000-01-21,valid,Dates.Date,1
0,0,20,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,20,0000-01-20,valid,Dates.Date,1
0,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,19,0000-01-19,valid,Dates.Date,1
0,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,14,0000-01-14,valid,Dates.Date,1
0,0,10,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,10,0000-01-10,valid,Dates.Date,1
0,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,9,0000-01-09,valid,Dates.Date,1
0,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,7,0000-01-07,valid,Dates.Date,1
0,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,4,0000-01-04,valid,Dates.Date,1
0,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,35.0,0,1,3,0000-01-03,valid,Dates.Date,1
-1,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1,3,1,-0001-03-01,valid,Dates.Date,1
-1,0,19,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,19,-0001-01-19,valid,Dates.Date,1
-1,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1,1,1,-0001-01-01,valid,Dates.Date,1
-2,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-2,6,1,-0002-06-01,valid,Dates.Date,1
-2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-2,1,1,-0002-01-01,valid,Dates.Date,1
-2,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2,1,7,-0002-01-07,valid,Dates.Date,1
-2,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-2,1,1,-0002-01-01,valid,Dates.Date,1
-3,6,31,"ArgumentError(""Day: 31 out of range (1:30)"")",error,ArgumentError,33.0,-3,7,31,-0003-07-31,valid,Dates.Date,1
-3,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-3,1,1,-0003-01-01,valid,Dates.Date,1
-3,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-3,1,1,-0003-01-01,valid,Dates.Date,1
-4,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-4,1,1,-0004-01-01,valid,Dates.Date,1
-4,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-4,1,5,-0004-01-05,valid,Dates.Date,1
-5,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,32.0,-5,11,1,-0005-11-01,valid,Dates.Date,1
-7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-7,1,1,-0007-01-01,valid,Dates.Date,1
-7,0,18,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-7,1,18,-0007-01-18,valid,Dates.Date,1
-8,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-8,1,2,-0008-01-02,valid,Dates.Date,1
-9,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-9,1,6,-0009-01-06,valid,Dates.Date,1
-13,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-13,1,2,-0013-01-02,valid,Dates.Date,1
-15,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-15,1,1,-0015-01-01,valid,Dates.Date,1
-18,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-18,1,1,-0018-01-01,valid,Dates.Date,1
-24,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-24,1,7,-0024-01-07,valid,Dates.Date,1
-27,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-27,1,4,-0027-01-04,valid,Dates.Date,1
-32,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-32,1,4,-0032-01-04,valid,Dates.Date,1
-40,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-40,1,5,-0040-01-05,valid,Dates.Date,1
-60,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-60,1,1,-0060-01-01,valid,Dates.Date,1
-69,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-69,10,1,-0069-10-01,valid,Dates.Date,1
-85,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-85,1,1,-0085-01-01,valid,Dates.Date,1
-236,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-236,1,1,-0236-01-01,valid,Dates.Date,1
-434,0,7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-434,1,7,-0434-01-07,valid,Dates.Date,1
-459,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-459,1,3,-0459-01-03,valid,Dates.Date,1
-526,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-526,1,1,-0526-01-01,valid,Dates.Date,1
-846,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-846,1,1,-0846-01-01,valid,Dates.Date,1
-1643,12,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,32.0,-1643,12,1,-1643-12-01,valid,Dates.Date,1
-1649,0,3,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1649,1,3,-1649-01-03,valid,Dates.Date,1
-1662,0,24,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-1662,1,24,-1662-01-24,valid,Dates.Date,1
-5540,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-5540,1,9,-5540-01-09,valid,Dates.Date,1
-9536,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,34.0,-9536,1,1,-9536-01-01,valid,Dates.Date,1
-27795,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,31.0,-27795,2,1,-27795-02-01,valid,Dates.Date,1
-35361,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,31.0,-35361,1,1,-35361-01-01,valid,Dates.Date,1
-239926,0,4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,32.0,-239926,1,4,-239926-01-04,valid,Dates.Date,1
-342904,10,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,30.0,-342904,10,1,-342904-10-01,valid,Dates.Date,1
-1884379,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,-1884379,1,1,-1884379-01-01,valid,Dates.Date,1
-2105340,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,31.0,-2105340,1,1,-2105340-01-01,valid,Dates.Date,1
-2709661,2,0,"ArgumentError(""Day: 0 out of range (1:28)"")",error,ArgumentError,29.0,-2709661,2,1,-2709661-02-01,valid,Dates.Date,1
-11588553,5,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,-11588553,5,1,-11588553-05-01,valid,Dates.Date,1
-12732792,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,28.0,-12732792,3,1,-12732792-03-01,valid,Dates.Date,1
-80100676,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,30.0,-80100676,1,1,-80100676-01-01,valid,Dates.Date,1
-146789790,0,6,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,29.0,-146789790,1,6,-146789790-01-06,valid,Dates.Date,1
-1039755206,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,28.0,-1039755206,1,2,-1039755206-01-02,valid,Dates.Date,1
-2619771073,0,14,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,28.0,-2619771073,1,14,-2619771073-01-14,valid,Dates.Date,1
-4289970772,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,26.0,-4289970772,1,1,-4289970772-01-01,valid,Dates.Date,1
-6707109173,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,28.0,-6707109173,1,1,-6707109173-01-01,valid,Dates.Date,1
-6755737763,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,28.0,-6755737763,1,1,-6755737763-01-01,valid,Dates.Date,1
-11740349539,0,5,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,27.0,-11740349539,1,5,-11740349539-01-05,valid,Dates.Date,1
-470032005592,11,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,24.0,-470032005592,11,1,-470032005592-11-01,valid,Dates.Date,1
-1235713163878,0,2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,25.0,-1235713163878,1,2,-1235713163878-01-02,valid,Dates.Date,1
-19332164334755,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,22.0,-19332164334755,1,1,-19332164334755-01-01,valid,Dates.Date,1
-93451664475442,0,13,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,24.0,-93451664475442,1,13,-93451664475442-01-13,valid,Dates.Date,1
-259580211206703,6,0,"ArgumentError(""Day: 0 out of range (1:30)"")",error,ArgumentError,7.0,-259580211206703,6,1,245474487348628--6028347736506382--9,valid,Dates.Date,1
-1402930699865178,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,-1402930699865178,1,9,112233395800815--18085043209519163--19,valid,Dates.Date,1
-32669807773496942,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,9.0,-32669807773496942,1,29,158747632599578--30141738682531933-7378697629483820621,valid,Dates.Date,1
-175494252804922844,0,9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,11.0,-175494252804922844,1,9,-240272406222956--42198434155544715--7378697629483820676,valid,Dates.Date,1
-1299437438709984923,0,29,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,7.0,-1299437438709984923,1,29,68300672881976-42198434155544718-3689348814741910348,valid,Dates.Date,1
31,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,31,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
7,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,7,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
1,99999,0,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,1,100000,0,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,2
1,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,1,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
1,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,4
1,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,3
1,0,-9,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,1,1,-9,"ArgumentError(""Day: -9 out of range (1:31)"")",error,ArgumentError,2
1,-10,1,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,1,-9,1,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,2
0,3,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,1.0,0,3,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
0,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,0,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,14
0,0,-1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,0,1,-1,"ArgumentError(""Day: -1 out of range (1:31)"")",error,ArgumentError,2
0,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,0,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,3
0,-10000,2,"ArgumentError(""Month: -10000 out of range (1:12)"")",error,ArgumentError,1.0,0,-9999,2,"ArgumentError(""Month: -9999 out of range (1:12)"")",error,ArgumentError,2
-1,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,-1,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,2
-2,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,-2,1,0,"ArgumentError(""Day: 0 out of range (1:31)"")",error,ArgumentError,2
2055732199165348151,-1000000,0,"ArgumentError(""Month: -1000000 out of range (1:12)"")",error,ArgumentError,1.0,2055732199165348151,-999999,0,"ArgumentError(""Month: -999999 out of range (1:12)"")",error,ArgumentError,1
76791120274457401,10,-10000000000,"ArgumentError(""Day: -10000000000 out of range (1:31)"")",error,ArgumentError,1.0,76791120274457401,10,-9999999999,"ArgumentError(""Day: -9999999999 out of range (1:31)"")",error,ArgumentError,1
46138206872216443,-1,0,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,46138206872216443,0,0,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
27133606150779469,9999999,325220,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,27133606150779469,10000000,325220,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
21505256331817859,99,6,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,21505256331817859,100,6,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
6941567148179211,0,-7,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,6941567148179211,1,-7,"ArgumentError(""Day: -7 out of range (1:31)"")",error,ArgumentError,1
5102126043576542,-100000000000000000,0,"ArgumentError(""Month: -100000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,5102126043576542,-99999999999999999,0,"ArgumentError(""Month: -99999999999999999 out of range (1:12)"")",error,ArgumentError,1
3700958640998022,-100,22895,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,3700958640998022,-99,22895,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
269065534121643,9999,-23,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,269065534121643,10000,-23,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
257190997732641,0,34,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,257190997732641,1,34,"ArgumentError(""Day: 34 out of range (1:31)"")",error,ArgumentError,1
246396982167779,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,246396982167779,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
33283047161353,999999999999999,53013,"ArgumentError(""Month: 999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,33283047161353,1000000000000000,53013,"ArgumentError(""Month: 1000000000000000 out of range (1:12)"")",error,ArgumentError,1
24532695743579,0,2475,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,24532695743579,1,2475,"ArgumentError(""Day: 2475 out of range (1:31)"")",error,ArgumentError,1
2075987989704,2,-10,"ArgumentError(""Day: -10 out of range (1:29)"")",error,ArgumentError,1.0,2075987989704,2,-9,"ArgumentError(""Day: -9 out of range (1:29)"")",error,ArgumentError,1
550662126044,-1,1,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,550662126044,0,1,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
253493026500,999,4,"ArgumentError(""Month: 999 out of range (1:12)"")",error,ArgumentError,1.0,253493026500,1000,4,"ArgumentError(""Month: 1000 out of range (1:12)"")",error,ArgumentError,1
71426033320,-10,62998089,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,71426033320,-9,62998089,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
48678612533,0,-74612,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,3.0,48678612533,1,-74612,"ArgumentError(""Day: -74612 out of range (1:31)"")",error,ArgumentError,1
37612845916,0,1182982,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,37612845916,1,1182982,"ArgumentError(""Day: 1182982 out of range (1:31)"")",error,ArgumentError,1
3601649716,-100,0,"ArgumentError(""Month: -100 out of range (1:12)"")",error,ArgumentError,1.0,3601649716,-99,0,"ArgumentError(""Month: -99 out of range (1:12)"")",error,ArgumentError,1
3477778754,-1,-4,"ArgumentError(""Month: -1 out of range (1:12)"")",error,ArgumentError,1.0,3477778754,0,-4,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1
2292564219,99,1290,"ArgumentError(""Month: 99 out of range (1:12)"")",error,ArgumentError,1.0,2292564219,100,1290,"ArgumentError(""Month: 100 out of range (1:12)"")",error,ArgumentError,1
2141119060,0,-1694,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,2.0,2141119060,1,-1694,"ArgumentError(""Day: -1694 out of range (1:31)"")",error,ArgumentError,1
1071342252,-1000,806638770,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,1071342252,-999,806638770,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
841716802,99999999999999999,2,"ArgumentError(""Month: 99999999999999999 out of range (1:12)"")",error,ArgumentError,1.0,841716802,100000000000000000,2,"ArgumentError(""Month: 100000000000000000 out of range (1:12)"")",error,ArgumentError,1
831061163,0,1344,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,831061163,1,1344,"ArgumentError(""Day: 1344 out of range (1:31)"")",error,ArgumentError,1
813538539,-1000000000,1,"ArgumentError(""Month: -1000000000 out of range (1:12)"")",error,ArgumentError,1.0,813538539,-999999999,1,"ArgumentError(""Month: -999999999 out of range (1:12)"")",error,ArgumentError,1
809069501,-10,8105078540997,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,809069501,-9,8105078540997,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
764880631,99999,2018169,"ArgumentError(""Month: 99999 out of range (1:12)"")",error,ArgumentError,1.0,764880631,100000,2018169,"ArgumentError(""Month: 100000 out of range (1:12)"")",error,ArgumentError,1
583536599,0,8170,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,583536599,1,8170,"ArgumentError(""Day: 8170 out of range (1:31)"")",error,ArgumentError,1
553620997,0,7132104,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,4.0,553620997,1,7132104,"ArgumentError(""Day: 7132104 out of range (1:31)"")",error,ArgumentError,1
524976721,-10,0,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,524976721,-9,0,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
521225103,-1000,21,"ArgumentError(""Month: -1000 out of range (1:12)"")",error,ArgumentError,1.0,521225103,-999,21,"ArgumentError(""Month: -999 out of range (1:12)"")",error,ArgumentError,1
508398702,-10,-15779,"ArgumentError(""Month: -10 out of range (1:12)"")",error,ArgumentError,1.0,508398702,-9,-15779,"ArgumentError(""Month: -9 out of range (1:12)"")",error,ArgumentError,1
503002307,99999999,1,"ArgumentError(""Month: 99999999 out of range (1:12)"")",error,ArgumentError,1.0,503002307,100000000,1,"ArgumentError(""Month: 100000000 out of range (1:12)"")",error,ArgumentError,1
497443529,0,103360036,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,6.0,497443529,1,103360036,"ArgumentError(""Day: 103360036 out of range (1:31)"")",error,ArgumentError,1
479836494,2,99,"ArgumentError(""Day: 99 out of range (1:28)"")",error,ArgumentError,1.0,479836494,2,100,"ArgumentError(""Day: 100 out of range (1:28)"")",error,ArgumentError,1
332434420,-1000000000000000,1,"ArgumentError(""Month: -1000000000000000 out of range (1:12)"")",error,ArgumentError,1.0,332434420,-999999999999999,1,"ArgumentError(""Month: -999999999999999 out of range (1:12)"")",error,ArgumentError,1
330655805,0,-2,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,330655805,1,-2,"ArgumentError(""Day: -2 out of range (1:31)"")",error,ArgumentError,1
326894337,9999,0,"ArgumentError(""Month: 9999 out of range (1:12)"")",error,ArgumentError,1.0,326894337,10000,0,"ArgumentError(""Month: 10000 out of range (1:12)"")",error,ArgumentError,1
323533120,0,34,"ArgumentError(""Month: 0 out of range (1:12)"")",error,ArgumentError,1.0,323533120,1,34,"ArgumentError(""Day: 34 out of range (1:31)"")",error,ArgumentError,1
321255354,9999999,-1553365047926169,"ArgumentError(""Month: 9999999 out of range (1:12)"")",error,ArgumentError,1.0,321255354,10000000,-1553365047926169,"ArgumentError(""Month: 10000000 out of range (1:12)"")",error,ArgumentError,1
