a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-1938248218,false,DivideError(),error,DivideError,2.0,-1938248218,true,-1938248218,valid,Int64,1
-21751,false,DivideError(),error,DivideError,7.0,-21751,true,-21751,valid,Int64,1
216721644740274175597539828477909058435,false,DivideError(),error,DivideError,26.0,216721644740274175597539828477909058435,true,216721644740274175597539828477909058435,valid,UInt128,1
2571411111,false,DivideError(),error,DivideError,3.0,2571411111,true,2571411111,valid,UInt32,1
89777043915950145542248758884018733358,false,DivideError(),error,DivideError,25.0,89777043915950145542248758884018733358,true,89777043915950145542248758884018733358,valid,Int128,1
18081,false,DivideError(),error,DivideError,8.0,18081,true,18081,valid,UInt16,1
147385712713965488447659071482141389995,false,DivideError(),error,DivideError,26.0,147385712713965488447659071482141389995,true,147385712713965488447659071482141389995,valid,UInt128,1
4069,false,DivideError(),error,DivideError,9.0,4069,true,4069,valid,Int64,1
-1539,false,DivideError(),error,DivideError,8.0,-1539,true,-1539,valid,Int64,1
6301825,false,DivideError(),error,DivideError,6.0,6301825,true,6301825,valid,UInt32,1
3807135499,false,DivideError(),error,DivideError,3.0,3807135499,true,3807135499,valid,UInt32,1
67022116759411071341349769301799740479,false,DivideError(),error,DivideError,25.0,67022116759411071341349769301799740479,true,67022116759411071341349769301799740479,valid,Int128,1
271843544811805185535059422804450204043,false,DivideError(),error,DivideError,26.0,271843544811805185535059422804450204043,true,271843544811805185535059422804450204043,valid,UInt128,1
-27792,false,DivideError(),error,DivideError,7.0,-27792,true,-27792,valid,Int64,1
-164796484766058297264226922077738599217,false,DivideError(),error,DivideError,27.0,-164796484766058297264226922077738599217,true,-164796484766058297264226922077738599217,valid,Int128,1
-1676903292,false,DivideError(),error,DivideError,2.0,-1676903292,true,-1676903292,valid,Int64,1
9208727471734258083,false,DivideError(),error,DivideError,6.0,9208727471734258083,true,9208727471734258083,valid,UInt64,1
40268,false,DivideError(),error,DivideError,8.0,40268,true,40268,valid,UInt16,1
12525518695098188273,false,DivideError(),error,DivideError,7.0,12525518695098188273,true,12525518695098188273,valid,UInt64,1
16086101386376939677,false,DivideError(),error,DivideError,7.0,16086101386376939677,true,16086101386376939677,valid,UInt64,1
18413012679857748412961826336919629585,false,DivideError(),error,DivideError,25.0,18413012679857748412961826336919629585,true,18413012679857748412961826336919629585,valid,Int128,1
942642042359351452,false,DivideError(),error,DivideError,5.0,942642042359351452,true,942642042359351452,valid,UInt64,1
-14233314241260926324051019001323743242,false,DivideError(),error,DivideError,26.0,-14233314241260926324051019001323743242,true,-14233314241260926324051019001323743242,valid,Int128,1
2685165279836370544,0,DivideError(),error,DivideError,6.0,2685165279836370544,1,2685165279836370544,valid,Int64,1
-23810,false,DivideError(),error,DivideError,7.0,-23810,true,-23810,valid,Int64,1
2927187119,false,DivideError(),error,DivideError,3.0,2927187119,true,2927187119,valid,UInt32,1
-27751,false,DivideError(),error,DivideError,7.0,-27751,true,-27751,valid,Int64,1
175450500693171646574668197954214387661,false,DivideError(),error,DivideError,26.0,175450500693171646574668197954214387661,true,175450500693171646574668197954214387661,valid,UInt128,1
-1489159228,false,DivideError(),error,DivideError,2.0,-1489159228,true,-1489159228,valid,Int64,1
2260820076,false,DivideError(),error,DivideError,3.0,2260820076,true,2260820076,valid,UInt32,1
6863624213658863473,false,DivideError(),error,DivideError,6.0,6863624213658863473,true,6863624213658863473,valid,UInt64,1
23490817983229327172926433030143217318,false,DivideError(),error,DivideError,25.0,23490817983229327172926433030143217318,true,23490817983229327172926433030143217318,valid,Int128,1
54604,false,DivideError(),error,DivideError,8.0,54604,true,54604,valid,UInt16,1
160928315413889310078100513954930699956,false,DivideError(),error,DivideError,26.0,160928315413889310078100513954930699956,true,160928315413889310078100513954930699956,valid,Int128,1
46018582806228153837691065040775483304,false,DivideError(),error,DivideError,25.0,46018582806228153837691065040775483304,true,46018582806228153837691065040775483304,valid,Int128,1
1862215097,false,DivideError(),error,DivideError,3.0,1862215097,true,1862215097,valid,Int64,1
14426,false,DivideError(),error,DivideError,8.0,14426,true,14426,valid,UInt16,1
51655,false,DivideError(),error,DivideError,8.0,51655,true,51655,valid,UInt16,1
12819,false,DivideError(),error,DivideError,8.0,12819,true,12819,valid,Int64,1
-72277144115642751664836322559076867373,false,DivideError(),error,DivideError,26.0,-72277144115642751664836322559076867373,true,-72277144115642751664836322559076867373,valid,Int128,1
-92158120674341764154454952351955805873,false,DivideError(),error,DivideError,26.0,-92158120674341764154454952351955805873,true,-92158120674341764154454952351955805873,valid,Int128,1
121388151026293861919042277009249539301,false,DivideError(),error,DivideError,26.0,121388151026293861919042277009249539301,true,121388151026293861919042277009249539301,valid,UInt128,1
6748031628863604169,false,DivideError(),error,DivideError,6.0,6748031628863604169,true,6748031628863604169,valid,Int64,1
90882932816412017862270314755385365787,false,DivideError(),error,DivideError,25.0,90882932816412017862270314755385365787,true,90882932816412017862270314755385365787,valid,UInt128,1
125513229952804148965407937976442907909,false,DivideError(),error,DivideError,26.0,125513229952804148965407937976442907909,true,125513229952804148965407937976442907909,valid,Int128,1
36325,0,DivideError(),error,DivideError,8.0,36325,1,36325,valid,UInt64,1
44361,false,DivideError(),error,DivideError,8.0,44361,true,44361,valid,UInt16,1
9330,false,DivideError(),error,DivideError,9.0,9330,true,9330,valid,UInt16,1
6217,false,DivideError(),error,DivideError,9.0,6217,true,6217,valid,UInt16,1
768519205,false,DivideError(),error,DivideError,4.0,768519205,true,768519205,valid,Int64,1
4624444961057596275,false,DivideError(),error,DivideError,6.0,4624444961057596275,true,4624444961057596275,valid,Int64,1
4562890503342395063,false,DivideError(),error,DivideError,6.0,4562890503342395063,true,4562890503342395063,valid,Int64,1
37280,false,DivideError(),error,DivideError,8.0,37280,true,37280,valid,UInt16,1
18078692664427175656,false,DivideError(),error,DivideError,7.0,18078692664427175656,true,18078692664427175656,valid,UInt64,1
64850,false,DivideError(),error,DivideError,8.0,64850,true,64850,valid,UInt16,1
-2199714949742372751,false,DivideError(),error,DivideError,7.0,-2199714949742372751,true,-2199714949742372751,valid,Int64,1
40271,false,DivideError(),error,DivideError,8.0,40271,true,40271,valid,UInt16,1
3325288684,false,DivideError(),error,DivideError,3.0,3325288684,true,3325288684,valid,UInt32,1
17413792174151675800956490089980709364,false,DivideError(),error,DivideError,25.0,17413792174151675800956490089980709364,true,17413792174151675800956490089980709364,valid,Int128,1
2823855470,false,DivideError(),error,DivideError,3.0,2823855470,true,2823855470,valid,UInt32,1
-7449321094024239576,false,DivideError(),error,DivideError,7.0,-7449321094024239576,true,-7449321094024239576,valid,Int64,1
71364072033517909138234409080479968987,false,DivideError(),error,DivideError,25.0,71364072033517909138234409080479968987,true,71364072033517909138234409080479968987,valid,UInt128,1
49552039040448914989748047187817769960,false,DivideError(),error,DivideError,25.0,49552039040448914989748047187817769960,true,49552039040448914989748047187817769960,valid,Int128,1
-1213728173,false,DivideError(),error,DivideError,2.0,-1213728173,true,-1213728173,valid,Int64,1
20480796,false,DivideError(),error,DivideError,5.0,20480796,true,20480796,valid,UInt32,1
240726076345806495108563616963085959195,false,DivideError(),error,DivideError,26.0,240726076345806495108563616963085959195,true,240726076345806495108563616963085959195,valid,UInt128,1
-235596670,false,DivideError(),error,DivideError,3.0,-235596670,true,-235596670,valid,Int64,1
-40867165275706626383755256601655409024,false,DivideError(),error,DivideError,26.0,-40867165275706626383755256601655409024,true,-40867165275706626383755256601655409024,valid,Int128,1
6002807200724232948,false,DivideError(),error,DivideError,6.0,6002807200724232948,true,6002807200724232948,valid,Int64,1
3024601868,false,DivideError(),error,DivideError,3.0,3024601868,true,3024601868,valid,UInt32,1
45047,false,DivideError(),error,DivideError,8.0,45047,true,45047,valid,UInt16,1
7107,false,DivideError(),error,DivideError,9.0,7107,true,7107,valid,UInt16,1
-487816821,false,DivideError(),error,DivideError,3.0,-487816821,true,-487816821,valid,Int64,1
21415,false,DivideError(),error,DivideError,8.0,21415,true,21415,valid,UInt16,1
-8413,false,DivideError(),error,DivideError,8.0,-8413,true,-8413,valid,Int64,1
255931728190520668144292402679644875418,false,DivideError(),error,DivideError,26.0,255931728190520668144292402679644875418,true,255931728190520668144292402679644875418,valid,UInt128,1
2393074969984030340828548169069048739,false,DivideError(),error,DivideError,24.0,2393074969984030340828548169069048739,true,2393074969984030340828548169069048739,valid,UInt128,1
5588,false,DivideError(),error,DivideError,9.0,5588,true,5588,valid,Int64,1
83047723,false,DivideError(),error,DivideError,5.0,83047723,true,83047723,valid,Int64,1
203731227,false,DivideError(),error,DivideError,4.0,203731227,true,203731227,valid,Int64,1
221292151085517008760598676785454835285,false,DivideError(),error,DivideError,26.0,221292151085517008760598676785454835285,true,221292151085517008760598676785454835285,valid,UInt128,1
4642160751473812231,false,DivideError(),error,DivideError,6.0,4642160751473812231,true,4642160751473812231,valid,UInt64,1
10316,false,DivideError(),error,DivideError,8.0,10316,true,10316,valid,Int64,1
2015522842576323837,false,DivideError(),error,DivideError,6.0,2015522842576323837,true,2015522842576323837,valid,Int64,1
307874643539667268386509591120377240630,false,DivideError(),error,DivideError,26.0,307874643539667268386509591120377240630,true,307874643539667268386509591120377240630,valid,UInt128,1
14298552746501439872,false,DivideError(),error,DivideError,7.0,14298552746501439872,true,14298552746501439872,valid,UInt64,1
-24590,false,DivideError(),error,DivideError,7.0,-24590,true,-24590,valid,Int64,1
-165573956932990378539380735193752935489,false,DivideError(),error,DivideError,27.0,-165573956932990378539380735193752935489,true,-165573956932990378539380735193752935489,valid,Int128,1
5449,false,DivideError(),error,DivideError,9.0,5449,true,5449,valid,UInt16,1
-17577,false,DivideError(),error,DivideError,7.0,-17577,true,-17577,valid,Int64,1
-1497990589557184186,false,DivideError(),error,DivideError,7.0,-1497990589557184186,true,-1497990589557184186,valid,Int64,1
6180390228286042517612717484818078903,false,DivideError(),error,DivideError,24.0,6180390228286042517612717484818078903,true,6180390228286042517612717484818078903,valid,Int128,1
9605197253782349223703891417142998165,false,DivideError(),error,DivideError,24.0,9605197253782349223703891417142998165,true,9605197253782349223703891417142998165,valid,Int128,1
-27182,false,DivideError(),error,DivideError,7.0,-27182,true,-27182,valid,Int64,1
-664,false,DivideError(),error,DivideError,9.0,-664,true,-664,valid,Int64,1
-1703764226380014733,false,DivideError(),error,DivideError,7.0,-1703764226380014733,true,-1703764226380014733,valid,Int64,1
11098770679170424532,false,DivideError(),error,DivideError,7.0,11098770679170424532,true,11098770679170424532,valid,UInt64,1
-610912700,false,DivideError(),error,DivideError,3.0,-610912700,true,-610912700,valid,Int64,1
227602419145497434910500688576418477536,false,DivideError(),error,DivideError,26.0,227602419145497434910500688576418477536,true,227602419145497434910500688576418477536,valid,UInt128,1
2928469052,false,DivideError(),error,DivideError,3.0,2928469052,true,2928469052,valid,UInt32,1
-4383545474950091807,false,DivideError(),error,DivideError,7.0,-4383545474950091807,true,-4383545474950091807,valid,Int64,1
40428,false,DivideError(),error,DivideError,8.0,40428,true,40428,valid,UInt16,1
4704,false,DivideError(),error,DivideError,9.0,4704,true,4704,valid,Int64,1
8453652060092636087,false,DivideError(),error,DivideError,6.0,8453652060092636087,true,8453652060092636087,valid,Int64,1
235661098312252977058274752755410204,false,DivideError(),error,DivideError,23.0,235661098312252977058274752755410204,true,235661098312252977058274752755410204,valid,Int128,1
-1288136783619520800,0,DivideError(),error,DivideError,7.0,-1288136783619520800,1,-1288136783619520800,valid,Int64,1
98807509402130853791685846056938560806,false,DivideError(),error,DivideError,25.0,98807509402130853791685846056938560806,true,98807509402130853791685846056938560806,valid,Int128,1
14287414286663154785,false,DivideError(),error,DivideError,7.0,14287414286663154785,true,14287414286663154785,valid,UInt64,1
125988838724001207595856934012889882029,false,DivideError(),error,DivideError,26.0,125988838724001207595856934012889882029,true,125988838724001207595856934012889882029,valid,Int128,1
-152886799575528142572825168697253737444,false,DivideError(),error,DivideError,27.0,-152886799575528142572825168697253737444,true,-152886799575528142572825168697253737444,valid,Int128,1
