a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-84031872642201535566522675207631363160,false,DivideError(),error,DivideError,26.0,-84031872642201535566522675207631363160,true,-84031872642201535566522675207631363160,valid,Int128,1
-120276807479427168610144469487218674450,false,DivideError(),error,DivideError,27.0,-120276807479427168610144469487218674450,true,-120276807479427168610144469487218674450,valid,Int128,1
-136174584635239551870931756195510175090,false,DivideError(),error,DivideError,27.0,-136174584635239551870931756195510175090,true,-136174584635239551870931756195510175090,valid,Int128,1
980643806,false,DivideError(),error,DivideError,4.0,980643806,true,980643806,valid,Int64,1
328718447946265700862884255638652458859,0,DivideError(),error,DivideError,26.0,328718447946265700862884255638652458859,1,328718447946265700862884255638652458859,valid,UInt128,1
-3038093038367544288,false,DivideError(),error,DivideError,7.0,-3038093038367544288,true,-3038093038367544288,valid,Int64,1
3676017013,false,DivideError(),error,DivideError,3.0,3676017013,true,3676017013,valid,UInt32,1
-131678612159862084306155477325419342577,false,DivideError(),error,DivideError,27.0,-131678612159862084306155477325419342577,true,-131678612159862084306155477325419342577,valid,Int128,1
10894741050763089554,false,DivideError(),error,DivideError,7.0,10894741050763089554,true,10894741050763089554,valid,UInt64,1
-1425604978352268305,false,DivideError(),error,DivideError,7.0,-1425604978352268305,true,-1425604978352268305,valid,Int64,1
6423027474174414595,false,DivideError(),error,DivideError,6.0,6423027474174414595,true,6423027474174414595,valid,UInt64,1
-20821,false,DivideError(),error,DivideError,7.0,-20821,true,-20821,valid,Int64,1
179101651654817215731762488152913821051,false,DivideError(),error,DivideError,26.0,179101651654817215731762488152913821051,true,179101651654817215731762488152913821051,valid,UInt128,1
78685327854505621124170606628511802308,false,DivideError(),error,DivideError,25.0,78685327854505621124170606628511802308,true,78685327854505621124170606628511802308,valid,Int128,1
-5526862035543980469169567200380996656,false,DivideError(),error,DivideError,25.0,-5526862035543980469169567200380996656,true,-5526862035543980469169567200380996656,valid,Int128,1
239,false,DivideError(),error,DivideError,10.0,239,true,239,valid,UInt8,1
3817428716463081902,false,DivideError(),error,DivideError,6.0,3817428716463081902,true,3817428716463081902,valid,Int64,1
304685442277430454124955674333669118084,false,DivideError(),error,DivideError,26.0,304685442277430454124955674333669118084,true,304685442277430454124955674333669118084,valid,UInt128,1
1252889303,false,DivideError(),error,DivideError,3.0,1252889303,true,1252889303,valid,Int64,1
6600252805581369271,false,DivideError(),error,DivideError,6.0,6600252805581369271,true,6600252805581369271,valid,Int64,1
-233197208,false,DivideError(),error,DivideError,3.0,-233197208,true,-233197208,valid,Int64,1
-736524191971374363,false,DivideError(),error,DivideError,6.0,-736524191971374363,true,-736524191971374363,valid,Int64,1
1856211795929670025,false,DivideError(),error,DivideError,6.0,1856211795929670025,true,1856211795929670025,valid,Int64,1
46093,false,DivideError(),error,DivideError,8.0,46093,true,46093,valid,UInt16,1
577502660,false,DivideError(),error,DivideError,4.0,577502660,true,577502660,valid,Int64,1
1441381971136331172,false,DivideError(),error,DivideError,6.0,1441381971136331172,true,1441381971136331172,valid,UInt64,1
8682881897593211616,false,DivideError(),error,DivideError,6.0,8682881897593211616,true,8682881897593211616,valid,Int64,1
154045655719442274074147734948757833667,false,DivideError(),error,DivideError,26.0,154045655719442274074147734948757833667,true,154045655719442274074147734948757833667,valid,Int128,1
12744,false,DivideError(),error,DivideError,8.0,12744,true,12744,valid,UInt16,1
-140897165857358870920568268155035490828,false,DivideError(),error,DivideError,27.0,-140897165857358870920568268155035490828,true,-140897165857358870920568268155035490828,valid,Int128,1
50102,false,DivideError(),error,DivideError,8.0,50102,true,50102,valid,UInt16,1
-5624265710103579749,false,DivideError(),error,DivideError,7.0,-5624265710103579749,true,-5624265710103579749,valid,Int64,1
245621326480051362167085642902048063377,false,DivideError(),error,DivideError,26.0,245621326480051362167085642902048063377,true,245621326480051362167085642902048063377,valid,UInt128,1
49411,0,DivideError(),error,DivideError,8.0,49411,1,49411,valid,UInt64,1
13819778627394736089,false,DivideError(),error,DivideError,7.0,13819778627394736089,true,13819778627394736089,valid,UInt64,1
2333373791893984944,false,DivideError(),error,DivideError,6.0,2333373791893984944,true,2333373791893984944,valid,UInt64,1
6174486542119606964,false,DivideError(),error,DivideError,6.0,6174486542119606964,true,6174486542119606964,valid,Int64,1
8056,false,DivideError(),error,DivideError,9.0,8056,true,8056,valid,Int64,1
718342849,false,DivideError(),error,DivideError,4.0,718342849,true,718342849,valid,Int64,1
26406,false,DivideError(),error,DivideError,8.0,26406,true,26406,valid,UInt16,1
13532,false,DivideError(),error,DivideError,8.0,13532,true,13532,valid,UInt16,1
-424317543338163011,false,DivideError(),error,DivideError,6.0,-424317543338163011,true,-424317543338163011,valid,Int64,1
719030157,false,DivideError(),error,DivideError,4.0,719030157,true,719030157,valid,Int64,1
31418,false,DivideError(),error,DivideError,8.0,31418,true,31418,valid,UInt16,1
16998080263235985188,false,DivideError(),error,DivideError,7.0,16998080263235985188,true,16998080263235985188,valid,UInt64,1
18198,false,DivideError(),error,DivideError,8.0,18198,true,18198,valid,UInt16,1
5436514863211555997,false,DivideError(),error,DivideError,6.0,5436514863211555997,true,5436514863211555997,valid,UInt64,1
-56288306289064275320536941403017137881,false,DivideError(),error,DivideError,26.0,-56288306289064275320536941403017137881,true,-56288306289064275320536941403017137881,valid,Int128,1
4771264684403797221,false,DivideError(),error,DivideError,6.0,4771264684403797221,true,4771264684403797221,valid,UInt64,1
-108,false,DivideError(),error,DivideError,9.0,-108,true,-108,valid,Int64,1
146860437478862165692254646785264702080,false,DivideError(),error,DivideError,26.0,146860437478862165692254646785264702080,true,146860437478862165692254646785264702080,valid,UInt128,1
39353,false,DivideError(),error,DivideError,8.0,39353,true,39353,valid,UInt16,1
-1274284259,false,DivideError(),error,DivideError,2.0,-1274284259,true,-1274284259,valid,Int64,1
-57753437134247105207255188401541328372,false,DivideError(),error,DivideError,26.0,-57753437134247105207255188401541328372,true,-57753437134247105207255188401541328372,valid,Int128,1
26689986369750904648627525945899866203,false,DivideError(),error,DivideError,25.0,26689986369750904648627525945899866203,true,26689986369750904648627525945899866203,valid,Int128,1
12313,0,DivideError(),error,DivideError,8.0,12313,1,12313,valid,UInt64,1
-4103310581155226855,false,DivideError(),error,DivideError,7.0,-4103310581155226855,true,-4103310581155226855,valid,Int64,1
424452207,false,DivideError(),error,DivideError,4.0,424452207,true,424452207,valid,Int64,1
-1336276904752745341,false,DivideError(),error,DivideError,7.0,-1336276904752745341,true,-1336276904752745341,valid,Int64,1
7897,false,DivideError(),error,DivideError,9.0,7897,true,7897,valid,UInt16,1
11599297886607739555,false,DivideError(),error,DivideError,7.0,11599297886607739555,true,11599297886607739555,valid,UInt64,1
-6514144167398178285,false,DivideError(),error,DivideError,7.0,-6514144167398178285,true,-6514144167398178285,valid,Int64,1
2900142795579397280353823606148626319,false,DivideError(),error,DivideError,24.0,2900142795579397280353823606148626319,true,2900142795579397280353823606148626319,valid,Int128,1
22361,false,DivideError(),error,DivideError,8.0,22361,true,22361,valid,UInt16,1
33818,false,DivideError(),error,DivideError,8.0,33818,true,33818,valid,UInt16,1
228191885275887710744462036993528897517,false,DivideError(),error,DivideError,26.0,228191885275887710744462036993528897517,true,228191885275887710744462036993528897517,valid,UInt128,1
4152414720,false,DivideError(),error,DivideError,3.0,4152414720,true,4152414720,valid,UInt32,1
46439,false,DivideError(),error,DivideError,8.0,46439,true,46439,valid,UInt16,1
-23914,false,DivideError(),error,DivideError,7.0,-23914,true,-23914,valid,Int64,1
19710823219099448143204680064078267275,false,DivideError(),error,DivideError,25.0,19710823219099448143204680064078267275,true,19710823219099448143204680064078267275,valid,Int128,1
-13566,false,DivideError(),error,DivideError,7.0,-13566,true,-13566,valid,Int64,1
15333152905789329518,false,DivideError(),error,DivideError,7.0,15333152905789329518,true,15333152905789329518,valid,UInt64,1
5298977304330645798,false,DivideError(),error,DivideError,6.0,5298977304330645798,true,5298977304330645798,valid,UInt64,1
32454404,false,DivideError(),error,DivideError,5.0,32454404,true,32454404,valid,Int64,1
200996166525680631540545358767991791864,false,DivideError(),error,DivideError,26.0,200996166525680631540545358767991791864,true,200996166525680631540545358767991791864,valid,UInt128,1
1647426723,false,DivideError(),error,DivideError,3.0,1647426723,true,1647426723,valid,UInt32,1
-32718,false,DivideError(),error,DivideError,7.0,-32718,true,-32718,valid,Int64,1
7225438006897279024,false,DivideError(),error,DivideError,6.0,7225438006897279024,true,7225438006897279024,valid,Int64,1
2327447900515734114,false,DivideError(),error,DivideError,6.0,2327447900515734114,true,2327447900515734114,valid,Int64,1
-91190446814532201990809646763762542513,false,DivideError(),error,DivideError,26.0,-91190446814532201990809646763762542513,true,-91190446814532201990809646763762542513,valid,Int128,1
79550033149958489501855455301677072368,false,DivideError(),error,DivideError,25.0,79550033149958489501855455301677072368,true,79550033149958489501855455301677072368,valid,Int128,1
4829811162104224093,false,DivideError(),error,DivideError,6.0,4829811162104224093,true,4829811162104224093,valid,UInt64,1
24497,false,DivideError(),error,DivideError,8.0,24497,true,24497,valid,UInt16,1
-1111964766,false,DivideError(),error,DivideError,2.0,-1111964766,true,-1111964766,valid,Int64,1
65380,false,DivideError(),error,DivideError,8.0,65380,true,65380,valid,UInt16,1
34985,false,DivideError(),error,DivideError,8.0,34985,true,34985,valid,UInt16,1
29249,false,DivideError(),error,DivideError,8.0,29249,true,29249,valid,UInt16,1
-1415431617,false,DivideError(),error,DivideError,2.0,-1415431617,true,-1415431617,valid,Int64,1
3836195561,false,DivideError(),error,DivideError,3.0,3836195561,true,3836195561,valid,UInt32,1
40873,false,DivideError(),error,DivideError,8.0,40873,true,40873,valid,UInt16,1
-781847003,false,DivideError(),error,DivideError,3.0,-781847003,true,-781847003,valid,Int64,1
11748711940508495761,false,DivideError(),error,DivideError,7.0,11748711940508495761,true,11748711940508495761,valid,UInt64,1
1780795889,false,DivideError(),error,DivideError,3.0,1780795889,true,1780795889,valid,UInt32,1
2684276876,false,DivideError(),error,DivideError,3.0,2684276876,true,2684276876,valid,UInt32,1
5096688414495417375,false,DivideError(),error,DivideError,6.0,5096688414495417375,true,5096688414495417375,valid,UInt64,1
25365139659838688,false,DivideError(),error,DivideError,4.0,25365139659838688,true,25365139659838688,valid,Int64,1
-8615963222242500778,false,DivideError(),error,DivideError,7.0,-8615963222242500778,true,-8615963222242500778,valid,Int64,1
-8138,false,DivideError(),error,DivideError,8.0,-8138,true,-8138,valid,Int64,1
7159131013198105579,false,DivideError(),error,DivideError,6.0,7159131013198105579,true,7159131013198105579,valid,Int64,1
-1827500477,false,DivideError(),error,DivideError,2.0,-1827500477,true,-1827500477,valid,Int64,1
-7248546812830102906,false,DivideError(),error,DivideError,7.0,-7248546812830102906,true,-7248546812830102906,valid,Int64,1
-163033896426919347774609224310329968543,false,DivideError(),error,DivideError,27.0,-163033896426919347774609224310329968543,true,-163033896426919347774609224310329968543,valid,Int128,1
13688931989045840702752118981869548208,false,DivideError(),error,DivideError,25.0,13688931989045840702752118981869548208,true,13688931989045840702752118981869548208,valid,Int128,1
5898834928508614274,false,DivideError(),error,DivideError,6.0,5898834928508614274,true,5898834928508614274,valid,Int64,1
-12526,false,DivideError(),error,DivideError,7.0,-12526,true,-12526,valid,Int64,1
647090621,false,DivideError(),error,DivideError,4.0,647090621,true,647090621,valid,UInt32,1
-525074414605118976,false,DivideError(),error,DivideError,6.0,-525074414605118976,true,-525074414605118976,valid,Int64,1
52306,false,DivideError(),error,DivideError,8.0,52306,true,52306,valid,UInt16,1
-7190822503901320308,false,DivideError(),error,DivideError,7.0,-7190822503901320308,true,-7190822503901320308,valid,Int64,1
1618938598,false,DivideError(),error,DivideError,3.0,1618938598,true,1618938598,valid,UInt32,1
1888536711,false,DivideError(),error,DivideError,3.0,1888536711,true,1888536711,valid,UInt32,1
14502756942209302693,false,DivideError(),error,DivideError,7.0,14502756942209302693,true,14502756942209302693,valid,UInt64,1
3669,false,DivideError(),error,DivideError,9.0,3669,true,3669,valid,UInt16,1
-5656625773196479481,false,DivideError(),error,DivideError,7.0,-5656625773196479481,true,-5656625773196479481,valid,Int64,1
-17135,false,DivideError(),error,DivideError,7.0,-17135,true,-17135,valid,Int64,1
25297,false,DivideError(),error,DivideError,8.0,25297,true,25297,valid,Int64,1
67728428679151828564107095682008428152,false,DivideError(),error,DivideError,25.0,67728428679151828564107095682008428152,true,67728428679151828564107095682008428152,valid,Int128,1
328084850751387678318246249302827091843,false,DivideError(),error,DivideError,26.0,328084850751387678318246249302827091843,true,328084850751387678318246249302827091843,valid,UInt128,1
