a,b,output,outputtype,datatype,metric,n_a,n_b,n_output,n_outputtype,n_datatype,count
-6222950613729617997,false,DivideError(),error,DivideError,7.0,-6222950613729617997,true,-6222950613729617997,valid,Int64,1
1811186449,false,DivideError(),error,DivideError,3.0,1811186449,true,1811186449,valid,Int64,1
32181,false,DivideError(),error,DivideError,8.0,32181,true,32181,valid,UInt16,1
756759946,false,DivideError(),error,DivideError,4.0,756759946,true,756759946,valid,Int64,1
-6114921905478670715,false,DivideError(),error,DivideError,7.0,-6114921905478670715,true,-6114921905478670715,valid,Int64,1
13645104808690382282,false,DivideError(),error,DivideError,7.0,13645104808690382282,true,13645104808690382282,valid,UInt64,1
1842829911,false,DivideError(),error,DivideError,3.0,1842829911,true,1842829911,valid,Int64,1
-6514535665340659610,false,DivideError(),error,DivideError,7.0,-6514535665340659610,true,-6514535665340659610,valid,Int64,1
-4227894942831077586,false,DivideError(),error,DivideError,7.0,-4227894942831077586,true,-4227894942831077586,valid,Int64,1
-5731008748988981117,false,DivideError(),error,DivideError,7.0,-5731008748988981117,true,-5731008748988981117,valid,Int64,1
1286251370,false,DivideError(),error,DivideError,3.0,1286251370,true,1286251370,valid,Int64,1
6427,false,DivideError(),error,DivideError,9.0,6427,true,6427,valid,Int64,1
41316817824537499241085160035352870568,false,DivideError(),error,DivideError,25.0,41316817824537499241085160035352870568,true,41316817824537499241085160035352870568,valid,UInt128,1
-123729546511481182489983456271091365348,false,DivideError(),error,DivideError,27.0,-123729546511481182489983456271091365348,true,-123729546511481182489983456271091365348,valid,Int128,1
-4439264074115671843,false,DivideError(),error,DivideError,7.0,-4439264074115671843,true,-4439264074115671843,valid,Int64,1
9946486282823549597,false,DivideError(),error,DivideError,6.0,9946486282823549597,true,9946486282823549597,valid,UInt64,1
108750480262347300368047446260163071849,false,DivideError(),error,DivideError,26.0,108750480262347300368047446260163071849,true,108750480262347300368047446260163071849,valid,Int128,1
32590,false,DivideError(),error,DivideError,8.0,32590,true,32590,valid,UInt16,1
-24533,false,DivideError(),error,DivideError,7.0,-24533,true,-24533,valid,Int64,1
6667,false,DivideError(),error,DivideError,9.0,6667,true,6667,valid,UInt16,1
9473640302349019416994957603069017256,false,DivideError(),error,DivideError,24.0,9473640302349019416994957603069017256,true,9473640302349019416994957603069017256,valid,UInt128,1
300998701159483933211564126389053496062,false,DivideError(),error,DivideError,26.0,300998701159483933211564126389053496062,true,300998701159483933211564126389053496062,valid,UInt128,1
447216655,false,DivideError(),error,DivideError,4.0,447216655,true,447216655,valid,UInt32,1
1544877247,false,DivideError(),error,DivideError,3.0,1544877247,true,1544877247,valid,UInt32,1
36758,false,DivideError(),error,DivideError,8.0,36758,true,36758,valid,UInt16,1
1208911266,false,DivideError(),error,DivideError,3.0,1208911266,true,1208911266,valid,UInt32,1
93563213395403329398266384753999246555,false,DivideError(),error,DivideError,25.0,93563213395403329398266384753999246555,true,93563213395403329398266384753999246555,valid,UInt128,1
-7881023930326918146,false,DivideError(),error,DivideError,7.0,-7881023930326918146,true,-7881023930326918146,valid,Int64,1
39962,false,DivideError(),error,DivideError,8.0,39962,true,39962,valid,UInt16,1
1217722415,false,DivideError(),error,DivideError,3.0,1217722415,true,1217722415,valid,Int64,1
34063559612681099118900475530539583323,false,DivideError(),error,DivideError,25.0,34063559612681099118900475530539583323,true,34063559612681099118900475530539583323,valid,UInt128,1
117577436847832387158667514454382889892,false,DivideError(),error,DivideError,26.0,117577436847832387158667514454382889892,true,117577436847832387158667514454382889892,valid,Int128,1
-31640085859857733257218990653480391941,false,DivideError(),error,DivideError,26.0,-31640085859857733257218990653480391941,true,-31640085859857733257218990653480391941,valid,Int128,1
26343,false,DivideError(),error,DivideError,8.0,26343,true,26343,valid,Int64,1
151046580954818060497986145936305010378,false,DivideError(),error,DivideError,26.0,151046580954818060497986145936305010378,true,151046580954818060497986145936305010378,valid,Int128,1
60755728166990798940710730889240813366,false,DivideError(),error,DivideError,25.0,60755728166990798940710730889240813366,true,60755728166990798940710730889240813366,valid,UInt128,1
56584,false,DivideError(),error,DivideError,8.0,56584,true,56584,valid,UInt16,1
898,false,DivideError(),error,DivideError,10.0,898,true,898,valid,UInt16,1
-248567725,false,DivideError(),error,DivideError,3.0,-248567725,true,-248567725,valid,Int64,1
904162617,false,DivideError(),error,DivideError,4.0,904162617,true,904162617,valid,UInt32,1
3509474116814157666,0,DivideError(),error,DivideError,6.0,3509474116814157666,1,3509474116814157666,valid,Int64,1
63932,false,DivideError(),error,DivideError,8.0,63932,true,63932,valid,UInt16,1
2122364204447591169,false,DivideError(),error,DivideError,6.0,2122364204447591169,true,2122364204447591169,valid,UInt64,1
-3343,false,DivideError(),error,DivideError,8.0,-3343,true,-3343,valid,Int64,1
-22160,false,DivideError(),error,DivideError,7.0,-22160,true,-22160,valid,Int64,1
1018725110,false,DivideError(),error,DivideError,3.0,1018725110,true,1018725110,valid,Int64,1
14540167387628090010,false,DivideError(),error,DivideError,7.0,14540167387628090010,true,14540167387628090010,valid,UInt64,1
22275,false,DivideError(),error,DivideError,8.0,22275,true,22275,valid,Int64,1
18176468330297234573,false,DivideError(),error,DivideError,7.0,18176468330297234573,true,18176468330297234573,valid,UInt64,1
-5655415331406867432,false,DivideError(),error,DivideError,7.0,-5655415331406867432,true,-5655415331406867432,valid,Int64,1
36316,false,DivideError(),error,DivideError,8.0,36316,true,36316,valid,UInt16,1
165253835659071302147293831049255631562,0,DivideError(),error,DivideError,26.0,165253835659071302147293831049255631562,1,165253835659071302147293831049255631562,valid,Int128,1
4035539587,false,DivideError(),error,DivideError,3.0,4035539587,true,4035539587,valid,UInt32,1
-29692,false,DivideError(),error,DivideError,7.0,-29692,true,-29692,valid,Int64,1
310705348646330919626022542409466597224,false,DivideError(),error,DivideError,26.0,310705348646330919626022542409466597224,true,310705348646330919626022542409466597224,valid,UInt128,1
30448,false,DivideError(),error,DivideError,8.0,30448,true,30448,valid,Int64,1
-1179815537,0,DivideError(),error,DivideError,2.0,-1179815537,1,-1179815537,valid,Int64,1
1645602279,false,DivideError(),error,DivideError,3.0,1645602279,true,1645602279,valid,Int64,1
-28283,false,DivideError(),error,DivideError,7.0,-28283,true,-28283,valid,Int64,1
-913584832,false,DivideError(),error,DivideError,3.0,-913584832,true,-913584832,valid,Int64,1
3854145580809511630316489414381788277,false,DivideError(),error,DivideError,24.0,3854145580809511630316489414381788277,true,3854145580809511630316489414381788277,valid,UInt128,1
1178630870,false,DivideError(),error,DivideError,3.0,1178630870,true,1178630870,valid,UInt32,1
84164012676497647395964204603373669781,false,DivideError(),error,DivideError,25.0,84164012676497647395964204603373669781,true,84164012676497647395964204603373669781,valid,Int128,1
2755723066,false,DivideError(),error,DivideError,3.0,2755723066,true,2755723066,valid,UInt32,1
-4383,false,DivideError(),error,DivideError,8.0,-4383,true,-4383,valid,Int64,1
8924352789303749604,false,DivideError(),error,DivideError,6.0,8924352789303749604,true,8924352789303749604,valid,UInt64,1
54706396814505306943123957668663307228,false,DivideError(),error,DivideError,25.0,54706396814505306943123957668663307228,true,54706396814505306943123957668663307228,valid,Int128,1
55385,false,DivideError(),error,DivideError,8.0,55385,true,55385,valid,UInt16,1
-13707,false,DivideError(),error,DivideError,7.0,-13707,true,-13707,valid,Int64,1
288924667,false,DivideError(),error,DivideError,4.0,288924667,true,288924667,valid,UInt32,1
49240,false,DivideError(),error,DivideError,8.0,49240,true,49240,valid,UInt16,1
23214,false,DivideError(),error,DivideError,8.0,23214,true,23214,valid,UInt16,1
20800,false,DivideError(),error,DivideError,8.0,20800,true,20800,valid,UInt16,1
61779163711339215094268594519010469429,false,DivideError(),error,DivideError,25.0,61779163711339215094268594519010469429,true,61779163711339215094268594519010469429,valid,UInt128,1
3139677892,false,DivideError(),error,DivideError,3.0,3139677892,true,3139677892,valid,UInt32,1
221075966360315049842140922348479375959,false,DivideError(),error,DivideError,26.0,221075966360315049842140922348479375959,true,221075966360315049842140922348479375959,valid,UInt128,1
655562713,false,DivideError(),error,DivideError,4.0,655562713,true,655562713,valid,Int64,1
19006,false,DivideError(),error,DivideError,8.0,19006,true,19006,valid,UInt16,1
-11029,0,DivideError(),error,DivideError,7.0,-11029,1,-11029,valid,Int64,1
105454669322433754978841365296156048365,false,DivideError(),error,DivideError,26.0,105454669322433754978841365296156048365,true,105454669322433754978841365296156048365,valid,Int128,1
204617268597253086001107802573142049943,false,DivideError(),error,DivideError,26.0,204617268597253086001107802573142049943,true,204617268597253086001107802573142049943,valid,UInt128,1
-1642053540,false,DivideError(),error,DivideError,2.0,-1642053540,true,-1642053540,valid,Int64,1
-2077128563,false,DivideError(),error,DivideError,2.0,-2077128563,true,-2077128563,valid,Int64,1
-128050800274606877812064061194267316003,false,DivideError(),error,DivideError,27.0,-128050800274606877812064061194267316003,true,-128050800274606877812064061194267316003,valid,Int128,1
12608133360857102151,false,DivideError(),error,DivideError,7.0,12608133360857102151,true,12608133360857102151,valid,UInt64,1
2846032988963881911,false,DivideError(),error,DivideError,6.0,2846032988963881911,true,2846032988963881911,valid,Int64,1
278561749917744307256604427647301283381,false,DivideError(),error,DivideError,26.0,278561749917744307256604427647301283381,true,278561749917744307256604427647301283381,valid,UInt128,1
28545,false,DivideError(),error,DivideError,8.0,28545,true,28545,valid,Int64,1
-10,false,DivideError(),error,DivideError,10.0,-10,true,-10,valid,Int64,1
6672675253244652995,false,DivideError(),error,DivideError,6.0,6672675253244652995,true,6672675253244652995,valid,UInt64,1
60433799362453162528428934210815832949,false,DivideError(),error,DivideError,25.0,60433799362453162528428934210815832949,true,60433799362453162528428934210815832949,valid,UInt128,1
44065687042011756039308778652535711671,false,DivideError(),error,DivideError,25.0,44065687042011756039308778652535711671,true,44065687042011756039308778652535711671,valid,Int128,1
86475449273229586382945069249622845866,false,DivideError(),error,DivideError,25.0,86475449273229586382945069249622845866,true,86475449273229586382945069249622845866,valid,Int128,1
58290,false,DivideError(),error,DivideError,8.0,58290,true,58290,valid,UInt16,1
299262573377475540803894519229887438312,false,DivideError(),error,DivideError,26.0,299262573377475540803894519229887438312,true,299262573377475540803894519229887438312,valid,UInt128,1
19,false,DivideError(),error,DivideError,11.0,19,true,19,valid,UInt8,1
2063177068,false,DivideError(),error,DivideError,3.0,2063177068,true,2063177068,valid,Int64,1
-5021917503979075569,false,DivideError(),error,DivideError,7.0,-5021917503979075569,true,-5021917503979075569,valid,Int64,1
10386005496304199203,false,DivideError(),error,DivideError,7.0,10386005496304199203,true,10386005496304199203,valid,UInt64,1
4682,false,DivideError(),error,DivideError,9.0,4682,true,4682,valid,UInt16,1
63252,false,DivideError(),error,DivideError,8.0,63252,true,63252,valid,UInt16,1
-1495,false,DivideError(),error,DivideError,8.0,-1495,true,-1495,valid,Int64,1
1885,false,DivideError(),error,DivideError,9.0,1885,true,1885,valid,UInt16,1
17130,false,DivideError(),error,DivideError,8.0,17130,true,17130,valid,UInt16,1
4208227291,false,DivideError(),error,DivideError,3.0,4208227291,true,4208227291,valid,UInt32,1
246637557504816438046010756368301232858,false,DivideError(),error,DivideError,26.0,246637557504816438046010756368301232858,true,246637557504816438046010756368301232858,valid,UInt128,1
61965909681200518477403085568843173567,false,DivideError(),error,DivideError,25.0,61965909681200518477403085568843173567,true,61965909681200518477403085568843173567,valid,Int128,1
214,false,DivideError(),error,DivideError,10.0,214,true,214,valid,UInt8,1
299070704916434358649075796660582407683,false,DivideError(),error,DivideError,26.0,299070704916434358649075796660582407683,true,299070704916434358649075796660582407683,valid,UInt128,1
144319075649568191863078513789269289166,false,DivideError(),error,DivideError,26.0,144319075649568191863078513789269289166,true,144319075649568191863078513789269289166,valid,UInt128,1
-6106559893217443998,false,DivideError(),error,DivideError,7.0,-6106559893217443998,true,-6106559893217443998,valid,Int64,1
13700472190531238858,false,DivideError(),error,DivideError,7.0,13700472190531238858,true,13700472190531238858,valid,UInt64,1
8292112468891941848,false,DivideError(),error,DivideError,6.0,8292112468891941848,true,8292112468891941848,valid,Int64,1
58913,false,DivideError(),error,DivideError,8.0,58913,true,58913,valid,UInt16,1
-798,false,DivideError(),error,DivideError,9.0,-798,true,-798,valid,Int64,1
14277245367792504492,false,DivideError(),error,DivideError,7.0,14277245367792504492,true,14277245367792504492,valid,UInt64,1
-838348465064684008,false,DivideError(),error,DivideError,6.0,-838348465064684008,true,-838348465064684008,valid,Int64,1
16009696748077651045,false,DivideError(),error,DivideError,7.0,16009696748077651045,true,16009696748077651045,valid,UInt64,1
