A,i,output,outputtype,datatype,metric,n_A,n_i,n_output,n_outputtype,n_datatype,count
-83,false,"BoundsError(-83, 0)",error,BoundsError,10.0,-83,true,"TypeError(:<:, """", Type, -83)",error,TypeError,6
-84,-100,"BoundsError(-84, -100)",error,BoundsError,1.0,-84,-99,"BoundsError(-84, -99)",error,BoundsError,3
-85,false,"BoundsError(-85, 0)",error,BoundsError,10.0,-85,true,"TypeError(:<:, """", Type, -85)",error,TypeError,5
-86,false,"BoundsError(-86, 0)",error,BoundsError,10.0,-86,true,"TypeError(:<:, """", Type, -86)",error,TypeError,8
-87,false,"BoundsError(-87, 0)",error,BoundsError,10.0,-87,true,"TypeError(:<:, """", Type, -87)",error,TypeError,6
-88,false,"BoundsError(-88, 0)",error,BoundsError,10.0,-88,true,"TypeError(:<:, """", Type, -88)",error,TypeError,4
-88,-10000,"BoundsError(-88, -10000)",error,BoundsError,1.0,-88,-9999,"BoundsError(-88, -9999)",error,BoundsError,2
-88,-1000000000,"BoundsError(-88, -1000000000)",error,BoundsError,1.0,-88,-999999999,"BoundsError(-88, -999999999)",error,BoundsError,3
-89,-10000,"BoundsError(-89, -10000)",error,BoundsError,1.0,-89,-9999,"BoundsError(-89, -9999)",error,BoundsError,2
-89,-1000000000,"BoundsError(-89, -1000000000)",error,BoundsError,1.0,-89,-999999999,"BoundsError(-89, -999999999)",error,BoundsError,2
-90,false,"BoundsError(-90, 0)",error,BoundsError,10.0,-90,true,"TypeError(:<:, """", Type, -90)",error,TypeError,7
-90,-1000000000,"BoundsError(-90, -1000000000)",error,BoundsError,1.0,-90,-999999999,"BoundsError(-90, -999999999)",error,BoundsError,2
-91,false,"BoundsError(-91, 0)",error,BoundsError,10.0,-91,true,"TypeError(:<:, """", Type, -91)",error,TypeError,9
-92,false,"BoundsError(-92, 0)",error,BoundsError,10.0,-92,true,"TypeError(:<:, """", Type, -92)",error,TypeError,7
-93,false,"BoundsError(-93, 0)",error,BoundsError,10.0,-93,true,"TypeError(:<:, """", Type, -93)",error,TypeError,6
-95,false,"BoundsError(-95, 0)",error,BoundsError,10.0,-95,true,"TypeError(:<:, """", Type, -95)",error,TypeError,2
-97,false,"BoundsError(-97, 0)",error,BoundsError,10.0,-97,true,"TypeError(:<:, """", Type, -97)",error,TypeError,6
-97,-10000,"BoundsError(-97, -10000)",error,BoundsError,1.0,-97,-9999,"BoundsError(-97, -9999)",error,BoundsError,2
-98,false,"BoundsError(-98, 0)",error,BoundsError,10.0,-98,true,"TypeError(:<:, """", Type, -98)",error,TypeError,2
-100,false,"BoundsError(-100, 0)",error,BoundsError,10.0,-100,true,"TypeError(:<:, """", Type, -100)",error,TypeError,3
-100,-28,"BoundsError(-100, -28)",error,BoundsError,1.0,-99,-28,"BoundsError(-99, -28)",error,BoundsError,2
-100,-62,"BoundsError(-100, -62)",error,BoundsError,1.0,-99,-62,"BoundsError(-99, -62)",error,BoundsError,2
-100,-114,"BoundsError(-100, -114)",error,BoundsError,1.0,-99,-114,"BoundsError(-99, -114)",error,BoundsError,2
-100,-118,"BoundsError(-100, -118)",error,BoundsError,1.0,-99,-118,"BoundsError(-99, -118)",error,BoundsError,2
-101,false,"BoundsError(-101, 0)",error,BoundsError,10.0,-101,true,"TypeError(:<:, """", Type, -101)",error,TypeError,2
-102,false,"BoundsError(-102, 0)",error,BoundsError,10.0,-102,true,"TypeError(:<:, """", Type, -102)",error,TypeError,4
-103,false,"BoundsError(-103, 0)",error,BoundsError,10.0,-103,true,"TypeError(:<:, """", Type, -103)",error,TypeError,8
-105,false,"BoundsError(-105, 0)",error,BoundsError,10.0,-105,true,"TypeError(:<:, """", Type, -105)",error,TypeError,7
-106,false,"BoundsError(-106, 0)",error,BoundsError,10.0,-106,true,"TypeError(:<:, """", Type, -106)",error,TypeError,3
-107,false,"BoundsError(-107, 0)",error,BoundsError,10.0,-107,true,"TypeError(:<:, """", Type, -107)",error,TypeError,5
-108,false,"BoundsError(-108, 0)",error,BoundsError,10.0,-108,true,"TypeError(:<:, """", Type, -108)",error,TypeError,3
-109,false,"BoundsError(-109, 0)",error,BoundsError,10.0,-109,true,"TypeError(:<:, """", Type, -109)",error,TypeError,5
-110,false,"BoundsError(-110, 0)",error,BoundsError,10.0,-110,true,"TypeError(:<:, """", Type, -110)",error,TypeError,4
-112,false,"BoundsError(-112, 0)",error,BoundsError,10.0,-112,true,"TypeError(:<:, """", Type, -112)",error,TypeError,5
-113,false,"BoundsError(-113, 0)",error,BoundsError,10.0,-113,true,"TypeError(:<:, """", Type, -113)",error,TypeError,4
-114,false,"BoundsError(-114, 0)",error,BoundsError,10.0,-114,true,"TypeError(:<:, """", Type, -114)",error,TypeError,5
-115,false,"BoundsError(-115, 0)",error,BoundsError,10.0,-115,true,"TypeError(:<:, """", Type, -115)",error,TypeError,5
-117,false,"BoundsError(-117, 0)",error,BoundsError,10.0,-117,true,"TypeError(:<:, """", Type, -117)",error,TypeError,3
-119,false,"BoundsError(-119, 0)",error,BoundsError,10.0,-119,true,"TypeError(:<:, """", Type, -119)",error,TypeError,3
-120,false,"BoundsError(-120, 0)",error,BoundsError,10.0,-120,true,"TypeError(:<:, """", Type, -120)",error,TypeError,9
-121,false,"BoundsError(-121, 0)",error,BoundsError,10.0,-121,true,"TypeError(:<:, """", Type, -121)",error,TypeError,4
-122,false,"BoundsError(-122, 0)",error,BoundsError,10.0,-122,true,"TypeError(:<:, """", Type, -122)",error,TypeError,4
-123,false,"BoundsError(-123, 0)",error,BoundsError,10.0,-123,true,"TypeError(:<:, """", Type, -123)",error,TypeError,6
-124,false,"BoundsError(-124, 0)",error,BoundsError,10.0,-124,true,"TypeError(:<:, """", Type, -124)",error,TypeError,7
-125,false,"BoundsError(-125, 0)",error,BoundsError,10.0,-125,true,"TypeError(:<:, """", Type, -125)",error,TypeError,3
-126,false,"BoundsError(-126, 0)",error,BoundsError,10.0,-126,true,"TypeError(:<:, """", Type, -126)",error,TypeError,2
-127,false,"BoundsError(-127, 0)",error,BoundsError,10.0,-127,true,"TypeError(:<:, """", Type, -127)",error,TypeError,11
-128,false,"BoundsError(-128, 0)",error,BoundsError,10.0,-128,true,"TypeError(:<:, """", Type, -128)",error,TypeError,4
-1000,-12,"BoundsError(-1000, -12)",error,BoundsError,1.0,-999,-12,"BoundsError(-999, -12)",error,BoundsError,2
-1000,-127,"BoundsError(-1000, -127)",error,BoundsError,1.0,-999,-127,"BoundsError(-999, -127)",error,BoundsError,2
-1000,-19615,"BoundsError(-1000, -19615)",error,BoundsError,1.0,-999,-19615,"BoundsError(-999, -19615)",error,BoundsError,2
-8282,false,"BoundsError(-8282, 0)",error,BoundsError,10.0,-8282,true,"TypeError(:<:, """", Type, -8282)",error,TypeError,2
-10000,-5,"BoundsError(-10000, -5)",error,BoundsError,1.0,-9999,-5,"BoundsError(-9999, -5)",error,BoundsError,2
-10000,-6,"BoundsError(-10000, -6)",error,BoundsError,1.0,-9999,-6,"BoundsError(-9999, -6)",error,BoundsError,2
-10000,-15,"BoundsError(-10000, -15)",error,BoundsError,1.0,-9999,-15,"BoundsError(-9999, -15)",error,BoundsError,2
-10000,-45,"BoundsError(-10000, -45)",error,BoundsError,1.0,-9999,-45,"BoundsError(-9999, -45)",error,BoundsError,2
-10000,-72,"BoundsError(-10000, -72)",error,BoundsError,1.0,-9999,-72,"BoundsError(-9999, -72)",error,BoundsError,2
-10000,-77,"BoundsError(-10000, -77)",error,BoundsError,1.0,-9999,-77,"BoundsError(-9999, -77)",error,BoundsError,6
-10000,-101,"BoundsError(-10000, -101)",error,BoundsError,1.0,-9999,-101,"BoundsError(-9999, -101)",error,BoundsError,2
-10000,-23506,"BoundsError(-10000, -23506)",error,BoundsError,1.0,-9999,-23506,"BoundsError(-9999, -23506)",error,BoundsError,2
-11820,false,"BoundsError(-11820, 0)",error,BoundsError,10.0,-11820,true,"TypeError(:<:, """", Type, -11820)",error,TypeError,2
-17053,false,"BoundsError(-17053, 0)",error,BoundsError,10.0,-17053,true,"TypeError(:<:, """", Type, -17053)",error,TypeError,2
-18401,-100000000,"BoundsError(-18401, -100000000)",error,BoundsError,1.0,-18401,-99999999,"BoundsError(-18401, -99999999)",error,BoundsError,2
-100000000,-11,"BoundsError(-100000000, -11)",error,BoundsError,1.0,-99999999,-11,"BoundsError(-99999999, -11)",error,BoundsError,2
-100000000,-58,"BoundsError(-100000000, -58)",error,BoundsError,1.0,-99999999,-58,"BoundsError(-99999999, -58)",error,BoundsError,2
-1000000000,-14,"BoundsError(-1000000000, -14)",error,BoundsError,1.0,-999999999,-14,"BoundsError(-999999999, -14)",error,BoundsError,2
-1000000000,-15,"BoundsError(-1000000000, -15)",error,BoundsError,1.0,-999999999,-15,"BoundsError(-999999999, -15)",error,BoundsError,2
-1000000000,-25,"BoundsError(-1000000000, -25)",error,BoundsError,1.0,-999999999,-25,"BoundsError(-999999999, -25)",error,BoundsError,2
-1000000000,-35,"BoundsError(-1000000000, -35)",error,BoundsError,1.0,-999999999,-35,"BoundsError(-999999999, -35)",error,BoundsError,2
-1000000000,-48,"BoundsError(-1000000000, -48)",error,BoundsError,1.0,-999999999,-48,"BoundsError(-999999999, -48)",error,BoundsError,2
-1000000000,-52,"BoundsError(-1000000000, -52)",error,BoundsError,1.0,-999999999,-52,"BoundsError(-999999999, -52)",error,BoundsError,2
-1000000000,-76,"BoundsError(-1000000000, -76)",error,BoundsError,1.0,-999999999,-76,"BoundsError(-999999999, -76)",error,BoundsError,2
-1000000000,-98,"BoundsError(-1000000000, -98)",error,BoundsError,1.0,-999999999,-98,"BoundsError(-999999999, -98)",error,BoundsError,2
-1000000000,-117,"BoundsError(-1000000000, -117)",error,BoundsError,1.0,-999999999,-117,"BoundsError(-999999999, -117)",error,BoundsError,2
169709336059205653426852697357105809564,false,"BoundsError(169709336059205653426852697357105809564, 0)",error,BoundsError,10.0,169709336059205653426852697357105809564,true,"TypeError(:<:, """", Type, 169709336059205653426852697357105809564)",error,TypeError,1
-51058277,false,"BoundsError(-51058277, 0)",error,BoundsError,10.0,-51058277,true,"TypeError(:<:, """", Type, -51058277)",error,TypeError,1
29766,-10000,"BoundsError(0x7446, -10000)",error,BoundsError,1.0,29766,-9999,"BoundsError(0x7446, -9999)",error,BoundsError,1
185,-100,"BoundsError(0xb9, -100)",error,BoundsError,1.0,185,-99,"BoundsError(0xb9, -99)",error,BoundsError,1
5834295033146820650,-1000000000,"BoundsError(0x50f7946bd58ac82a, -1000000000)",error,BoundsError,1.0,5834295033146820650,-999999999,"BoundsError(0x50f7946bd58ac82a, -999999999)",error,BoundsError,1
8156,false,"BoundsError(0x1fdc, 0)",error,BoundsError,10.0,8156,true,"TypeError(:<:, """", Type, 0x1fdc)",error,TypeError,1
118723230,false,"BoundsError(118723230, 0)",error,BoundsError,10.0,118723230,true,"TypeError(:<:, """", Type, 118723230)",error,TypeError,1
230,-10000,"BoundsError(0xe6, -10000)",error,BoundsError,1.0,230,-9999,"BoundsError(0xe6, -9999)",error,BoundsError,1
2928974250445930474,false,"BoundsError(2928974250445930474, 0)",error,BoundsError,10.0,2928974250445930474,true,"TypeError(:<:, """", Type, 2928974250445930474)",error,TypeError,1
false,-505456499,"BoundsError(false, -505456499)",error,BoundsError,1.0,true,-505456499,"BoundsError(true, -505456499)",error,BoundsError,1
119297187051641413476946721518486046103,false,"BoundsError(0x59bfcd6f7c6dddb0c09080c101a44597, 0)",error,BoundsError,10.0,119297187051641413476946721518486046103,true,"TypeError(:<:, """", Type, 0x59bfcd6f7c6dddb0c09080c101a44597)",error,TypeError,1
false,-667211529,"BoundsError(false, -667211529)",error,BoundsError,1.0,true,-667211529,"BoundsError(true, -667211529)",error,BoundsError,1
734771210016771832,false,"BoundsError(734771210016771832, 0)",error,BoundsError,10.0,734771210016771832,true,"TypeError(:<:, """", Type, 734771210016771832)",error,TypeError,1
-45377027224241897448996595772535169995,-1000,"BoundsError(-45377027224241897448996595772535169995, -1000)",error,BoundsError,1.0,-45377027224241897448996595772535169995,-999,"BoundsError(-45377027224241897448996595772535169995, -999)",error,BoundsError,1
78901117738499114376183874084867684959,false,"BoundsError(78901117738499114376183874084867684959, 0)",error,BoundsError,10.0,78901117738499114376183874084867684959,true,"TypeError(:<:, """", Type, 78901117738499114376183874084867684959)",error,TypeError,1
-27998,-100,"BoundsError(-27998, -100)",error,BoundsError,1.0,-27998,-99,"BoundsError(-27998, -99)",error,BoundsError,1
-4332840798793689984,-100000000,"BoundsError(-4332840798793689984, -100000000)",error,BoundsError,1.0,-4332840798793689984,-99999999,"BoundsError(-4332840798793689984, -99999999)",error,BoundsError,1
2359556701,-10,"BoundsError(0x8ca3fa5d, -10)",error,BoundsError,1.0,2359556701,-9,"BoundsError(0x8ca3fa5d, -9)",error,BoundsError,1
59362,false,"BoundsError(0xe7e2, 0)",error,BoundsError,10.0,59362,true,"TypeError(:<:, """", Type, 0xe7e2)",error,TypeError,1
-3753,false,"BoundsError(-3753, 0)",error,BoundsError,10.0,-3753,true,"TypeError(:<:, """", Type, -3753)",error,TypeError,1
3869025811549046889,false,"BoundsError(0x35b18a7a0432c869, 0)",error,BoundsError,10.0,3869025811549046889,true,"TypeError(:<:, """", Type, 0x35b18a7a0432c869)",error,TypeError,1
99,-6209,"BoundsError(99, -6209)",error,BoundsError,1.0,100,-6209,"BoundsError(100, -6209)",error,BoundsError,1
13049,0,"BoundsError(13049, 0)",error,BoundsError,10.0,13049,1,"TypeError(:<:, """", Type, 13049)",error,TypeError,1
70182626730527365644818406342505941186,false,"BoundsError(70182626730527365644818406342505941186, 0)",error,BoundsError,10.0,70182626730527365644818406342505941186,true,"TypeError(:<:, """", Type, 70182626730527365644818406342505941186)",error,TypeError,1
-534699686,false,"BoundsError(-534699686, 0)",error,BoundsError,10.0,-534699686,true,"TypeError(:<:, """", Type, -534699686)",error,TypeError,1
254329019,-10000,"BoundsError(0x0f28c0bb, -10000)",error,BoundsError,1.0,254329019,-9999,"BoundsError(0x0f28c0bb, -9999)",error,BoundsError,1
16106835000893558968,false,"BoundsError(0xdf86f9187c16d0b8, 0)",error,BoundsError,10.0,16106835000893558968,true,"TypeError(:<:, """", Type, 0xdf86f9187c16d0b8)",error,TypeError,1
4113789517,false,"BoundsError(0xf533724d, 0)",error,BoundsError,10.0,4113789517,true,"TypeError(:<:, """", Type, 0xf533724d)",error,TypeError,1
1482730583,false,"BoundsError(0x5860ac57, 0)",error,BoundsError,10.0,1482730583,true,"TypeError(:<:, """", Type, 0x5860ac57)",error,TypeError,1
120140091827251136760578111604794853715,false,"BoundsError(120140091827251136760578111604794853715, 0)",error,BoundsError,10.0,120140091827251136760578111604794853715,true,"TypeError(:<:, """", Type, 120140091827251136760578111604794853715)",error,TypeError,1
-1,-2133403048,"BoundsError(-1, -2133403048)",error,BoundsError,1.0,0,-2133403048,"BoundsError(0, -2133403048)",error,BoundsError,1
13836416245944040965,-100000000,"BoundsError(0xc004d34467f03e05, -100000000)",error,BoundsError,1.0,13836416245944040965,-99999999,"BoundsError(0xc004d34467f03e05, -99999999)",error,BoundsError,1
-1777427259,false,"BoundsError(-1777427259, 0)",error,BoundsError,10.0,-1777427259,true,"TypeError(:<:, """", Type, -1777427259)",error,TypeError,1
-1000000000,-25371,"BoundsError(-1000000000, -25371)",error,BoundsError,1.0,-999999999,-25371,"BoundsError(-999999999, -25371)",error,BoundsError,1
2499342402,false,"BoundsError(0x94f8f042, 0)",error,BoundsError,10.0,2499342402,true,"TypeError(:<:, """", Type, 0x94f8f042)",error,TypeError,1
-104,false,"BoundsError(-104, 0)",error,BoundsError,10.0,-104,true,"TypeError(:<:, """", Type, -104)",error,TypeError,1
32457,-10,"BoundsError(32457, -10)",error,BoundsError,1.0,32457,-9,"BoundsError(32457, -9)",error,BoundsError,1
13512760053722665708,0,"BoundsError(0xbb86f7acd93a52ec, 0)",error,BoundsError,10.0,13512760053722665708,1,"TypeError(:<:, """", Type, 0xbb86f7acd93a52ec)",error,TypeError,1
228709671511433122192924351224218661916,-1000000000,"BoundsError(0xac0fe168055cfe2cacc8c9044b80341c, -1000000000)",error,BoundsError,1.0,228709671511433122192924351224218661916,-999999999,"BoundsError(0xac0fe168055cfe2cacc8c9044b80341c, -999999999)",error,BoundsError,1
12356441517543356838,-10000,"BoundsError(0xab7ae617cd0f79a6, -10000)",error,BoundsError,1.0,12356441517543356838,-9999,"BoundsError(0xab7ae617cd0f79a6, -9999)",error,BoundsError,1
14899,-10000,"BoundsError(14899, -10000)",error,BoundsError,1.0,14899,-9999,"BoundsError(14899, -9999)",error,BoundsError,1
4369824846162831351,-10000,"BoundsError(4369824846162831351, -10000)",error,BoundsError,1.0,4369824846162831351,-9999,"BoundsError(4369824846162831351, -9999)",error,BoundsError,1
29146,false,"BoundsError(0x71da, 0)",error,BoundsError,10.0,29146,true,"TypeError(:<:, """", Type, 0x71da)",error,TypeError,1
4820179120645511823,false,"BoundsError(4820179120645511823, 0)",error,BoundsError,10.0,4820179120645511823,true,"TypeError(:<:, """", Type, 4820179120645511823)",error,TypeError,1
12253,false,"BoundsError(12253, 0)",error,BoundsError,10.0,12253,true,"TypeError(:<:, """", Type, 12253)",error,TypeError,1
66,-1000,"BoundsError(66, -1000)",error,BoundsError,1.0,66,-999,"BoundsError(66, -999)",error,BoundsError,1
999999999,-141765835072581538833518933184084952991,"BoundsError(999999999, -141765835072581538833518933184084952991)",error,BoundsError,1.0,1000000000,-141765835072581538833518933184084952991,"BoundsError(1000000000, -141765835072581538833518933184084952991)",error,BoundsError,1
false,-114247785240477955068723723947171430393,"BoundsError(false, -114247785240477955068723723947171430393)",error,BoundsError,1.0,true,-114247785240477955068723723947171430393,"BoundsError(true, -114247785240477955068723723947171430393)",error,BoundsError,1
39845504197943124635972261914785809455,-10000,"BoundsError(39845504197943124635972261914785809455, -10000)",error,BoundsError,1.0,39845504197943124635972261914785809455,-9999,"BoundsError(39845504197943124635972261914785809455, -9999)",error,BoundsError,1
-18,-10,"BoundsError(-18, -10)",error,BoundsError,1.0,-18,-9,"BoundsError(-18, -9)",error,BoundsError,1
6989,-1000000000,"BoundsError(0x1b4d, -1000000000)",error,BoundsError,1.0,6989,-999999999,"BoundsError(0x1b4d, -999999999)",error,BoundsError,1
1835541467869865986,-10000,"BoundsError(1835541467869865986, -10000)",error,BoundsError,1.0,1835541467869865986,-9999,"BoundsError(1835541467869865986, -9999)",error,BoundsError,1
2003052403,-100000000000000000,"BoundsError(0x77642773, -100000000000000000)",error,BoundsError,1.0,2003052403,-99999999999999999,"BoundsError(0x77642773, -99999999999999999)",error,BoundsError,1
3532702397,false,"BoundsError(0xd290c2bd, 0)",error,BoundsError,10.0,3532702397,true,"TypeError(:<:, """", Type, 0xd290c2bd)",error,TypeError,1
11517471170381258809,false,"BoundsError(0x9fd64701dd60a039, 0)",error,BoundsError,10.0,11517471170381258809,true,"TypeError(:<:, """", Type, 0x9fd64701dd60a039)",error,TypeError,1
false,-56511168685357659982622786558675467938,"BoundsError(false, -56511168685357659982622786558675467938)",error,BoundsError,1.0,true,-56511168685357659982622786558675467938,"BoundsError(true, -56511168685357659982622786558675467938)",error,BoundsError,1
20978,-1000,"BoundsError(20978, -1000)",error,BoundsError,1.0,20978,-999,"BoundsError(20978, -999)",error,BoundsError,1
378042627,false,"BoundsError(0x16887903, 0)",error,BoundsError,10.0,378042627,true,"TypeError(:<:, """", Type, 0x16887903)",error,TypeError,1
-1000000000,-7511,"BoundsError(-1000000000, -7511)",error,BoundsError,1.0,-999999999,-7511,"BoundsError(-999999999, -7511)",error,BoundsError,1
3790199194,false,"BoundsError(0xe1e9d99a, 0)",error,BoundsError,10.0,3790199194,true,"TypeError(:<:, """", Type, 0xe1e9d99a)",error,TypeError,1
-168956003540415833570951641045356853430,-10000,"BoundsError(-168956003540415833570951641045356853430, -10000)",error,BoundsError,1.0,-168956003540415833570951641045356853430,-9999,"BoundsError(-168956003540415833570951641045356853430, -9999)",error,BoundsError,1
